Class Times	50
Rooms	74
1	323
2	939
3	554
4	865
5	627
6	538
7	831
8	39
9	608
10	515
11	204
12	781
13	182
14	112
15	149
16	142
17	11
18	920
19	14
20	361
21	759
22	395
23	94
24	110
25	349
26	657
27	68
28	351
29	638
30	619
31	690
32	425
33	361
34	669
35	352
36	871
37	21
38	909
39	145
40	431
41	741
42	97
43	815
44	414
45	692
46	596
47	570
48	627
49	119
50	801
51	886
52	698
53	652
54	52
55	687
56	488
57	881
58	821
59	233
60	499
61	763
62	810
63	738
64	767
65	177
66	226
67	169
68	876
69	981
70	994
71	119
72	285
73	319
74	289
Classes	60
Teachers	30
1	16
2	28
3	11
4	28
5	26
6	10
7	20
8	16
9	2
10	29
11	2
12	5
13	24
14	30
15	22
16	8
17	18
18	23
19	15
20	8
21	25
22	24
23	11
24	1
25	1
26	26
27	20
28	18
29	4
30	14
31	9
32	22
33	10
34	29
35	12
36	23
37	6
38	30
39	19
40	25
41	6
42	19
43	27
44	15
45	4
46	13
47	13
48	9
49	7
50	5
51	17
52	17
53	27
54	7
55	21
56	14
57	3
58	21
59	12
60	3
