Class Times	45
Rooms	97
1	179
2	813
3	551
4	776
5	191
6	959
7	334
8	57
9	639
10	337
11	907
12	422
13	643
14	260
15	812
16	411
17	151
18	160
19	50
20	336
21	104
22	696
23	683
24	718
25	476
26	872
27	865
28	457
29	539
30	167
31	966
32	414
33	871
34	619
35	421
36	562
37	956
38	146
39	769
40	325
41	24
42	434
43	161
44	789
45	653
46	460
47	21
48	300
49	303
50	18
51	211
52	606
53	877
54	52
55	575
56	796
57	566
58	773
59	360
60	104
61	200
62	486
63	220
64	520
65	403
66	937
67	225
68	330
69	758
70	315
71	688
72	939
73	486
74	371
75	319
76	561
77	933
78	120
79	287
80	597
81	397
82	150
83	764
84	123
85	473
86	236
87	379
88	730
89	460
90	537
91	951
92	783
93	283
94	509
95	759
96	38
97	899
Classes	64
Teachers	32
1	24
2	24
3	20
4	21
5	29
6	3
7	1
8	20
9	2
10	25
11	8
12	10
13	27
14	11
15	25
16	8
17	16
18	3
19	1
20	5
21	15
22	6
23	17
24	10
25	17
26	7
27	5
28	13
29	29
30	18
31	7
32	9
33	14
34	28
35	2
36	22
37	26
38	30
39	30
40	9
41	28
42	16
43	26
44	11
45	31
46	19
47	13
48	12
49	12
50	23
51	27
52	21
53	6
54	22
55	19
56	15
57	31
58	14
59	18
60	32
61	4
62	4
63	23
64	32
