Students	564
1	19 54 79 16
2	58 89 28 61
3	13 31 16 18
4	23 80 30 32
5	38 64 75 73
6	24 2 79 50
7	22 65 32 72
8	53 63 23 25
9	15 22 11 25
10	5 42 77 20
11	81 40 9 75
12	43 4 40 27
13	47 56 14 84
14	21 65 44 57
15	81 76 2 44
16	64 76 23 9
17	86 17 85 54
18	82 83 39 19
19	61 14 38 68
20	59 37 48 56
21	68 71 65 77
22	63 51 33 90
23	65 1 23 74
24	60 16 54 61
25	61 37 4 12
26	71 88 3 65
27	73 83 43 58
28	28 18 72 12
29	34 9 74 80
30	62 47 82 36
31	2 5 73 13
32	89 42 48 65
33	80 68 25 28
34	88 31 23 42
35	37 70 82 47
36	4 44 89 33
37	64 71 32 53
38	20 37 60 87
39	63 39 55 46
40	26 46 50 88
41	23 30 27 21
42	29 55 44 74
43	21 41 37 81
44	29 63 32 84
45	17 33 49 56
46	79 40 83 18
47	46 43 52 90
48	33 78 5 7
49	63 27 46 39
50	47 23 44 29
51	40 82 38 57
52	87 41 72 15
53	38 86 25 76
54	70 84 35 32
55	28 36 74 38
56	38 9 68 22
57	15 5 86 72
58	18 77 51 40
59	49 44 81 38
60	4 41 77 39
61	54 64 60 88
62	10 57 78 41
63	72 80 64 57
64	83 4 79 41
65	55 17 27 21
66	82 74 47 46
67	60 23 36 32
68	37 9 75 82
69	65 5 50 71
70	29 73 57 63
71	57 26 6 61
72	23 72 53 69
73	88 79 9 21
74	77 73 31 75
75	77 53 51 1
76	58 32 17 5
77	14 89 90 26
78	87 78 48 26
79	52 47 19 13
80	42 82 84 48
81	23 21 24 86
82	88 69 50 36
83	32 82 68 70
84	41 8 24 3
85	63 11 84 79
86	48 11 55 8
87	5 87 76 42
88	52 58 74 61
89	61 73 44 49
90	11 20 85 37
91	16 14 60 88
92	4 20 48 79
93	48 6 88 54
94	62 76 80 22
95	40 74 16 61
96	46 83 18 37
97	71 55 15 66
98	89 36 88 17
99	82 79 90 84
100	62 32 21 55
101	34 81 75 74
102	7 48 78 65
103	37 61 63 34
104	51 49 88 28
105	71 32 70 66
106	72 21 84 14
107	43 27 58 34
108	75 34 54 2
109	28 25 10 74
110	29 47 42 24
111	4 10 2 7
112	19 28 56 48
113	78 86 9 21
114	51 59 55 24
115	18 45 33 38
116	58 8 17 21
117	61 52 64 45
118	30 71 6 47
119	31 78 85 57
120	31 50 81 74
121	19 15 71 36
122	22 47 27 28
123	14 62 36 77
124	53 16 54 77
125	90 66 53 13
126	71 43 57 81
127	73 80 46 9
128	36 45 80 54
129	59 87 60 42
130	75 34 70 44
131	71 82 21 66
132	49 27 75 62
133	67 54 42 72
134	39 1 12 59
135	67 29 37 69
136	72 62 58 38
137	15 33 63 38
138	44 56 20 62
139	82 42 23 35
140	13 52 87 16
141	77 69 48 36
142	90 74 22 69
143	85 78 84 26
144	83 16 43 88
145	52 89 11 62
146	10 32 34 68
147	40 54 62 69
148	6 21 14 16
149	37 60 10 15
150	84 34 11 28
151	71 36 25 73
152	27 20 89 4
153	49 81 1 28
154	16 69 37 73
155	74 41 35 70
156	25 66 4 84
157	90 7 58 54
158	40 31 85 3
159	11 40 3 1
160	78 29 26 18
161	2 11 17 50
162	82 3 84 2
163	46 85 50 57
164	77 39 8 46
165	26 31 17 43
166	29 26 15 76
167	36 42 90 7
168	24 23 14 46
169	15 66 1 20
170	11 48 74 22
171	46 28 53 84
172	73 6 61 46
173	85 1 9 5
174	8 26 12 79
175	61 81 34 20
176	14 63 75 37
177	64 21 12 77
178	47 4 9 8
179	9 74 45 26
180	90 35 53 21
181	31 58 20 73
182	64 8 15 62
183	5 64 41 86
184	12 37 54 83
185	57 12 25 8
186	67 74 36 73
187	57 46 5 63
188	41 16 2 33
189	9 17 54 41
190	58 44 70 41
191	57 90 25 80
192	12 68 5 81
193	34 39 81 16
194	26 6 67 63
195	57 9 2 77
196	10 60 31 6
197	57 7 26 2
198	66 6 21 90
199	64 44 26 90
200	5 84 33 7
201	53 41 79 27
202	22 14 29 42
203	66 79 9 42
204	83 21 34 69
205	45 71 50 40
206	31 62 5 45
207	46 31 9 49
208	49 52 61 53
209	23 65 49 83
210	42 33 67 90
211	20 84 36 62
212	29 36 46 19
213	66 30 7 41
214	19 9 42 61
215	60 90 85 35
216	27 70 81 77
217	68 5 59 76
218	83 82 8 73
219	53 14 20 10
220	23 1 37 22
221	51 66 79 55
222	5 26 81 39
223	14 2 82 64
224	84 60 86 23
225	67 71 64 45
226	32 79 75 30
227	79 41 73 77
228	52 86 44 89
229	8 61 1 71
230	1 74 70 90
231	77 65 71 13
232	41 24 44 87
233	68 4 17 27
234	29 16 31 44
235	76 52 66 29
236	64 50 71 49
237	81 90 70 25
238	34 15 44 46
239	89 2 82 47
240	48 75 41 82
241	4 40 23 54
242	48 18 16 71
243	74 31 40 34
244	23 9 77 79
245	10 81 6 20
246	71 81 80 69
247	78 6 87 7
248	39 36 26 23
249	76 63 84 50
250	89 61 80 66
251	79 11 56 33
252	8 42 38 12
253	73 84 69 82
254	49 3 6 30
255	71 38 48 21
256	83 8 71 33
257	45 52 57 51
258	27 5 90 9
259	21 70 5 37
260	8 16 68 59
261	87 74 58 15
262	41 1 55 21
263	29 23 64 5
264	88 14 3 63
265	15 79 8 47
266	34 58 21 36
267	54 7 43 81
268	26 65 82 24
269	72 83 3 30
270	39 66 73 10
271	56 45 43 27
272	29 60 33 51
273	7 46 59 34
274	55 1 22 47
275	1 15 25 60
276	49 47 25 71
277	50 61 53 36
278	36 77 64 16
279	27 43 88 29
280	40 70 15 48
281	40 30 32 87
282	48 67 52 55
283	14 62 75 89
284	11 79 17 51
285	65 4 59 5
286	85 10 56 17
287	74 33 59 84
288	10 73 30 47
289	6 75 71 62
290	12 39 60 55
291	86 81 68 80
292	73 45 3 32
293	44 74 49 77
294	84 61 79 45
295	77 76 57 22
296	75 41 20 9
297	60 35 27 65
298	17 80 71 88
299	75 55 74 18
300	74 44 72 84
301	30 56 43 2
302	45 64 43 87
303	34 33 51 61
304	61 79 7 80
305	82 74 45 83
306	37 24 46 77
307	63 9 46 6
308	17 7 14 28
309	21 78 49 67
310	54 41 84 61
311	60 76 86 81
312	64 10 75 69
313	57 51 64 40
314	67 88 26 20
315	44 74 57 68
316	41 60 10 36
317	31 23 6 30
318	15 78 44 56
319	45 58 73 43
320	51 52 61 77
321	71 66 21 63
322	48 6 11 41
323	41 42 29 49
324	78 26 84 52
325	83 68 87 32
326	47 79 89 78
327	19 18 69 86
328	45 76 46 47
329	33 51 3 2
330	43 59 50 36
331	44 26 13 54
332	34 30 13 70
333	5 54 49 63
334	27 76 83 79
335	87 34 50 23
336	23 11 71 27
337	64 36 52 35
338	30 67 23 75
339	50 5 65 43
340	71 29 41 62
341	22 13 16 4
342	48 24 50 6
343	57 70 68 13
344	81 7 63 14
345	28 84 59 55
346	3 28 73 76
347	26 57 60 67
348	52 44 47 3
349	34 15 86 60
350	13 61 77 4
351	67 14 35 40
352	22 11 49 4
353	26 62 39 24
354	19 44 61 22
355	86 77 71 88
356	58 65 49 20
357	56 3 58 68
358	66 84 14 70
359	68 51 63 39
360	24 60 17 30
361	66 62 12 53
362	1 82 45 25
363	66 10 27 22
364	80 67 12 53
365	80 21 82 13
366	63 19 7 69
367	57 56 84 44
368	44 9 67 79
369	75 47 50 25
370	58 15 54 70
371	26 16 31 61
372	76 6 79 75
373	10 66 14 11
374	17 43 10 34
375	3 75 30 68
376	4 7 82 68
377	68 76 86 75
378	30 76 83 3
379	1 45 37 70
380	80 86 70 42
381	44 15 9 61
382	83 55 56 34
383	55 49 43 7
384	84 8 60 26
385	41 28 89 13
386	70 14 43 18
387	55 15 13 36
388	10 68 41 30
389	15 61 31 68
390	61 8 34 6
391	31 22 29 76
392	13 37 3 20
393	46 35 66 12
394	85 69 4 26
395	50 84 82 71
396	39 56 65 46
397	46 3 62 63
398	1 58 90 4
399	83 51 2 46
400	39 88 19 84
401	20 2 64 10
402	10 76 65 72
403	60 29 43 22
404	35 87 81 88
405	18 71 50 8
406	60 47 46 89
407	46 88 12 65
408	87 79 88 74
409	63 23 69 45
410	61 6 34 78
411	90 8 74 47
412	51 31 58 42
413	46 65 8 36
414	42 4 65 22
415	49 82 83 67
416	5 50 58 16
417	50 33 22 68
418	15 66 53 59
419	49 4 25 32
420	54 6 88 30
421	56 7 14 74
422	25 15 8 49
423	72 30 11 74
424	81 22 79 72
425	30 36 54 46
426	88 58 29 64
427	21 36 63 50
428	89 86 59 20
429	8 37 54 30
430	16 83 29 24
431	76 67 45 62
432	59 78 16 75
433	57 77 53 18
434	46 87 76 55
435	19 26 37 61
436	89 3 71 61
437	85 56 49 90
438	29 56 45 21
439	89 74 40 38
440	40 55 84 43
441	12 44 37 46
442	37 85 10 77
443	84 47 51 64
444	66 47 70 29
