Students	1041
1	23 8 30 16
2	32 26 18 25
3	17 4 3 22
4	13 23 9 26
5	1 3 24 16
6	21 22 11 13
7	29 18 5 1
8	21 28 3 19
9	4 22 16 14
10	15 25 4 11
11	27 18 19 26
12	4 1 16 13
13	10 2 6 4
14	24 14 28 5
15	7 17 12 16
16	2 26 7 17
17	7 32 11 14
18	16 13 6 22
19	13 2 31 9
20	8 2 23 28
21	1 19 12 18
22	17 30 32 19
23	30 8 13 21
24	11 25 8 28
25	4 9 13 18
26	31 6 23 19
27	6 16 8 15
28	28 12 22 19
29	20 8 19 16
30	32 14 1 23
31	12 23 31 1
32	2 32 9 23
33	29 32 13 1
34	22 29 14 10
35	25 17 24 31
36	27 17 7 12
37	16 3 5 12
38	7 11 24 15
39	2 3 22 14
40	9 7 4 1
41	4 26 27 30
42	23 31 20 15
43	3 24 18 7
44	8 3 26 24
45	29 5 21 17
46	21 18 30 19
47	19 7 5 1
48	32 8 9 10
49	5 31 10 4
50	16 32 5 3
51	6 28 22 2
52	18 12 13 25
53	1 9 17 2
54	1 21 7 17
55	7 24 1 26
56	11 7 15 25
57	23 6 10 16
58	30 1 31 2
59	1 6 19 20
60	2 8 16 4
61	24 19 29 21
62	28 32 14 12
63	18 11 29 5
64	25 7 27 24
65	7 5 15 19
66	2 28 12 26
67	2 27 14 30
68	22 13 7 31
69	3 23 29 17
70	7 8 20 12
71	1 4 30 32
72	30 26 27 14
73	1 26 28 25
74	7 28 25 18
75	8 32 24 26
76	30 13 12 17
77	11 12 17 29
78	3 24 4 30
79	2 9 1 14
80	30 6 11 20
81	19 27 16 7
82	3 31 10 24
83	30 4 26 6
84	23 13 10 1
85	29 8 5 30
86	14 11 7 22
87	13 6 30 3
88	20 29 25 8
89	15 11 20 3
90	13 8 6 5
91	17 2 16 25
92	13 11 1 26
93	15 13 6 26
94	3 32 10 24
95	20 23 13 14
96	24 20 31 30
97	9 10 29 27
98	8 5 1 19
99	2 9 18 27
100	10 7 19 18
101	10 20 14 22
102	21 25 26 24
103	23 19 8 4
104	2 4 10 11
105	1 22 3 26
106	11 32 9 13
107	12 11 32 19
108	1 3 27 12
109	7 32 28 6
110	22 5 21 28
111	19 28 25 15
112	17 6 27 24
113	1 5 10 26
114	2 29 31 18
115	13 10 24 2
116	21 15 19 22
117	27 10 31 29
118	29 5 6 19
119	26 24 5 14
120	21 29 4 8
121	32 28 30 18
122	15 25 30 21
123	2 1 3 29
124	6 22 27 23
125	6 18 19 32
126	17 12 1 19
127	12 11 15 13
128	23 8 14 32
129	2 12 29 17
130	32 8 29 1
131	5 11 24 7
132	29 30 12 18
133	28 13 12 18
134	14 30 6 1
135	10 18 9 5
136	16 31 2 5
137	21 14 29 18
138	27 28 17 10
139	30 6 1 21
140	19 23 5 3
141	18 25 7 3
142	17 14 20 16
143	10 18 17 6
144	10 4 24 12
145	5 22 29 31
146	14 13 17 21
147	1 9 13 31
148	29 21 22 15
149	10 1 7 8
150	21 9 12 18
151	29 6 4 24
152	17 32 8 30
153	13 29 14 27
154	21 4 20 28
155	29 25 15 2
156	25 19 32 16
157	11 4 12 14
158	8 14 17 2
159	2 4 22 10
160	27 18 1 12
161	30 23 8 18
162	1 29 27 16
163	29 11 20 22
164	13 6 19 10
165	32 9 2 25
166	25 9 15 11
167	3 8 24 32
168	24 10 32 8
169	12 2 28 27
170	11 32 20 12
171	13 14 3 29
172	13 9 26 15
173	19 11 13 29
174	3 17 12 4
175	15 10 28 3
176	12 19 31 3
177	20 23 8 5
178	22 26 29 1
179	21 19 11 25
180	15 12 3 25
181	15 1 5 26
182	16 28 1 7
183	30 24 32 13
184	21 29 10 20
185	15 5 32 11
186	32 27 5 4
187	23 1 9 5
188	24 3 27 9
189	10 32 8 6
190	5 3 11 21
191	4 23 6 24
192	13 3 15 21
193	3 9 11 18
194	7 30 3 28
195	10 28 2 6
196	25 15 22 24
197	24 17 23 25
198	28 25 1 17
199	22 20 15 25
200	1 13 12 22
201	28 22 3 12
202	8 2 14 18
203	31 30 22 25
204	21 25 3 13
205	2 4 3 18
206	19 25 27 16
207	5 30 18 12
208	20 22 5 17
209	19 22 29 14
210	20 25 23 17
211	27 28 4 2
212	24 7 11 25
213	10 5 1 12
214	28 6 12 13
215	25 5 3 29
216	9 28 14 13
217	6 14 10 20
218	29 28 8 27
219	2 16 31 24
220	28 6 22 12
221	15 26 31 4
222	31 4 25 12
223	19 27 28 23
224	26 28 6 17
225	7 31 26 8
226	16 13 4 24
227	11 8 14 10
228	15 16 27 30
229	20 10 25 5
230	23 25 28 20
231	7 11 23 32
232	27 18 12 32
233	18 9 2 15
234	8 9 29 21
235	11 12 4 8
236	17 12 27 20
237	14 25 26 31
238	24 3 29 30
239	20 4 7 28
240	29 20 15 28
241	22 21 20 26
242	16 28 5 31
243	28 17 4 27
244	10 5 13 11
245	21 25 12 31
246	9 3 15 13
247	29 26 23 28
248	10 1 25 12
249	19 11 7 8
250	5 30 18 16
251	27 25 5 19
252	24 17 5 18
253	20 21 22 8
254	12 8 16 28
255	17 12 7 30
256	19 2 26 25
257	32 11 25 6
258	14 29 20 11
259	2 13 18 28
260	25 12 30 5
261	20 29 19 6
262	29 27 21 9
263	28 26 4 32
264	13 27 10 4
265	6 12 4 13
266	16 31 15 8
267	5 9 12 19
268	19 9 23 31
269	30 27 26 2
270	14 21 3 19
271	11 23 1 8
272	13 31 5 22
273	2 23 15 29
274	22 2 31 11
275	26 14 28 8
276	3 14 28 31
277	7 6 5 1
278	9 4 16 12
279	6 21 28 1
280	10 1 26 31
281	5 19 12 30
282	20 18 25 15
283	8 27 32 20
284	30 17 3 15
285	22 31 6 8
286	4 25 23 9
287	11 17 9 20
288	29 20 19 22
289	31 7 11 2
290	20 28 27 11
291	2 14 11 17
292	21 18 22 17
293	24 11 28 3
294	5 26 12 15
295	20 3 4 17
296	2 15 14 32
297	20 4 17 25
298	2 22 9 32
299	32 4 31 14
300	7 16 27 18
301	29 6 21 25
302	15 2 14 19
303	28 24 20 7
304	26 21 5 3
305	32 24 1 21
306	32 2 24 17
307	23 6 29 15
308	22 32 15 17
309	20 31 16 13
310	24 22 13 15
311	25 16 2 31
312	4 21 15 31
313	7 1 20 27
314	8 17 30 13
315	18 7 3 1
316	27 20 11 21
317	32 10 5 29
318	11 14 7 10
319	28 32 5 22
320	9 29 14 5
321	20 7 6 2
322	5 1 14 23
323	26 7 12 10
324	20 6 10 12
325	30 7 25 1
326	13 9 16 7
327	13 12 21 8
328	32 20 22 31
329	22 2 5 29
330	9 25 1 10
331	8 20 22 27
332	30 10 29 7
333	32 28 19 17
334	24 27 32 26
335	30 6 5 32
336	2 19 30 1
337	10 30 6 5
338	22 8 10 29
339	22 9 29 14
340	21 30 22 3
341	3 29 14 20
342	15 5 16 18
343	16 8 15 3
344	9 32 15 14
345	23 11 22 25
346	23 6 15 19
347	32 23 30 2
348	11 28 13 21
349	8 11 7 19
350	14 28 25 1
351	27 28 29 31
352	17 23 26 6
353	29 6 23 1
354	1 20 30 18
355	20 16 19 17
356	14 8 21 32
357	24 3 2 14
358	4 29 18 28
359	17 28 3 7
360	28 17 5 7
361	4 3 1 30
362	3 30 8 12
363	31 18 6 2
364	6 28 8 17
365	4 1 23 16
366	7 11 25 28
367	19 24 10 22
368	12 5 22 30
369	11 30 5 2
370	24 10 22 17
371	2 17 29 26
372	2 32 29 27
373	25 12 6 14
374	31 16 8 22
375	9 6 22 23
376	2 28 18 25
377	23 16 28 19
378	12 2 11 28
379	23 16 9 17
380	26 19 16 7
381	1 28 9 32
382	9 7 19 18
383	25 7 21 10
384	6 24 10 15
385	25 6 20 7
386	28 6 21 20
387	23 4 7 25
388	2 3 22 30
389	23 25 3 8
390	10 9 21 3
391	16 28 12 32
392	31 4 28 1
393	6 32 19 5
394	19 26 16 21
395	29 24 30 9
396	28 8 1 26
397	24 14 6 19
398	14 7 2 30
399	25 19 17 14
400	20 5 29 32
401	13 12 23 14
402	14 19 32 4
403	24 17 27 10
404	2 19 20 31
405	2 8 9 16
406	11 24 23 6
407	23 26 25 32
408	29 8 24 26
409	25 24 23 21
410	29 23 15 24
411	1 8 23 16
412	22 9 29 11
413	22 26 8 17
414	9 7 26 29
415	20 29 27 12
416	24 28 12 10
417	8 22 31 3
418	23 24 2 30
419	25 2 7 17
420	14 13 30 26
421	32 8 24 21
422	14 20 25 31
423	4 3 32 7
424	31 5 9 28
425	8 22 18 3
426	19 17 14 32
427	23 25 2 8
428	22 8 27 25
429	7 31 10 23
430	1 25 7 26
431	16 17 8 3
432	18 7 28 14
433	3 6 21 15
434	32 2 4 29
435	26 3 21 17
436	32 31 17 29
437	3 21 12 14
438	27 12 31 11
439	30 6 26 8
440	4 12 19 10
441	21 7 22 9
442	23 16 6 27
443	31 14 9 1
444	25 18 15 7
445	26 11 31 29
446	12 24 26 19
447	22 13 7 31
448	29 1 26 22
449	20 14 15 13
450	15 21 16 27
451	26 4 30 16
452	26 28 32 16
453	3 28 2 8
454	11 29 15 7
455	10 28 1 25
456	2 7 27 17
457	25 18 16 30
458	24 11 6 23
459	2 29 14 20
460	19 5 17 11
461	8 17 14 13
462	12 13 9 6
463	11 24 10 2
464	3 2 18 28
465	9 17 20 25
466	18 6 7 14
467	25 20 10 16
468	32 23 31 17
469	13 30 3 8
470	11 1 22 27
471	21 22 5 13
472	17 16 30 12
473	11 31 12 6
474	13 32 12 10
475	5 14 22 18
476	12 2 8 19
477	11 8 20 1
478	13 8 17 22
479	20 8 19 6
480	28 21 8 20
481	3 1 21 23
482	16 14 11 18
483	26 31 8 32
484	11 32 27 29
485	2 19 5 25
486	1 31 6 22
487	29 2 10 6
488	12 20 7 31
489	17 12 6 32
490	21 17 29 9
491	20 28 17 23
492	14 21 1 29
493	21 26 1 30
494	18 20 8 27
495	20 2 32 30
496	9 7 3 26
497	27 5 25 19
498	24 27 29 15
499	11 14 4 24
500	25 30 12 23
501	2 21 11 9
502	10 28 27 9
503	31 9 2 30
504	10 22 27 4
505	12 24 11 4
506	12 19 21 28
507	11 22 19 32
508	17 18 30 26
509	16 3 29 22
510	9 23 7 19
511	2 15 22 28
512	15 23 1 30
513	11 14 19 27
514	10 30 5 17
515	28 26 9 24
516	13 21 2 20
517	7 1 27 10
518	29 17 21 4
519	27 15 24 13
520	14 24 28 16
521	8 16 7 19
522	16 21 28 9
523	10 2 27 3
524	32 31 8 29
525	23 18 24 7
526	17 29 19 28
527	21 5 9 17
528	32 21 13 15
529	1 28 17 16
530	31 20 1 28
531	25 10 1 32
532	9 29 1 31
533	2 29 23 11
534	7 5 24 31
535	5 20 28 18
536	4 17 29 13
537	26 23 1 10
538	26 16 25 23
539	19 26 4 30
540	26 19 18 20
541	30 26 8 22
542	2 12 14 26
543	6 11 3 26
544	29 23 2 22
545	23 31 13 24
546	12 6 30 16
547	21 30 22 16
548	3 30 21 22
549	22 9 3 16
550	10 8 13 21
551	12 29 5 20
552	13 1 8 26
553	28 8 24 7
554	1 26 16 18
555	4 17 23 10
556	32 5 2 24
557	25 19 8 26
558	23 6 4 5
559	19 21 10 4
