Class Times	14
Rooms	56
1	860
2	897
3	379
4	555
5	490
6	943
7	196
8	528
9	571
10	763
11	894
12	509
13	211
14	283
15	916
16	559
17	324
18	646
19	800
20	752
21	721
22	91
23	435
24	925
25	450
26	514
27	759
28	916
29	665
30	437
31	711
32	432
33	505
34	390
35	609
36	919
37	490
38	487
39	586
40	616
41	198
42	29
43	993
44	672
45	466
46	268
47	600
48	329
49	160
50	445
51	499
52	701
53	609
54	974
55	748
56	707
Classes	86
Teachers	43
1	30
2	13
3	42
4	28
5	32
6	26
7	23
8	33
9	21
10	33
11	25
12	10
13	43
14	27
15	14
16	2
17	28
18	8
19	32
20	10
21	34
22	27
23	39
24	1
25	20
26	15
27	4
28	4
29	19
30	18
31	12
32	25
33	13
34	38
35	38
36	26
37	5
38	18
39	14
40	8
41	43
42	23
43	21
44	24
45	15
46	41
47	1
48	2
49	16
50	17
51	42
52	19
53	34
54	7
55	5
56	20
57	6
58	36
59	36
60	29
61	9
62	11
63	24
64	3
65	16
66	40
67	37
68	40
69	30
70	39
71	11
72	29
73	3
74	37
75	17
76	7
77	9
78	12
79	6
80	41
81	31
82	31
83	22
84	22
85	35
86	35
