Class Times	20
Rooms	87
1	772
2	939
3	731
4	504
5	231
6	102
7	664
8	583
9	815
10	236
11	527
12	295
13	403
14	70
15	834
16	663
17	200
18	663
19	650
20	361
21	155
22	747
23	22
24	795
25	833
26	317
27	485
28	209
29	867
30	828
31	230
32	465
33	26
34	38
35	730
36	894
37	392
38	602
39	367
40	848
41	51
42	469
43	545
44	862
45	218
46	581
47	38
48	970
49	716
50	944
51	108
52	620
53	642
54	674
55	245
56	298
57	789
58	185
59	438
60	341
61	65
62	610
63	433
64	856
65	459
66	488
67	906
68	944
69	683
70	637
71	144
72	858
73	405
74	274
75	140
76	650
77	139
78	508
79	642
80	423
81	814
82	749
83	11
84	524
85	54
86	565
87	78
Classes	100
Teachers	50
1	14
2	47
3	28
4	9
5	10
6	42
7	20
8	42
9	1
10	22
11	30
12	29
13	21
14	17
15	30
16	24
17	41
18	46
19	31
20	34
21	39
22	10
23	45
24	50
25	40
26	20
27	3
28	1
29	6
30	45
31	50
32	2
33	5
34	9
35	48
36	24
37	46
38	34
39	31
40	19
41	36
42	38
43	47
44	3
45	29
46	35
47	4
48	21
49	49
50	14
51	16
52	25
53	44
54	36
55	40
56	43
57	16
58	11
59	6
60	12
61	33
62	44
63	37
64	43
65	35
66	5
67	41
68	27
69	49
70	33
71	11
72	26
73	8
74	48
75	39
76	4
77	25
78	19
79	38
80	12
81	7
82	28
83	26
84	23
85	27
86	13
87	23
88	13
89	7
90	22
91	32
92	8
93	15
94	15
95	17
96	2
97	37
98	32
99	18
100	18
