Class Times	14
Rooms	56
1	171
2	855
3	797
4	968
5	929
6	949
7	171
8	419
9	130
10	681
11	995
12	947
13	959
14	120
15	554
16	490
17	893
18	90
19	518
20	834
21	816
22	743
23	405
24	703
25	38
26	711
27	279
28	901
29	998
30	41
31	320
32	578
33	37
34	991
35	227
36	634
37	285
38	61
39	724
40	220
41	476
42	679
43	956
44	19
45	424
46	865
47	222
48	947
49	40
50	211
51	815
52	747
53	816
54	191
55	745
56	448
Classes	86
Teachers	43
1	18
2	40
3	8
4	15
5	12
6	14
7	7
8	15
9	14
10	34
11	20
12	32
13	11
14	13
15	2
16	24
17	9
18	42
19	27
20	12
21	16
22	40
23	1
24	26
25	19
26	17
27	42
28	43
29	22
30	5
31	21
32	19
33	35
34	37
35	41
36	2
37	21
38	32
39	6
40	5
41	27
42	31
43	10
44	24
45	26
46	11
47	34
48	35
49	8
50	36
51	39
52	31
53	17
54	30
55	43
56	4
57	37
58	29
59	7
60	33
61	3
62	22
63	29
64	28
65	25
66	9
67	20
68	30
69	28
70	4
71	25
72	23
73	6
74	23
75	1
76	36
77	33
78	41
79	3
80	39
81	38
82	18
83	10
84	38
85	13
86	16
