Class Times	20
Rooms	87
1	999
2	492
3	351
4	353
5	513
6	767
7	515
8	75
9	784
10	406
11	38
12	244
13	160
14	963
15	164
16	557
17	764
18	680
19	383
20	962
21	701
22	901
23	266
24	722
25	410
26	815
27	198
28	654
29	714
30	630
31	326
32	71
33	944
34	374
35	508
36	994
37	811
38	658
39	369
40	262
41	759
42	191
43	996
44	563
45	247
46	906
47	682
48	915
49	845
50	712
51	123
52	270
53	628
54	436
55	698
56	97
57	493
58	411
59	681
60	958
61	93
62	674
63	411
64	538
65	233
66	910
67	417
68	789
69	102
70	233
71	709
72	664
73	631
74	714
75	150
76	215
77	407
78	160
79	952
80	951
81	289
82	333
83	371
84	356
85	258
86	636
87	238
Classes	100
Teachers	50
1	26
2	29
3	30
4	26
5	36
6	49
7	22
8	10
9	24
10	27
11	23
12	29
13	48
14	39
15	50
16	38
17	37
18	50
19	5
20	22
21	3
22	2
23	48
24	44
25	45
26	21
27	46
28	9
29	20
30	43
31	34
32	16
33	2
34	36
35	27
36	41
37	8
38	8
39	10
40	21
41	44
42	40
43	32
44	6
45	49
46	13
47	13
48	6
49	34
50	4
51	19
52	11
53	39
54	30
55	19
56	12
57	32
58	35
59	17
60	7
61	47
62	3
63	5
64	47
65	11
66	35
67	40
68	23
69	37
70	24
71	28
72	28
73	18
74	16
75	25
76	14
77	20
78	42
79	12
80	31
81	18
82	15
83	41
84	38
85	9
86	25
87	17
88	1
89	43
90	1
91	46
92	33
93	31
94	42
95	14
96	4
97	45
98	33
99	7
100	15
