Class Times	31
Rooms	70
1	968
2	912
3	254
4	24
5	284
6	661
7	104
8	219
9	471
10	969
11	212
12	41
13	108
14	188
15	972
16	254
17	619
18	304
19	141
20	398
21	573
22	809
23	999
24	389
25	558
26	141
27	434
28	466
29	526
30	896
31	196
32	769
33	315
34	961
35	933
36	152
37	495
38	505
39	246
40	447
41	592
42	718
43	639
44	563
45	461
46	62
47	343
48	226
49	194
50	596
51	600
52	373
53	258
54	335
55	567
56	782
57	77
58	434
59	847
60	723
61	872
62	435
63	385
64	70
65	259
66	373
67	720
68	479
69	994
70	794
Classes	82
Teachers	41
1	21
2	34
3	1
4	21
5	14
6	24
7	3
8	9
9	22
10	5
11	35
12	23
13	41
14	11
15	10
16	33
17	29
18	22
19	4
20	29
21	6
22	1
23	36
24	28
25	41
26	39
27	24
28	35
29	36
30	10
31	26
32	39
33	5
34	25
35	25
36	13
37	2
38	20
39	33
40	13
41	26
42	40
43	12
44	14
45	2
46	23
47	28
48	7
49	6
50	4
51	32
52	20
53	8
54	12
55	11
56	19
57	40
58	9
59	17
60	18
61	16
62	30
63	16
64	15
65	30
66	8
67	27
68	18
69	32
70	15
71	31
72	27
73	7
74	31
75	17
76	37
77	38
78	3
79	38
80	34
81	37
82	19
