Class Times	24
Rooms	54
1	535
2	802
3	838
4	20
5	211
6	568
7	310
8	356
9	103
10	632
11	183
12	747
13	33
14	580
15	517
16	936
17	302
18	776
19	166
20	872
21	385
22	911
23	189
24	871
25	817
26	512
27	246
28	973
29	611
30	895
31	600
32	600
33	495
34	911
35	69
36	905
37	739
38	897
39	369
40	982
41	124
42	936
43	980
44	868
45	370
46	478
47	153
48	235
49	112
50	325
51	75
52	419
53	452
54	74
Classes	84
Teachers	42
1	12
2	11
3	4
4	13
5	14
6	13
7	11
8	41
9	27
10	28
11	23
12	39
13	23
14	38
15	30
16	22
17	15
18	41
19	42
20	21
21	31
22	37
23	32
24	29
25	7
26	14
27	17
28	12
29	19
30	26
31	27
32	38
33	3
34	20
35	24
36	22
37	37
38	35
39	24
40	29
41	25
42	40
43	34
44	2
45	21
46	5
47	19
48	36
49	42
50	4
51	28
52	6
53	2
54	16
55	35
56	34
57	30
58	39
59	3
60	15
61	7
62	32
63	9
64	36
65	8
66	40
67	17
68	5
69	16
70	20
71	6
72	1
73	8
74	25
75	18
76	26
77	10
78	33
79	10
80	33
81	1
82	18
83	9
84	31
