Students	1165
1	3 16 28 44
2	56 53 67 49
3	37 42 58 67
4	43 20 5 62
5	2 50 12 59
6	27 62 55 6
7	52 54 28 14
8	41 50 46 17
9	46 40 33 48
10	8 32 11 14
11	54 57 7 63
12	22 51 26 54
13	24 65 47 66
14	42 54 29 25
15	47 9 8 4
16	46 48 42 52
17	26 12 1 47
18	67 49 35 22
19	5 52 57 63
20	65 17 22 12
21	21 15 20 60
22	39 1 53 10
23	30 25 13 17
24	49 43 50 56
25	26 68 3 43
26	1 38 36 23
27	14 50 10 38
28	52 1 33 42
29	44 57 6 12
30	20 31 3 48
31	64 22 40 8
32	45 13 58 11
33	36 56 38 53
34	66 11 45 40
35	70 42 24 48
36	27 21 8 31
37	57 14 36 31
38	63 17 16 56
39	67 39 58 41
40	21 55 4 69
41	57 64 23 68
42	11 52 36 31
43	70 25 65 39
44	32 14 11 37
45	58 43 26 62
46	56 19 30 61
47	30 38 1 42
48	34 6 29 37
49	6 29 39 17
50	34 70 16 66
51	39 5 31 67
52	31 42 39 67
53	64 19 53 32
54	52 11 31 53
55	45 4 28 17
56	68 64 12 63
57	37 8 69 15
58	10 56 37 63
59	1 51 26 9
60	23 31 56 17
61	68 56 12 42
62	57 26 29 10
63	57 19 37 68
64	45 12 47 32
65	18 60 47 70
66	13 68 23 46
67	50 69 7 31
68	20 67 29 7
69	28 56 45 24
70	36 53 56 49
71	25 43 4 28
72	33 16 47 67
73	29 23 5 60
74	55 30 59 43
75	39 30 27 51
76	67 51 11 48
77	4 62 53 69
78	22 33 53 42
79	16 65 43 21
80	41 1 22 51
81	35 14 51 13
82	39 48 25 11
83	59 18 24 46
84	56 33 23 53
85	30 40 6 41
86	46 25 2 15
87	33 62 39 44
88	55 44 49 43
89	38 27 55 53
90	61 40 47 25
91	15 47 58 49
92	24 13 19 59
93	70 43 65 17
94	36 70 7 60
95	33 45 19 54
96	17 10 69 27
97	49 14 67 23
98	56 50 23 39
99	30 65 37 26
100	24 66 7 41
101	62 59 30 34
102	25 1 45 16
103	69 11 63 52
104	58 70 12 61
105	49 67 44 27
106	29 23 41 54
107	48 61 39 12
108	30 46 67 37
109	25 14 21 23
