Students	743
1	29 15 79 100
2	65 64 28 16
3	73 13 84 30
4	47 76 96 49
5	51 82 76 35
6	96 35 84 53
7	19 34 100 70
8	84 87 47 79
9	27 63 83 68
10	25 35 47 9
11	81 7 65 84
12	4 45 63 25
13	16 88 85 98
14	40 96 74 95
15	96 37 26 22
16	84 78 26 94
17	90 86 24 56
18	90 84 99 5
19	67 91 39 28
20	68 65 95 58
21	22 29 31 8
22	92 86 57 97
23	38 18 30 49
24	15 36 11 17
25	68 43 61 40
26	90 41 17 56
27	56 39 2 7
28	31 99 96 41
29	88 37 11 25
30	25 89 38 64
31	51 54 84 7
32	75 54 21 32
33	69 33 28 55
34	80 78 27 57
35	32 44 42 61
36	22 89 56 4
37	35 75 30 77
38	22 3 17 60
39	17 43 2 19
40	30 41 17 38
41	28 89 17 7
42	85 65 42 71
43	89 7 5 86
44	32 45 1 99
45	31 67 64 36
46	29 6 3 82
47	64 74 39 35
48	49 52 41 24
49	26 13 8 89
50	29 20 21 31
51	7 46 31 90
52	88 90 8 14
53	75 19 97 24
54	32 44 29 92
55	2 66 41 11
56	38 9 82 5
57	38 42 26 24
58	86 81 44 96
59	72 27 93 61
60	20 96 17 66
61	15 8 46 41
62	65 6 55 31
63	3 81 98 42
64	24 60 84 73
65	22 6 46 21
66	5 73 94 92
67	80 40 27 13
68	46 30 41 57
69	68 96 78 49
70	71 22 38 18
71	23 69 59 68
72	67 5 45 15
73	30 73 46 68
74	60 32 5 11
75	2 83 48 80
76	53 84 64 24
77	72 30 99 32
78	12 34 67 80
79	10 89 15 77
80	12 13 45 1
81	37 65 97 18
82	93 81 99 60
83	21 38 68 88
84	39 63 77 99
85	43 4 9 73
86	38 41 94 62
87	12 9 81 34
88	7 17 91 76
89	6 43 12 33
90	47 51 93 74
91	50 83 75 81
92	66 14 21 25
93	77 19 82 44
94	81 60 93 35
95	70 69 9 5
96	46 83 94 85
97	21 76 63 17
98	69 71 96 79
99	68 23 80 66
100	76 51 59 28
101	54 66 61 28
102	90 59 45 39
103	83 26 1 45
104	32 8 10 29
105	6 40 30 45
106	43 56 78 75
107	69 93 38 26
108	97 72 94 84
109	74 78 8 19
110	53 41 66 91
111	7 47 23 99
112	96 6 27 19
113	45 31 50 63
114	63 19 40 44
115	69 47 20 1
116	89 22 84 55
117	37 59 86 25
118	58 20 64 57
119	60 89 2 11
120	56 1 5 8
121	34 68 1 97
122	56 25 35 67
123	1 38 36 24
124	68 27 55 95
125	80 76 40 94
126	80 38 81 49
127	89 2 63 87
128	76 93 69 74
129	54 11 76 61
130	72 39 17 22
131	63 17 34 69
132	78 54 99 89
133	8 69 2 67
134	20 36 15 13
135	83 100 41 95
136	6 87 92 57
137	77 76 100 29
138	54 61 81 21
139	5 12 2 56
140	69 2 37 53
141	72 46 55 22
142	43 45 30 35
143	60 24 38 59
144	50 63 19 29
145	54 66 35 8
146	19 70 73 56
147	89 64 87 37
148	77 69 17 65
149	34 99 72 32
150	43 31 61 86
151	86 94 23 57
152	95 66 74 67
153	76 18 34 55
154	16 48 38 75
155	92 51 19 77
156	41 16 79 34
157	87 3 42 99
158	49 36 54 72
159	52 7 57 69
160	9 3 95 42
161	99 55 72 59
162	46 87 18 53
163	81 44 75 34
164	33 51 84 41
165	64 14 4 16
166	40 3 61 28
167	32 35 19 62
168	97 3 18 99
169	71 39 19 16
170	24 16 72 57
171	15 34 100 85
172	38 52 60 100
173	88 43 21 93
174	19 31 15 88
175	67 58 84 9
176	62 41 32 82
177	88 42 73 6
178	51 98 97 43
179	4 36 20 3
180	83 8 53 29
181	59 87 13 73
182	5 15 42 90
183	49 43 16 31
184	50 1 36 88
185	37 25 38 13
186	4 88 27 64
187	11 36 23 58
188	26 97 92 70
189	17 8 56 27
190	5 95 90 31
191	47 64 5 79
192	38 82 85 54
193	26 38 59 89
194	38 35 100 11
195	47 21 71 35
196	99 88 19 16
197	64 38 66 13
198	2 54 66 19
199	54 22 16 88
200	96 71 37 53
201	56 24 26 19
202	81 22 66 61
203	62 44 82 30
204	42 84 66 43
205	65 83 68 92
206	26 100 75 52
207	30 19 33 8
208	94 95 50 67
209	12 81 82 26
210	3 96 23 93
211	98 72 18 6
212	80 58 50 45
213	23 94 85 16
214	92 85 63 52
215	47 67 71 85
216	81 97 76 69
217	40 18 81 60
218	38 10 27 80
219	96 69 20 56
220	5 80 75 55
221	57 21 44 86
222	44 27 58 55
223	25 61 56 77
224	72 51 39 81
225	77 86 47 80
226	53 88 99 9
227	13 66 56 93
228	73 85 43 89
229	69 80 62 76
230	74 72 43 19
231	25 18 42 16
232	73 49 11 99
233	27 32 56 48
234	13 53 14 37
235	59 63 58 27
236	46 58 15 84
237	29 39 94 74
238	20 71 2 6
239	12 99 11 53
240	80 19 74 61
241	83 42 6 44
242	86 5 16 65
243	62 30 39 9
244	15 89 82 46
245	46 41 6 18
246	87 37 31 83
247	15 24 96 49
248	17 11 37 75
249	13 89 69 63
250	27 60 99 47
251	58 69 25 6
252	19 34 41 48
253	52 53 19 75
254	31 49 15 84
255	62 93 98 55
256	18 74 43 67
257	63 81 28 44
258	35 44 4 7
259	38 13 63 31
260	66 49 72 28
261	29 10 46 21
262	1 100 59 14
263	54 30 29 88
264	96 22 23 59
265	68 8 22 26
266	45 19 20 56
267	36 1 96 90
268	83 45 95 16
