Students	873
1	26 19 13 29
2	47 58 16 15
3	34 39 59 49
4	52 29 54 37
5	53 32 46 5
6	25 46 50 12
7	10 38 5 29
8	25 54 7 27
9	51 14 3 42
10	52 33 50 30
11	20 49 4 59
12	28 25 60 47
13	52 39 37 18
14	12 9 52 32
15	44 24 13 22
16	54 43 57 6
17	50 58 29 42
18	4 42 1 30
19	56 55 35 51
20	29 60 27 28
21	38 19 30 17
22	17 53 43 41
23	27 50 4 13
24	31 11 49 34
25	1 7 54 28
26	6 35 60 10
27	9 23 18 2
28	5 30 38 42
29	15 4 50 42
30	54 23 33 16
31	46 48 49 8
32	1 21 44 59
33	24 12 46 49
34	60 20 53 58
35	4 1 17 54
36	5 55 27 46
37	19 35 43 52
38	23 48 24 38
39	33 29 39 4
40	9 60 19 1
41	16 37 29 13
42	9 22 30 56
43	5 18 4 48
44	59 28 34 58
45	11 41 52 24
46	21 2 20 47
47	44 50 9 53
48	1 41 34 19
49	7 45 27 57
50	21 18 16 28
51	15 22 28 41
52	9 4 31 33
53	27 50 10 43
54	43 44 31 6
55	8 1 14 19
56	7 51 30 24
57	60 46 10 27
58	9 4 51 35
59	13 25 14 8
60	57 44 35 4
61	28 30 10 26
62	1 21 11 41
63	32 35 56 24
64	26 55 21 54
65	8 23 26 49
66	10 46 12 3
67	3 25 41 20
68	50 60 4 58
69	26 55 19 18
70	37 56 22 29
71	53 47 1 20
72	49 59 16 7
73	54 32 27 44
74	6 43 26 14
75	1 59 58 16
76	26 34 27 41
77	7 38 28 42
78	37 34 24 39
79	4 51 38 24
80	44 15 7 22
81	42 16 5 7
82	2 54 43 39
83	42 38 56 2
84	11 13 17 58
85	50 17 32 37
86	49 57 31 1
87	23 41 54 40
88	20 8 4 12
89	2 24 12 36
90	45 12 34 23
91	37 12 22 42
92	6 52 27 22
93	20 53 1 30
94	2 40 53 49
95	45 59 5 19
96	45 17 28 35
97	34 11 14 45
98	7 24 42 30
99	54 59 49 44
100	16 47 15 38
101	3 11 13 40
102	38 49 31 16
103	59 31 16 60
104	4 25 44 60
105	56 2 49 33
106	23 38 60 26
107	59 30 13 16
108	12 10 26 6
109	8 39 17 21
110	48 42 29 22
111	57 35 56 51
112	7 34 14 58
113	24 49 54 55
114	21 37 45 26
115	59 6 11 26
116	27 28 51 34
117	51 44 2 56
118	40 19 20 27
119	51 30 60 12
120	7 5 21 48
121	37 17 6 51
122	38 58 9 43
123	48 26 59 24
124	3 28 23 50
125	36 55 60 39
