Students	388
1	37 11 8 45
2	30 3 32 29
3	32 28 42 5
4	38 2 37 10
5	3 21 19 10
6	11 6 5 7
7	41 11 44 18
8	1 8 35 14
9	44 11 46 21
10	29 45 1 26
11	2 12 17 35
12	7 36 2 40
13	40 38 14 20
14	22 10 24 1
15	22 28 35 29
16	26 1 24 46
17	29 20 32 12
18	34 25 20 35
19	8 46 12 1
20	10 23 20 27
21	36 42 27 10
22	14 35 33 38
23	12 16 24 43
24	13 7 36 14
25	32 46 43 15
26	39 14 33 11
27	23 40 4 46
28	7 4 30 36
29	43 35 40 33
30	42 21 36 7
31	28 18 2 38
32	41 7 37 30
33	22 36 8 23
34	26 27 43 29
35	44 37 11 41
36	37 46 40 45
37	7 37 24 11
38	43 30 26 14
39	10 16 2 14
40	15 38 24 39
41	16 13 21 29
42	17 40 22 10
43	9 24 27 46
44	32 2 27 29
45	20 32 22 18
46	10 28 39 18
47	14 30 3 15
48	34 26 32 12
49	13 31 37 4
50	7 39 2 35
51	16 9 38 29
52	2 15 11 39
53	41 14 1 26
54	30 5 38 26
55	41 7 37 1
56	11 42 1 43
57	7 38 12 8
58	7 12 37 17
59	24 12 41 40
60	14 29 28 42
61	3 32 18 19
62	11 35 37 13
63	8 10 17 27
64	34 20 6 43
65	17 31 2 8
66	23 3 45 31
67	40 21 28 19
68	31 37 41 18
69	37 25 10 35
70	19 2 33 3
71	16 31 33 1
72	6 8 44 1
73	44 7 16 33
74	36 41 15 37
75	16 19 7 33
76	6 8 12 23
77	32 28 12 8
78	18 27 28 19
79	11 3 1 44
80	38 31 3 43
81	46 41 6 9
82	14 24 18 3
83	33 6 32 29
84	11 45 30 28
85	13 7 17 14
86	22 10 40 9
87	28 27 33 1
88	8 35 6 3
89	31 25 1 14
90	5 18 28 4
91	45 28 22 14
92	30 40 15 6
93	44 31 8 1
94	26 43 41 40
95	40 29 34 12
96	40 7 21 27
97	28 44 10 33
98	17 28 34 45
99	14 26 40 11
100	33 2 25 19
101	43 34 27 5
102	35 5 34 23
103	26 46 28 21
104	28 14 5 44
105	45 34 9 38
106	37 40 26 25
107	41 12 31 14
108	22 45 38 6
109	12 45 35 20
110	25 21 8 43
111	19 45 35 37
112	46 32 35 36
113	11 22 23 3
114	46 7 2 24
115	24 9 34 27
116	22 3 7 4
117	3 23 6 30
118	28 10 31 29
119	15 11 22 40
120	38 23 7 10
121	20 44 15 12
122	27 23 11 1
123	3 2 46 23
124	15 44 12 36
125	6 26 35 34
126	17 28 16 4
127	33 25 23 27
128	13 26 5 31
129	9 41 42 8
130	35 10 28 44
131	11 7 12 29
132	10 29 8 34
133	10 16 23 29
134	26 40 32 39
135	23 3 32 33
136	5 33 43 36
137	24 21 4 45
138	33 19 37 41
139	37 16 5 8
140	9 20 23 17
141	36 19 35 40
142	7 37 16 5
143	23 34 17 26
144	2 45 39 37
145	31 14 2 26
146	43 15 5 34
147	6 45 1 28
148	17 12 36 4
149	42 38 21 9
150	14 39 13 7
151	25 2 36 44
152	19 35 6 29
153	29 11 21 39
154	45 35 22 13
155	12 3 42 21
156	15 44 22 35
157	25 5 26 44
158	44 22 30 18
159	31 15 24 38
160	32 4 31 18
