Class Times	19
Rooms	95
1	61
2	575
3	111
4	266
5	823
6	81
7	229
8	194
9	128
10	110
11	608
12	647
13	741
14	991
15	616
16	36
17	999
18	640
19	424
20	846
21	472
22	77
23	109
24	138
25	284
26	165
27	253
28	36
29	529
30	365
31	517
32	632
33	300
34	239
35	99
36	394
37	177
38	698
39	280
40	163
41	48
42	449
43	817
44	799
45	740
46	91
47	551
48	184
49	645
50	421
51	901
52	104
53	659
54	386
55	989
56	575
57	563
58	418
59	200
60	22
61	335
62	23
63	583
64	481
65	546
66	226
67	84
68	354
69	271
70	693
71	837
72	324
73	948
74	20
75	812
76	328
77	755
78	165
79	768
80	797
81	736
82	242
83	744
84	767
85	369
86	822
87	48
88	537
89	757
90	105
91	713
92	142
93	302
94	664
95	203
Classes	98
Teachers	49
1	2
2	31
3	6
4	14
5	8
6	21
7	13
8	12
9	25
10	18
11	14
12	16
13	15
14	18
15	40
16	23
17	19
18	38
19	3
20	2
21	8
22	32
23	21
24	43
25	48
26	26
27	47
28	12
29	15
30	42
31	27
32	32
33	4
34	44
35	1
36	28
37	19
38	27
39	47
40	30
41	35
42	41
43	36
44	35
45	1
46	7
47	37
48	44
49	37
50	23
51	24
52	36
53	33
54	39
55	9
56	10
57	22
58	9
59	11
60	26
61	33
62	25
63	4
64	41
65	46
66	49
67	28
68	29
69	20
70	16
71	31
72	40
73	49
74	7
75	45
76	29
77	30
78	20
79	39
80	46
81	48
82	11
83	43
84	10
85	3
86	17
87	45
88	13
89	6
90	17
91	34
92	5
93	34
94	38
95	24
96	5
97	22
98	42
