Class Times	51
Rooms	67
1	253
2	905
3	791
4	818
5	683
6	480
7	893
8	851
9	405
10	183
11	337
12	325
13	839
14	839
15	619
16	468
17	356
18	23
19	309
20	376
21	958
22	26
23	396
24	806
25	885
26	139
27	644
28	509
29	790
30	392
31	758
32	507
33	808
34	152
35	865
36	312
37	735
38	946
39	37
40	485
41	643
42	565
43	937
44	115
45	13
46	280
47	762
48	367
49	933
50	373
51	344
52	365
53	447
54	775
55	803
56	109
57	262
58	201
59	138
60	608
61	230
62	948
63	447
64	901
65	987
66	758
67	442
Classes	98
Teachers	49
1	36
2	39
3	34
4	47
5	15
6	22
7	15
8	5
9	18
10	17
11	27
12	40
13	11
14	32
15	48
16	9
17	6
18	9
19	1
20	13
21	34
22	24
23	2
24	36
25	37
26	37
27	43
28	42
29	17
30	39
31	13
32	35
33	45
34	40
35	41
36	32
37	22
38	33
39	44
40	30
41	20
42	21
43	18
44	46
45	27
46	41
47	48
48	43
49	49
50	19
51	47
52	6
53	23
54	38
55	11
56	31
57	24
58	8
59	35
60	30
61	46
62	10
63	20
64	26
65	28
66	5
67	25
68	49
69	4
70	25
71	19
72	23
73	16
74	2
75	33
76	31
77	38
78	8
79	21
80	1
81	3
82	4
83	29
84	14
85	7
86	16
87	44
88	10
89	28
90	14
91	42
92	7
93	3
94	29
95	12
96	12
97	45
98	26
