Class Times	43
Rooms	96
1	798
2	199
3	122
4	796
5	912
6	334
7	337
8	338
9	736
10	950
11	346
12	392
13	91
14	293
15	960
16	435
17	76
18	453
19	25
20	461
21	457
22	311
23	887
24	358
25	901
26	45
27	44
28	813
29	733
30	678
31	671
32	810
33	939
34	830
35	153
36	895
37	546
38	983
39	58
40	300
41	221
42	250
43	276
44	726
45	966
46	499
47	259
48	607
49	172
50	895
51	792
52	260
53	517
54	578
55	630
56	343
57	166
58	818
59	577
60	97
61	725
62	893
63	133
64	431
65	552
66	706
67	171
68	234
69	755
70	393
71	926
72	599
73	816
74	902
75	891
76	710
77	273
78	17
79	533
80	533
81	158
82	163
83	612
84	866
85	885
86	88
87	820
88	450
89	98
90	711
91	381
92	147
93	268
94	715
95	935
96	727
Classes	44
Teachers	22
1	10
2	5
3	16
4	7
5	13
6	2
7	6
8	5
9	19
10	3
11	21
12	3
13	18
14	8
15	8
16	19
17	14
18	6
19	16
20	1
21	21
22	17
23	4
24	10
25	11
26	2
27	1
28	9
29	15
30	7
31	17
32	13
33	15
34	14
35	20
36	20
37	4
38	12
39	11
40	12
41	18
42	22
43	22
44	9
