Class Times	54
Rooms	100
1	624
2	56
3	178
4	715
5	818
6	762
7	643
8	73
9	952
10	874
11	148
12	406
13	191
14	351
15	53
16	539
17	770
18	298
19	679
20	119
21	963
22	563
23	183
24	316
25	68
26	479
27	835
28	467
29	377
30	578
31	728
32	538
33	148
34	903
35	943
36	686
37	580
38	741
39	47
40	797
41	214
42	38
43	704
44	864
45	469
46	963
47	546
48	822
49	15
50	43
51	986
52	364
53	565
54	884
55	315
56	913
57	687
58	673
59	153
60	326
61	359
62	554
63	176
64	161
65	944
66	867
67	228
68	983
69	333
70	646
71	741
72	304
73	18
74	838
75	834
76	633
77	87
78	207
79	661
80	125
81	804
82	700
83	434
84	886
85	718
86	731
87	563
88	905
89	913
90	191
91	259
92	350
93	658
94	113
95	584
96	789
97	612
98	931
99	607
100	329
Classes	96
Teachers	48
1	27
2	4
3	36
4	22
5	11
6	45
7	47
8	46
9	42
10	14
11	5
12	46
13	29
14	6
15	8
16	31
17	41
18	40
19	23
20	7
21	19
22	44
23	35
24	23
25	30
26	41
27	17
28	38
29	20
30	7
31	6
32	38
33	15
34	42
35	35
36	47
37	25
38	40
39	18
40	24
41	48
42	13
43	29
44	5
45	44
46	13
47	17
48	15
49	16
50	31
51	3
52	25
53	30
54	2
55	19
56	2
57	45
58	24
59	32
60	18
61	43
62	32
63	3
64	28
65	4
66	11
67	9
68	20
69	14
70	21
71	48
72	16
73	43
74	37
75	28
76	34
77	10
78	39
79	27
80	36
81	34
82	1
83	33
84	8
85	12
86	10
87	33
88	21
89	26
90	22
91	1
92	37
93	39
94	9
95	26
96	12
