Class Times	34
Rooms	52
1	158
2	856
3	182
4	857
5	576
6	567
7	389
8	589
9	194
10	767
11	422
12	217
13	656
14	391
15	126
16	986
17	550
18	477
19	840
20	679
21	487
22	868
23	995
24	30
25	654
26	875
27	810
28	630
29	958
30	579
31	431
32	84
33	111
34	273
35	113
36	364
37	197
38	769
39	449
40	411
41	426
42	727
43	69
44	453
45	191
46	263
47	945
48	702
49	384
50	117
51	918
52	772
Classes	100
Teachers	50
1	10
2	29
3	27
4	44
5	2
6	32
7	9
8	7
9	48
10	5
11	22
12	5
13	26
14	36
15	17
16	10
17	7
18	15
19	41
20	13
21	39
22	44
23	24
24	22
25	49
26	42
27	23
28	36
29	9
30	50
31	19
32	14
33	13
34	45
35	30
36	30
37	34
38	38
39	33
40	49
41	3
42	29
43	28
44	24
45	32
46	12
47	47
48	31
49	42
50	4
51	50
52	38
53	16
54	43
55	4
56	45
57	21
58	43
59	11
60	37
61	23
62	48
63	18
64	41
65	46
66	25
67	39
68	19
69	17
70	18
71	1
72	34
73	33
74	15
75	11
76	1
77	35
78	8
79	20
80	46
81	28
82	14
83	3
84	37
85	8
86	21
87	16
88	20
89	40
90	6
91	25
92	40
93	47
94	26
95	31
96	6
97	2
98	27
99	12
100	35
