Class Times	35
Rooms	50
1	455
2	692
3	522
4	813
5	122
6	238
7	404
8	892
9	982
10	683
11	372
12	826
13	108
14	964
15	473
16	677
17	740
18	821
19	372
20	328
21	287
22	37
23	455
24	230
25	806
26	22
27	318
28	312
29	321
30	202
31	521
32	584
33	722
34	334
35	119
36	316
37	884
38	317
39	595
40	260
41	62
42	367
43	517
44	483
45	731
46	634
47	672
48	988
49	583
50	208
Classes	48
Teachers	24
1	2
2	8
3	9
4	11
5	19
6	19
7	4
8	24
9	2
10	23
11	13
12	16
13	22
14	5
15	10
16	15
17	21
18	23
19	7
20	15
21	14
22	18
23	10
24	22
25	24
26	13
27	20
28	4
29	9
30	16
31	5
32	20
33	6
34	8
35	7
36	18
37	14
38	11
39	3
40	17
41	1
42	17
43	12
44	21
45	12
46	1
47	3
48	6
