Students	408
1	46 15 34 66
2	26 19 78 79
3	20 64 1 35
4	32 31 59 26
5	56 31 73 41
6	43 56 71 42
7	69 11 28 22
8	83 24 48 8
9	22 19 23 70
10	74 70 32 34
11	7 40 31 26
12	34 20 6 24
13	2 10 74 76
14	27 28 6 26
15	19 43 74 61
16	15 28 38 51
17	24 75 84 70
18	50 4 37 3
19	83 81 46 82
20	27 60 57 71
21	5 58 16 51
22	66 27 32 74
23	49 9 80 43
24	60 46 28 83
25	43 80 16 19
26	48 11 37 58
27	76 60 9 44
28	84 9 72 76
29	50 17 10 23
30	66 71 25 20
31	25 16 74 66
32	36 78 58 9
33	32 40 31 26
34	81 80 15 77
35	41 27 68 4
36	66 35 40 59
37	42 78 2 24
38	58 63 24 9
39	69 27 51 55
40	11 6 40 73
41	36 54 76 6
42	52 21 84 45
43	59 73 46 60
44	64 61 1 39
45	48 68 19 35
46	64 48 42 24
47	18 65 20 11
48	65 37 55 6
49	76 84 44 13
50	39 68 31 23
51	43 37 38 74
52	79 41 33 8
53	24 81 48 4
54	73 70 53 25
55	77 55 76 62
56	27 38 59 2
57	25 30 40 28
58	84 26 36 51
59	48 14 75 77
60	25 37 38 22
61	47 81 43 33
62	16 28 68 65
63	75 15 71 59
64	76 80 61 32
65	78 25 58 26
66	41 60 69 72
67	68 56 15 35
68	32 31 20 72
69	53 17 29 10
70	61 12 32 66
71	76 3 39 25
72	59 68 15 72
73	78 4 82 46
74	79 41 83 52
75	74 1 26 65
76	32 50 44 59
77	40 46 11 29
78	16 31 52 75
79	31 54 79 84
80	24 75 42 69
81	37 62 69 56
82	65 35 29 84
83	79 7 70 33
84	21 78 42 52
85	76 62 3 81
86	80 60 77 64
87	26 73 18 14
88	66 80 41 60
89	69 57 71 77
90	18 62 78 22
91	4 52 67 68
92	79 73 54 7
93	76 27 22 23
94	22 81 67 50
95	65 38 72 5
96	81 40 32 76
97	1 46 20 72
98	62 5 18 66
99	26 35 32 28
100	55 61 53 34
101	51 48 47 57
102	3 78 31 32
103	39 53 63 14
104	52 51 55 39
105	47 22 23 74
106	42 63 75 31
107	80 14 35 40
108	75 60 68 36
109	52 55 62 29
110	75 43 84 82
111	83 23 84 63
112	8 64 43 82
113	17 8 83 10
114	72 17 47 46
115	6 17 10 47
116	18 69 14 72
117	12 67 4 61
118	33 27 19 39
119	70 7 80 84
120	62 31 8 38
121	34 13 37 80
122	60 46 8 52
123	16 44 53 81
124	30 71 54 40
125	78 66 8 20
126	13 62 23 48
127	56 74 3 58
128	44 29 33 68
129	84 18 44 27
130	82 27 47 41
131	78 54 36 9
132	80 29 11 4
133	63 6 60 21
134	44 62 57 33
135	33 29 11 65
136	56 35 54 61
137	77 24 83 42
138	32 49 42 45
139	71 78 10 36
140	23 50 36 32
141	59 81 53 40
142	7 26 69 83
143	23 35 12 7
144	52 55 30 4
145	11 76 61 30
146	75 84 11 72
147	5 49 24 78
148	64 47 21 83
149	36 7 42 28
150	13 4 1 81
151	78 41 82 6
152	2 14 83 77
153	29 38 63 69
154	37 61 54 33
155	2 6 27 36
156	4 6 2 56
157	52 64 42 60
158	63 48 49 37
159	70 11 77 24
160	27 55 18 29
161	10 73 70 36
162	1 58 54 6
163	32 61 35 51
164	69 25 82 76
165	82 67 16 36
166	78 52 65 7
167	39 76 5 48
168	18 19 28 75
169	25 41 24 23
170	2 76 46 15
171	78 10 65 63
172	29 53 8 78
173	31 66 16 13
174	15 84 37 28
175	11 28 65 75
176	25 14 29 5
177	25 59 1 45
178	17 54 40 67
179	48 43 72 4
180	70 7 12 56
181	37 31 66 67
182	69 66 58 72
183	5 60 77 64
184	81 74 7 40
185	54 65 35 69
186	7 55 56 72
187	31 12 22 78
188	33 35 60 64
189	65 7 15 83
190	2 26 57 61
191	28 32 83 77
192	26 17 12 51
193	33 78 69 61
194	28 68 76 13
195	63 15 65 20
196	18 69 63 13
197	38 66 34 62
198	58 51 63 5
199	26 84 56 43
200	23 18 6 21
201	11 70 4 60
202	68 5 41 53
203	31 8 43 57
204	9 53 59 65
205	58 57 83 31
206	79 14 24 48
207	48 14 25 63
208	16 64 68 31
209	76 19 23 46
210	28 43 79 26
211	69 76 53 20
212	3 27 6 54
213	70 48 83 59
214	22 66 15 1
215	51 13 49 57
216	67 23 65 61
217	1 57 2 33
218	2 24 52 50
219	37 67 80 64
220	46 83 20 18
221	9 64 24 31
222	60 82 4 73
223	19 35 39 5
224	32 58 48 35
225	18 38 63 60
226	54 30 27 58
227	37 64 67 24
228	53 25 81 47
229	66 13 34 3
230	21 18 49 53
231	46 62 2 34
232	28 2 47 49
233	68 13 51 3
234	5 79 75 71
235	52 57 19 4
236	65 61 57 31
237	37 44 23 25
238	3 16 24 21
239	39 80 31 70
240	6 65 1 61
241	39 81 40 66
242	4 14 79 35
243	58 1 55 19
244	11 24 40 14
245	64 37 29 28
246	57 82 44 35
247	40 78 49 4
248	58 4 29 33
249	48 82 10 12
250	4 78 35 63
251	72 63 42 73
252	8 3 54 19
253	73 66 1 30
254	9 61 11 79
255	38 24 9 60
256	2 78 12 11
257	61 72 28 43
258	24 31 5 11
259	6 13 65 34
260	7 83 65 8
261	24 59 13 21
262	32 2 6 5
263	58 71 22 74
264	81 59 67 26
265	67 30 8 14
266	32 58 36 15
267	35 73 33 16
268	45 71 82 36
269	36 53 66 12
270	17 76 56 78
271	15 22 51 75
272	20 19 30 47
273	1 2 61 12
274	53 35 12 45
275	41 23 37 12
276	44 39 55 76
277	43 69 37 11
278	10 43 80 57
279	31 65 30 11
280	2 33 41 60
281	5 17 45 83
282	46 19 69 54
283	63 25 28 66
284	13 1 74 39
285	10 13 77 46
286	16 75 78 25
287	10 26 55 27
288	16 46 40 80
289	75 61 64 10
290	4 11 8 72
291	54 1 68 31
292	15 35 58 61
293	11 67 56 26
294	78 41 42 30
295	64 27 25 47
296	24 22 73 4
297	11 16 49 38
298	43 25 47 13
299	32 57 1 38
300	65 58 10 21
301	48 29 81 14
302	55 73 79 1
303	82 39 37 18
304	71 8 76 45
305	16 15 46 13
306	1 53 41 14
307	16 20 46 40
308	44 61 10 41
309	62 30 72 27
310	82 27 68 28
311	83 16 74 27
312	50 58 43 63
313	46 43 45 70
314	28 40 30 74
315	24 39 51 56
316	12 9 4 75
317	48 50 8 11
318	13 74 31 77
319	32 69 55 52
320	27 64 32 72
321	79 44 33 40
322	20 30 76 78
323	83 28 33 56
324	29 31 18 55
325	57 81 51 24
326	61 84 41 30
327	34 68 21 61
328	67 44 74 39
329	30 42 20 12
330	70 7 40 65
331	26 13 41 68
332	64 50 51 19
333	9 26 77 74
334	1 33 16 60
335	26 70 55 47
336	41 74 18 1
337	71 29 84 49
338	60 40 64 74
339	34 83 44 54
340	2 80 15 24
341	58 52 29 30
342	71 14 76 23
343	42 62 45 71
344	17 84 50 12
345	66 18 23 28
346	78 83 32 8
347	54 39 10 18
348	67 2 74 5
349	22 58 71 43
350	21 13 80 58
351	26 62 73 25
352	27 78 8 84
353	74 80 21 60
354	37 35 67 68
355	53 82 63 21
356	66 29 80 75
357	9 52 54 50
358	9 58 10 79
359	78 26 51 35
360	71 58 82 20
361	16 36 14 79
362	20 78 15 61
363	67 4 65 82
364	53 21 47 13
365	68 39 11 55
366	64 22 30 6
367	82 61 30 73
368	34 8 54 14
369	83 35 43 28
370	53 35 28 18
371	63 57 82 9
372	36 31 78 22
373	58 2 27 74
374	84 76 63 40
375	51 33 26 39
376	6 14 63 10
377	14 55 30 58
378	57 1 36 51
379	9 30 47 20
380	14 26 76 3
381	68 43 38 56
382	39 2 66 74
383	38 30 62 65
384	32 45 80 2
385	41 36 68 9
386	43 11 4 48
387	6 21 62 78
388	18 37 52 51
389	51 76 50 84
390	9 36 65 77
391	49 73 11 69
392	16 49 60 50
393	36 4 20 61
394	73 17 23 9
395	16 10 33 18
396	3 60 40 81
397	23 54 30 3
398	18 23 58 50
399	83 12 34 11
400	23 6 80 76
401	64 42 59 58
402	54 21 39 36
403	51 1 68 71
404	32 13 7 66
405	13 31 57 60
406	42 17 5 62
407	11 75 66 40
408	65 81 44 4
