Students	313
1	28 16 8 33
2	26 29 15 27
3	5 18 38 11
4	26 34 35 14
5	34 20 31 22
6	6 35 13 19
7	5 31 2 17
8	19 35 21 9
9	6 28 37 30
10	31 16 15 19
11	19 14 24 17
12	18 1 38 37
13	10 28 5 34
14	28 1 10 14
15	22 8 36 34
16	19 29 9 14
17	22 29 14 9
18	26 33 6 10
19	21 1 5 33
20	12 8 4 14
21	34 31 32 18
22	36 33 18 21
23	3 29 9 35
24	29 18 17 36
25	11 8 21 16
26	16 9 5 38
27	34 24 14 27
28	6 24 18 15
29	13 23 21 31
30	20 30 37 12
31	16 7 17 37
32	8 13 12 10
33	33 21 31 22
34	18 37 25 8
35	6 17 26 33
36	23 19 24 14
37	26 10 13 14
38	4 5 16 18
39	36 1 9 27
40	14 21 10 4
41	17 22 20 36
42	7 33 1 21
43	13 16 11 28
44	22 24 9 4
45	30 33 34 4
46	3 1 19 32
47	13 34 15 11
48	34 19 7 3
49	9 3 7 17
50	26 34 3 29
51	25 16 15 26
52	18 5 17 38
53	17 7 4 32
54	5 23 18 27
55	6 7 13 19
56	13 10 8 29
57	10 38 23 2
58	27 10 31 24
59	18 26 2 20
60	7 13 12 27
61	1 10 4 3
62	7 9 19 14
63	23 13 12 31
64	26 14 33 32
65	20 18 29 22
66	1 19 22 20
67	16 19 23 33
68	1 5 38 2
69	12 14 24 17
70	19 30 7 3
71	15 22 3 23
72	12 28 21 27
73	34 28 31 6
74	14 23 20 19
75	29 10 36 32
76	34 13 19 11
77	28 30 3 33
78	19 36 28 24
79	22 9 6 14
80	30 1 19 18
81	20 21 9 19
82	34 32 8 10
83	18 34 26 31
84	11 6 30 33
85	14 37 35 33
86	21 9 6 11
87	20 12 6 38
88	14 21 1 3
89	32 3 33 23
90	31 2 7 17
91	11 1 22 37
92	21 36 32 28
93	31 21 33 37
94	4 19 13 21
95	12 19 14 31
96	3 23 29 30
97	24 28 25 17
98	11 20 2 27
99	13 10 37 25
100	36 11 25 18
101	16 15 29 26
102	20 38 24 12
103	17 19 15 35
104	21 10 36 12
105	4 37 8 32
106	20 38 13 15
107	13 11 9 7
108	12 32 30 27
109	27 5 18 35
110	25 9 15 20
111	28 12 17 4
112	29 4 35 28
113	8 22 37 20
114	14 8 2 11
115	31 5 7 3
116	6 25 33 9
117	12 9 24 15
118	33 3 27 36
119	25 14 9 35
120	30 11 7 31
121	14 27 19 8
