Class Times	45
Rooms	51
1	483
2	625
3	680
4	463
5	954
6	460
7	771
8	590
9	206
10	510
11	396
12	477
13	709
14	772
15	128
16	922
17	702
18	400
19	335
20	223
21	141
22	813
23	399
24	146
25	898
26	603
27	726
28	124
29	846
30	417
31	715
32	479
33	397
34	144
35	279
36	92
37	761
38	704
39	816
40	370
41	815
42	394
43	94
44	583
45	278
46	621
47	961
48	88
49	543
50	140
51	602
Classes	48
Teachers	24
1	3
2	21
3	11
4	6
5	9
6	20
7	22
8	6
9	1
10	7
11	5
12	14
13	1
14	12
15	4
16	10
17	19
18	14
19	3
20	17
21	17
22	2
23	23
24	18
25	24
26	21
27	4
28	5
29	16
30	2
31	13
32	22
33	9
34	19
35	23
36	16
37	8
38	15
39	24
40	8
41	18
42	13
43	11
44	12
45	10
46	7
47	20
48	15
