Students	1445
1	29 86 32 53
2	81 45 80 70
3	95 52 81 77
4	87 47 75 49
5	8 36 1 38
6	73 96 75 62
7	66 65 43 71
8	97 82 87 96
9	13 26 36 89
10	82 34 73 48
11	27 43 90 58
12	78 64 79 42
13	19 48 36 5
14	23 1 76 29
15	57 31 60 4
16	30 73 61 36
17	49 1 20 45
18	60 67 4 55
19	88 16 61 77
20	57 99 21 5
21	73 35 60 22
22	88 60 51 15
23	13 22 75 3
24	29 30 44 87
25	25 88 53 75
26	24 20 80 65
27	29 39 14 11
28	39 77 15 1
29	16 100 60 15
30	27 87 71 50
31	90 3 96 27
32	61 31 22 81
33	80 67 66 13
34	68 20 8 29
35	22 26 60 40
36	70 4 43 69
37	7 44 48 25
38	49 33 50 8
39	45 40 26 54
40	81 61 2 33
41	17 37 87 27
42	55 89 21 43
43	30 63 14 75
44	89 55 17 61
45	67 21 39 61
46	86 96 63 54
47	30 73 35 66
48	13 48 39 3
49	45 48 43 32
50	13 29 47 12
51	34 99 62 31
52	33 48 62 99
53	94 54 91 10
54	58 97 64 6
55	59 23 74 64
56	27 35 6 68
57	75 96 4 76
58	80 63 57 48
59	30 43 83 45
60	91 89 18 96
61	36 43 9 26
62	39 29 22 64
63	7 85 10 36
64	28 32 95 80
65	88 44 56 54
66	9 70 15 8
67	69 64 96 97
68	32 58 31 16
69	8 81 65 57
70	69 44 11 18
71	82 10 12 61
72	63 80 99 3
73	94 71 30 80
74	60 40 77 28
75	38 66 84 91
76	6 16 37 26
77	64 91 10 96
78	1 63 34 81
79	58 6 87 23
80	24 6 22 31
81	94 56 54 67
82	80 17 36 90
83	90 36 55 59
84	24 43 72 6
85	60 45 37 68
86	8 81 57 44
87	72 6 50 5
88	63 15 33 18
89	62 70 38 17
90	6 23 53 48
91	21 7 12 69
92	8 94 80 28
93	89 32 29 55
94	16 75 96 24
95	92 6 35 86
96	86 13 42 40
97	55 69 80 1
98	3 1 16 95
99	71 66 38 41
100	50 29 49 90
101	46 45 42 97
102	27 68 44 81
103	2 97 10 67
104	34 18 60 88
105	27 50 29 79
106	50 97 90 88
107	80 37 31 4
108	1 27 2 49
109	74 31 70 20
110	63 23 27 35
111	32 22 31 64
112	14 1 52 54
113	62 91 25 20
114	50 57 69 25
115	86 23 29 53
116	97 72 76 42
117	49 36 94 76
118	36 85 44 75
119	65 45 12 100
120	64 81 49 91
121	77 89 88 96
122	99 89 61 57
123	6 23 20 4
124	52 56 37 91
125	42 65 83 85
126	45 35 96 48
127	97 76 57 82
128	53 35 46 4
129	75 28 18 16
130	26 74 44 16
131	79 64 52 56
132	4 73 25 42
133	45 49 65 33
134	91 74 90 67
135	88 57 69 9
136	71 34 35 58
137	95 44 31 98
138	82 10 44 33
139	59 13 37 67
140	23 19 79 89
141	12 56 26 71
142	84 51 66 78
143	51 68 89 8
144	83 35 50 25
145	87 27 1 46
146	87 63 36 83
147	75 65 5 21
148	37 6 98 30
149	48 15 53 87
150	78 11 18 75
151	68 94 40 29
152	87 74 24 92
153	94 57 1 53
154	42 89 2 61
155	40 47 19 84
156	56 57 89 1
157	55 47 89 68
158	66 11 19 35
159	69 63 35 62
160	54 22 55 57
161	95 87 99 17
162	22 18 74 54
163	5 86 55 18
164	56 84 7 38
165	8 93 100 42
166	32 62 46 15
167	51 23 13 34
168	61 32 22 90
169	14 97 88 4
170	2 56 23 57
171	63 93 80 24
172	18 48 43 45
173	28 12 36 46
174	46 23 77 76
175	90 84 80 66
176	4 62 22 56
177	81 62 9 36
178	50 86 25 14
179	1 56 83 88
180	43 12 85 8
181	80 85 66 21
182	95 68 83 60
183	11 80 13 96
184	75 80 23 3
185	53 96 29 33
186	69 86 80 97
187	12 3 95 69
188	53 80 75 90
189	53 5 98 9
190	96 52 4 15
191	73 19 87 25
192	76 87 88 44
193	34 27 52 79
194	96 91 32 82
195	40 12 26 43
196	80 30 53 25
197	5 100 68 7
198	45 78 46 2
199	9 24 90 30
200	12 61 69 82
201	4 37 46 92
202	13 43 70 32
203	49 22 82 35
204	68 14 3 43
205	28 79 23 38
206	5 90 52 1
207	4 2 36 70
208	85 44 11 2
209	73 24 82 75
210	94 100 75 64
211	11 39 26 25
212	19 5 10 74
213	37 35 43 8
214	20 12 24 36
215	90 13 93 46
216	28 50 61 72
217	92 37 94 87
218	26 60 46 98
219	84 97 68 17
220	49 74 75 8
221	45 9 17 86
222	39 62 5 1
223	95 50 2 74
224	88 41 77 74
225	46 11 75 23
226	71 44 34 89
227	51 14 13 69
228	32 43 24 29
229	99 48 82 34
230	6 16 15 32
231	76 94 67 49
232	93 40 88 95
233	97 13 98 66
234	30 10 1 6
235	62 16 57 54
236	63 25 14 94
237	43 44 16 8
238	44 90 3 79
239	49 2 53 77
240	12 31 32 51
241	28 35 83 45
242	24 78 31 9
243	31 48 29 52
244	23 56 32 96
245	59 28 31 79
246	98 53 85 41
247	82 93 38 87
248	97 53 67 15
249	51 92 44 1
250	100 99 51 27
251	100 37 75 45
252	77 73 87 35
253	37 70 52 96
254	16 27 60 31
255	90 5 43 97
256	100 79 76 56
257	30 34 52 77
258	64 8 13 49
259	91 28 29 62
260	90 67 47 80
261	84 6 34 43
262	14 88 7 18
263	43 7 90 16
264	42 99 12 11
265	34 41 74 89
266	34 84 24 80
267	50 63 11 38
268	73 36 46 22
269	18 71 9 25
270	13 70 76 26
271	91 80 50 23
272	15 79 6 4
273	68 27 82 3
274	2 4 54 78
275	87 99 38 42
276	22 21 72 77
277	67 12 4 76
278	59 87 84 65
279	1 22 73 94
280	41 86 62 52
281	45 61 3 82
282	97 41 62 28
283	80 81 61 86
284	59 54 85 15
285	49 33 77 11
286	91 99 68 61
287	7 31 55 50
288	2 1 20 13
289	43 53 23 75
290	79 53 91 20
291	95 9 52 3
292	40 35 44 58
293	44 74 81 63
294	31 27 91 63
295	64 66 62 71
296	37 19 71 12
297	88 10 39 91
298	87 43 33 21
299	58 36 91 65
300	82 27 64 7
301	32 16 78 72
302	100 1 8 4
303	19 98 44 50
304	30 50 55 99
305	64 24 12 93
306	55 97 87 41
307	73 99 85 25
308	71 78 95 48
309	40 68 85 92
310	24 85 56 93
311	50 54 70 19
