Students	557
1	34 35 13 16
2	2 25 47 9
3	4 19 45 46
4	16 33 22 26
5	18 41 16 5
6	9 33 47 11
7	5 26 31 35
8	31 37 28 18
9	7 21 26 48
10	32 19 34 27
11	2 39 47 14
12	48 8 12 33
13	2 15 13 41
14	29 20 38 6
15	36 4 2 28
16	46 31 26 32
17	40 1 13 35
18	25 14 16 38
19	34 17 35 42
20	49 26 35 4
21	11 38 32 8
22	47 29 8 41
23	44 15 29 35
24	37 33 22 11
25	21 31 30 41
26	37 24 12 5
27	3 22 10 6
28	49 23 1 44
29	30 8 16 46
30	16 37 20 13
31	14 39 28 37
32	16 23 12 14
33	21 18 42 45
34	2 37 14 27
35	32 18 42 5
36	32 10 6 38
37	29 18 28 40
38	21 36 37 34
39	17 41 12 22
40	27 35 18 5
41	24 22 12 18
42	23 50 16 28
43	39 32 10 13
44	48 45 22 41
45	44 9 38 39
46	23 21 34 17
47	34 27 25 22
48	1 37 5 9
49	47 19 23 28
50	6 9 25 4
51	12 2 31 49
52	8 7 40 32
53	13 25 47 2
54	1 23 5 25
55	14 3 43 6
56	2 41 42 36
57	48 1 45 40
58	44 19 29 39
59	27 45 4 13
60	23 38 10 18
61	27 40 18 38
62	11 5 45 6
63	26 49 7 48
64	20 22 38 2
65	22 37 36 27
66	26 2 12 13
67	17 10 35 14
68	3 22 13 48
69	45 3 2 9
70	14 11 15 49
71	13 6 20 28
72	38 45 12 11
73	50 20 31 36
74	49 7 13 19
75	40 32 43 47
76	18 43 32 6
77	15 31 13 47
78	35 42 31 33
79	26 37 29 5
80	37 10 46 49
81	31 15 44 25
82	30 12 13 21
83	34 47 4 28
84	48 44 43 4
85	21 42 10 18
86	25 49 37 30
87	12 16 30 29
88	48 3 35 38
89	37 2 49 12
90	33 43 42 27
91	48 23 9 34
92	33 41 4 9
93	24 26 21 35
94	30 31 14 10
95	31 20 47 40
96	7 20 9 22
97	45 15 12 47
98	26 23 41 15
99	17 14 15 34
100	39 7 25 37
101	50 38 22 1
102	2 27 40 39
103	10 45 47 7
104	21 9 7 37
105	27 43 9 38
106	17 9 39 24
107	13 27 2 31
108	22 34 13 20
109	3 38 2 22
110	15 43 28 33
111	19 16 8 4
112	37 10 41 29
113	50 33 38 18
114	49 2 36 10
