Students	1249
1	15 47 87 30
2	54 84 68 16
3	85 65 58 91
4	33 49 80 10
5	4 55 60 35
6	69 65 6 1
7	48 60 2 25
8	69 65 20 16
9	35 13 77 26
10	54 10 59 18
11	23 49 74 28
12	53 95 85 35
13	66 30 25 88
14	87 37 72 79
15	15 5 23 71
16	77 7 11 82
17	96 19 12 6
18	5 14 68 22
19	71 52 56 58
20	59 75 60 86
21	35 18 33 26
22	17 7 83 63
23	54 77 93 20
24	58 28 35 29
25	40 64 37 71
26	62 91 16 60
27	44 50 96 78
28	30 53 49 1
29	46 32 73 87
30	24 84 81 74
31	37 56 71 14
32	55 60 53 1
33	73 98 92 3
34	28 7 97 70
35	82 8 55 20
36	70 47 93 69
37	56 81 89 22
38	10 51 93 52
39	29 83 70 42
40	41 79 71 48
41	21 87 32 35
42	53 40 5 83
43	13 20 81 28
44	51 82 41 71
45	31 53 59 7
46	71 30 3 70
47	91 31 67 18
48	87 41 49 33
49	15 93 75 64
50	7 15 78 1
51	34 23 75 44
52	83 71 9 1
53	18 5 77 82
54	35 76 8 43
55	94 46 13 32
56	88 97 85 49
57	63 14 49 55
58	2 25 44 50
59	3 58 21 6
60	19 82 22 59
61	57 22 84 27
62	86 87 77 63
63	53 32 3 52
64	59 40 19 64
65	91 39 30 37
66	57 50 48 18
67	97 54 82 85
68	45 53 35 75
69	86 2 65 46
70	43 5 48 23
71	79 43 23 51
72	77 51 13 25
73	86 11 1 56
74	67 78 18 97
75	61 78 82 39
76	79 40 24 12
77	88 80 20 54
78	77 2 88 84
79	29 38 6 52
80	25 96 66 58
81	11 57 73 66
82	66 55 77 31
83	21 37 2 78
84	57 92 47 35
85	56 66 98 50
86	51 33 18 63
87	9 7 69 70
88	89 71 41 93
89	23 90 21 80
90	73 28 2 56
91	39 77 95 24
92	17 5 12 46
93	61 2 80 90
94	25 6 64 63
95	10 43 86 8
96	7 23 43 49
97	90 75 84 2
98	24 19 97 34
99	12 47 95 66
100	63 97 91 18
101	96 63 80 71
102	27 35 55 31
103	79 8 6 68
104	3 17 22 18
105	1 80 20 77
106	15 32 11 25
107	1 58 13 90
108	58 20 1 78
109	10 55 8 29
110	56 2 52 61
111	95 55 38 23
112	82 75 34 20
113	6 69 85 42
114	21 1 29 57
115	64 78 18 26
116	77 48 87 21
117	84 71 93 47
118	21 78 11 56
119	78 85 60 55
120	3 34 78 21
121	7 3 59 4
122	23 98 47 56
123	86 20 76 60
124	57 12 72 38
125	27 9 80 39
126	37 66 74 18
127	80 44 81 82
128	15 76 49 79
129	80 98 82 88
130	9 5 48 97
131	66 14 42 51
132	73 24 19 48
133	74 73 11 97
134	18 67 83 14
135	9 13 69 67
136	17 63 14 79
137	43 57 35 90
138	83 95 30 24
139	93 54 1 73
140	75 93 66 52
141	90 14 68 52
142	40 45 53 18
143	37 51 19 78
144	16 54 65 56
145	51 47 65 43
146	5 15 87 85
147	75 24 60 25
148	78 24 41 16
149	41 65 52 17
150	50 66 43 83
151	71 96 52 62
152	74 81 80 40
153	54 31 71 1
154	4 20 16 98
155	56 11 12 6
156	12 55 56 93
157	47 94 5 21
158	77 46 19 41
159	17 68 57 5
160	55 86 54 3
161	12 16 31 36
162	56 89 61 21
