Students	1486
1	38 42 82 83
2	37 1 75 30
3	61 74 8 73
4	33 87 56 53
5	31 77 62 23
6	29 78 23 85
7	90 45 19 89
8	62 16 69 84
9	71 65 4 48
10	61 54 9 1
11	27 37 29 69
12	65 35 60 72
13	34 43 90 35
14	14 46 90 86
15	65 26 21 24
16	44 71 88 36
17	25 60 9 59
18	67 39 28 40
19	4 89 70 76
20	75 72 41 33
21	70 63 48 80
22	19 35 53 77
23	28 73 57 26
24	41 18 74 21
25	35 27 88 32
26	2 68 36 20
27	79 84 67 32
28	41 74 9 31
29	9 28 29 59
30	63 88 59 61
31	18 33 62 27
32	54 82 66 20
33	72 47 49 70
34	9 56 75 19
35	70 37 85 59
36	69 2 8 75
37	65 12 56 85
38	60 48 39 29
39	37 68 63 30
40	12 63 4 52
41	38 85 83 63
42	42 67 86 29
43	41 5 59 30
44	58 15 35 66
45	5 62 20 75
46	58 71 79 20
47	90 47 70 39
48	80 13 1 39
49	58 43 83 74
50	63 6 3 38
51	9 38 4 65
52	19 42 56 57
53	79 7 86 1
54	22 84 88 73
55	70 11 16 2
56	61 42 36 18
57	75 32 47 39
58	86 38 49 85
59	37 80 76 75
60	37 10 8 7
61	66 81 82 61
62	2 87 44 48
63	31 76 15 80
64	72 59 13 44
65	28 57 46 62
66	43 36 11 33
67	21 22 74 78
68	14 51 68 25
69	47 22 78 12
70	5 61 63 85
71	64 32 31 69
72	39 6 75 85
73	12 42 25 81
74	34 24 17 54
75	31 52 55 86
76	15 58 51 90
77	60 28 6 56
78	19 63 49 17
79	65 31 84 68
80	16 86 55 53
81	75 49 22 8
82	12 36 43 15
83	42 23 28 63
84	61 40 76 55
85	19 31 12 26
86	64 11 44 15
87	46 19 45 41
88	73 64 69 88
89	67 78 31 45
90	67 35 63 39
91	25 1 45 4
92	31 55 72 88
93	19 86 12 83
94	73 26 65 66
95	85 27 46 88
96	78 84 20 62
97	84 24 18 8
98	57 11 10 88
99	9 62 3 30
100	25 7 13 70
101	16 18 53 49
102	52 75 40 33
103	9 25 79 2
104	17 59 70 84
105	10 64 29 82
106	51 27 83 76
107	9 50 11 15
108	48 66 17 76
109	29 44 41 17
110	85 57 51 90
111	65 44 49 48
112	59 8 52 78
113	2 87 75 45
114	40 12 83 65
115	88 43 54 19
116	13 15 39 4
117	13 61 38 20
118	56 14 63 46
119	49 16 37 88
120	84 79 81 39
121	33 61 57 8
122	10 15 80 74
123	82 56 8 69
124	68 81 31 12
125	85 69 89 41
126	33 39 72 65
127	27 44 7 25
128	65 50 37 8
129	49 86 74 48
130	58 47 67 86
131	33 52 45 36
132	75 23 41 36
133	42 17 25 37
134	52 31 56 51
135	77 35 83 47
136	45 58 55 90
137	86 40 73 3
138	30 53 76 82
139	63 15 49 11
140	12 49 57 58
141	54 75 33 55
142	52 47 6 88
143	43 33 69 31
144	66 19 78 68
145	85 84 67 29
146	13 39 1 6
147	90 26 43 14
148	60 68 83 14
149	55 12 22 36
150	86 26 75 55
151	39 60 85 32
152	38 59 11 39
153	65 72 60 8
154	48 83 43 44
155	32 78 38 79
156	26 45 79 13
157	59 23 45 28
158	52 10 40 32
159	14 17 15 12
160	87 90 2 76
161	17 50 86 60
162	30 63 10 79
163	20 24 65 40
164	40 14 84 21
165	81 82 90 2
166	60 28 86 44
167	51 20 18 88
168	84 44 75 47
169	70 38 54 43
170	72 70 58 5
171	3 71 19 61
172	74 6 72 76
173	33 51 85 45
174	10 70 33 50
175	40 50 7 19
176	47 46 48 80
177	55 49 63 47
178	71 18 35 84
179	51 33 54 26
180	49 35 13 81
181	27 37 39 33
182	25 86 43 61
183	23 60 80 82
184	77 39 9 50
185	4 90 69 51
186	50 37 15 1
187	12 48 49 87
188	72 58 56 31
189	19 65 33 72
190	72 17 54 50
191	19 63 69 3
192	74 64 49 36
193	37 43 24 11
194	78 44 6 68
195	20 62 1 77
196	45 78 15 18
197	22 66 40 14
198	54 80 49 56
199	24 90 37 74
200	19 85 17 59
201	46 61 50 21
202	19 89 21 39
203	38 35 61 63
204	18 65 53 50
205	24 6 23 40
206	88 40 4 78
207	41 39 28 18
208	10 90 42 48
209	80 53 35 71
210	71 60 67 40
211	2 44 46 84
212	68 89 14 78
213	30 64 59 12
214	40 5 18 27
215	26 10 66 55
216	68 38 45 33
217	54 81 44 28
218	82 28 90 76
219	36 20 4 62
220	88 42 54 37
221	78 52 53 66
222	24 70 23 69
223	84 36 61 15
224	14 80 37 16
225	82 75 60 85
226	38 30 40 10
227	32 86 39 66
228	7 78 58 2
229	29 47 11 3
230	24 13 74 86
231	27 21 46 30
232	39 75 85 53
233	73 20 17 59
234	54 18 55 45
235	89 56 53 21
236	87 48 30 11
237	59 7 53 26
238	33 39 62 38
239	14 82 68 72
240	56 79 72 51
241	15 54 53 10
242	47 16 27 38
243	86 78 3 18
244	51 90 40 68
245	71 59 43 65
246	13 58 27 60
247	63 73 82 84
248	41 49 38 29
249	79 82 39 13
250	42 35 27 43
251	26 4 64 47
252	24 55 3 34
253	67 70 5 30
254	16 17 49 31
255	82 50 39 59
256	84 15 73 3
257	50 48 38 68
258	61 68 22 46
259	88 30 38 75
260	45 4 53 20
261	52 79 77 32
262	79 58 12 89
263	25 7 58 15
264	82 87 37 53
265	25 34 10 59
266	66 69 76 72
267	18 21 57 84
268	68 39 64 45
269	4 26 66 58
270	2 16 55 19
271	87 78 1 32
272	73 45 31 75
273	85 55 62 36
274	9 53 49 82
275	88 23 70 34
276	19 22 51 18
277	9 62 34 46
278	26 47 58 88
279	82 78 30 47
280	51 85 63 90
281	5 86 26 45
282	74 27 45 87
283	89 22 90 16
284	38 13 84 40
285	3 36 48 33
286	4 28 57 46
287	63 31 71 89
288	4 60 32 2
289	8 27 34 48
290	39 48 90 75
291	7 71 78 79
292	89 23 47 17
293	64 22 17 4
294	80 39 67 8
295	79 8 76 26
296	4 13 67 78
297	89 12 64 23
298	51 33 28 37
299	45 70 2 75
300	53 4 28 38
301	27 4 29 18
302	33 2 60 37
303	63 36 9 6
304	55 42 71 68
305	80 66 28 49
306	54 19 60 48
307	5 74 90 63
308	78 59 84 11
309	66 21 74 31
310	64 7 44 15
311	76 88 58 34
312	44 89 13 50
313	42 75 4 61
314	82 74 42 6
315	39 13 71 56
316	10 83 55 69
317	58 43 30 59
318	30 71 68 53
319	45 37 16 64
320	2 31 81 54
321	21 61 50 1
322	27 87 3 39
323	68 12 18 81
324	61 7 87 9
325	30 62 12 17
326	64 35 19 88
327	9 89 23 73
328	41 8 26 85
329	82 85 73 2
330	88 66 18 85
331	75 44 69 58
332	17 54 21 10
333	60 20 76 43
334	44 3 86 70
335	38 14 21 53
336	50 1 18 59
337	63 21 31 28
338	82 74 1 23
339	76 50 86 46
340	89 2 46 77
341	28 7 37 82
342	26 20 9 28
343	66 16 12 26
344	86 11 42 69
345	82 85 7 56
346	33 74 68 66
347	18 3 15 33
348	68 13 20 71
349	17 5 76 46
350	55 85 80 90
351	39 38 87 68
352	38 26 30 62
353	12 81 85 51
354	32 23 87 29
355	76 48 82 65
356	17 80 31 66
357	16 29 67 62
358	13 40 90 1
359	31 17 56 46
360	67 2 43 52
361	68 19 5 51
362	29 21 44 55
363	34 43 78 28
364	79 55 30 66
365	25 87 10 83
366	69 89 26 9
367	68 87 16 50
368	56 72 59 75
369	71 50 90 3
370	51 15 72 83
371	29 32 44 74
372	47 12 72 28
373	6 50 20 59
374	20 36 37 27
375	69 28 56 85
376	70 69 74 66
377	31 34 45 20
378	3 52 15 46
379	43 72 32 13
380	33 11 54 19
381	58 32 69 22
382	69 66 27 19
383	14 16 30 39
384	18 12 88 51
385	33 90 31 58
386	57 68 55 80
387	24 22 45 54
388	74 59 1 8
389	47 35 51 9
390	53 25 11 61
391	4 39 9 49
392	18 28 2 71
393	3 80 62 41
394	61 80 35 24
