Students	1460
1	53 25 15 37
2	15 23 8 55
3	18 8 4 36
4	5 18 69 44
5	62 23 24 38
6	34 39 4 41
7	42 49 13 52
8	37 50 61 57
9	24 9 79 60
10	46 17 13 58
11	31 68 72 8
12	39 23 34 72
13	1 29 73 2
14	53 40 37 18
15	21 53 27 7
16	13 78 79 71
17	73 27 20 35
18	44 79 46 7
19	43 20 17 66
20	59 8 36 13
21	12 7 46 28
22	77 40 69 74
23	75 8 13 47
24	38 76 26 73
25	39 12 28 3
26	46 71 73 49
27	43 56 66 58
28	74 11 25 5
29	41 10 6 22
30	73 6 39 20
31	64 22 53 73
32	43 71 14 66
33	2 8 77 9
34	13 65 26 2
35	58 65 53 46
36	46 70 47 21
37	44 38 62 53
38	72 66 40 4
39	41 30 9 69
40	49 60 75 70
41	20 38 15 58
42	18 61 33 19
43	8 55 47 61
44	53 10 3 59
45	35 42 11 48
46	24 19 39 4
47	17 61 27 32
48	53 57 63 12
49	80 50 17 31
50	35 54 48 57
51	20 71 47 13
52	24 66 32 73
53	53 52 37 13
54	67 55 3 60
55	27 80 58 64
56	68 77 27 28
57	27 75 60 78
58	79 69 26 42
59	62 23 15 31
60	51 75 31 11
61	1 2 35 15
62	1 45 70 25
63	18 52 51 78
64	16 66 78 61
65	33 46 77 36
66	65 38 46 12
67	3 20 53 26
68	17 7 58 12
69	79 66 63 73
70	31 33 26 40
71	15 4 69 52
72	2 38 52 8
73	29 24 27 69
74	22 44 31 13
75	22 29 58 50
76	11 19 66 16
77	26 44 20 19
78	33 62 22 3
79	6 40 43 18
80	3 23 68 44
81	36 38 45 11
82	28 2 66 61
83	66 6 33 2
84	44 9 60 41
85	52 37 9 23
86	76 80 53 10
87	50 68 34 70
88	21 72 56 60
89	13 20 58 9
90	47 19 27 58
91	45 20 11 13
92	8 1 34 6
93	1 54 9 18
94	67 77 47 25
95	56 32 20 60
96	6 57 24 80
97	72 52 62 30
98	40 16 55 42
99	48 5 74 4
100	40 22 17 60
101	6 47 33 45
102	8 35 3 1
103	79 77 56 62
104	52 66 34 65
105	3 54 6 25
106	7 53 60 11
107	5 64 18 26
108	32 45 49 68
109	72 3 18 69
110	70 49 58 5
111	58 54 19 28
112	21 30 80 66
113	21 80 48 45
114	10 55 50 24
115	37 69 27 21
116	67 80 33 43
117	16 74 23 11
118	76 68 74 73
119	62 1 10 73
120	53 6 1 27
121	77 10 74 4
122	38 57 36 10
123	53 70 67 66
124	40 26 70 72
125	8 58 16 59
126	39 69 1 12
127	79 80 16 54
128	49 59 43 53
129	21 69 13 8
130	26 31 62 74
131	45 54 33 64
132	60 49 64 46
133	70 36 20 29
134	40 54 1 48
135	18 69 73 45
136	27 40 42 56
137	34 40 33 76
138	39 24 36 53
139	2 62 48 1
140	59 69 1 49
141	50 8 20 47
142	34 49 22 10
143	3 37 12 24
144	79 54 17 63
145	5 64 55 57
146	19 73 67 56
147	55 31 70 35
148	22 28 37 53
149	28 8 21 17
150	7 31 53 60
151	76 24 35 42
152	21 79 37 65
153	49 64 44 77
154	9 7 43 14
155	74 8 4 1
156	14 38 17 65
157	52 2 76 68
158	60 29 55 5
159	62 66 77 80
160	33 19 34 13
161	58 70 68 14
162	66 36 68 23
163	14 10 45 62
164	10 56 11 18
165	21 4 19 39
166	68 22 42 29
167	55 71 58 76
168	44 70 67 32
169	17 72 63 2
170	67 23 50 9
171	46 75 78 39
172	9 16 58 76
173	57 27 6 30
174	59 67 15 20
175	7 62 3 36
176	51 56 73 19
177	21 60 34 26
178	44 71 57 80
179	27 45 26 5
180	35 54 9 68
181	40 43 24 3
182	59 73 56 49
183	4 29 22 35
184	74 68 73 29
185	42 29 49 16
186	79 34 54 33
187	34 65 10 22
188	71 42 45 7
189	6 40 75 69
190	52 12 32 60
191	13 80 57 39
192	66 62 12 18
193	17 61 9 46
194	40 65 75 36
195	2 28 29 3
196	21 32 15 42
197	6 34 54 2
198	27 33 44 51
199	8 9 37 17
200	29 22 53 12
201	40 30 33 60
202	72 3 26 53
203	70 66 68 22
204	75 65 26 6
205	55 63 61 20
206	43 2 47 15
207	49 68 8 61
208	19 16 17 47
209	18 39 11 52
210	58 61 55 62
211	30 76 75 50
212	27 4 32 20
213	30 20 69 28
214	30 64 34 24
215	34 15 78 79
216	77 79 45 7
217	76 5 52 31
218	68 5 32 4
219	42 29 63 61
220	21 70 18 36
221	52 39 63 36
222	1 13 46 45
223	33 68 11 78
224	49 16 64 12
225	32 20 72 29
226	37 33 19 46
227	46 6 44 9
228	63 51 31 27
229	39 44 22 78
230	65 29 76 12
231	28 50 38 11
232	41 48 49 40
233	42 8 20 70
234	2 36 43 52
235	72 67 37 19
236	18 8 41 29
237	7 20 70 3
238	23 34 67 50
239	26 62 79 14
240	41 8 49 22
241	34 26 47 5
242	23 59 31 56
243	60 55 16 61
244	72 70 10 75
245	45 32 34 39
246	56 78 22 38
247	41 30 46 78
248	29 56 28 38
249	56 48 23 72
250	20 78 53 16
251	80 54 6 22
252	2 56 41 60
253	69 4 24 44
254	53 38 67 27
255	7 60 25 59
256	17 41 43 13
257	78 77 49 16
258	2 78 77 21
259	66 28 59 65
260	67 3 51 42
261	79 25 6 13
262	32 29 67 65
263	52 75 11 1
264	63 16 32 36
265	64 12 57 73
266	66 30 23 40
267	41 54 44 67
268	71 65 80 48
269	74 50 77 67
270	2 79 11 32
271	38 43 54 37
272	70 46 55 26
273	80 6 53 30
274	11 52 18 63
275	79 28 41 52
276	60 80 71 59
277	38 5 3 76
278	51 15 2 41
279	5 41 52 80
280	14 49 29 32
281	42 19 2 61
282	4 14 37 9
283	64 73 72 76
284	10 33 64 17
285	76 7 42 47
286	66 57 51 22
287	35 59 23 61
288	3 17 36 5
289	10 6 60 5
290	13 25 36 65
291	56 44 53 20
292	35 48 56 45
293	74 18 3 50
294	16 55 46 79
295	29 78 54 75
296	5 76 63 80
297	39 57 33 51
298	44 2 5 49
299	32 69 19 22
300	70 60 42 1
301	52 3 18 25
302	38 54 10 63
303	9 24 18 53
304	58 18 66 48
305	6 13 27 69
306	37 42 61 49
307	57 79 38 56
308	61 48 39 19
309	27 24 71 76
310	56 11 24 62
311	54 58 65 68
312	26 42 36 64
313	27 7 53 4
314	57 13 55 70
315	39 15 21 23
316	9 1 27 33
317	7 2 30 76
318	53 30 10 37
319	46 63 24 79
320	63 80 59 32
321	25 53 32 78
322	33 8 44 34
323	6 45 5 77
324	33 70 59 8
325	25 13 24 16
326	68 67 38 27
327	25 18 9 73
328	21 51 8 80
329	1 23 71 55
330	79 6 29 26
331	37 79 52 53
332	60 73 17 44
333	72 71 1 29
334	15 3 54 32
335	10 23 74 46
336	71 80 79 74
337	39 35 69 62
338	54 69 37 26
339	31 50 1 65
340	45 18 46 10
341	29 43 45 26
342	6 38 72 3
343	72 20 43 59
344	15 34 38 32
345	24 64 33 22
346	2 13 5 9
347	51 48 55 18
348	38 45 53 25
349	62 19 17 65
350	2 79 50 10
351	13 52 34 51
352	58 78 25 59
353	66 72 32 24
354	26 54 59 16
355	51 41 25 60
356	7 54 70 14
357	69 4 43 66
358	35 45 37 39
359	67 65 11 10
360	30 18 75 15
361	6 26 14 16
362	73 48 13 33
363	71 60 56 1
364	66 16 48 80
365	61 24 35 64
366	66 59 22 79
367	41 39 2 40
368	73 27 74 33
369	35 80 10 21
370	66 3 35 32
371	69 52 48 37
372	70 58 23 72
373	32 50 52 56
374	11 18 15 47
375	71 43 42 6
376	8 13 34 3
377	29 51 39 65
378	50 71 58 4
379	21 80 19 75
380	23 10 66 74
381	20 62 77 63
382	46 39 59 77
383	57 59 44 63
384	12 8 1 79
385	1 69 47 6
386	2 36 51 52
387	2 35 54 46
388	54 4 47 14
389	55 57 42 13
390	2 72 6 42
391	12 10 7 17
392	65 6 16 39
393	21 78 63 58
394	63 17 3 49
395	15 26 54 48
396	69 19 70 39
397	24 63 58 2
398	74 13 24 18
399	76 38 30 60
400	2 61 53 28
401	19 15 30 43
402	39 3 77 44
403	26 40 64 30
404	9 69 3 77
405	8 36 78 40
406	75 50 20 30
407	49 15 41 60
408	6 59 72 73
409	2 5 80 35
410	5 22 7 11
411	13 35 61 22
412	52 62 72 2
413	57 15 78 22
414	55 38 48 7
415	54 74 57 44
416	24 71 67 3
417	16 52 14 36
418	52 34 20 56
419	35 58 74 31
420	77 24 36 72
421	28 23 9 47
422	38 42 61 65
423	60 24 62 34
424	78 26 6 50
425	39 78 1 10
426	28 4 45 36
427	55 67 50 28
428	46 26 38 70
429	2 10 71 53
430	3 71 38 7
431	17 47 75 74
432	42 28 1 21
433	38 18 65 46
434	12 66 40 41
435	20 79 43 65
436	27 57 20 26
437	12 7 63 78
438	32 35 13 16
439	11 36 38 12
440	25 65 16 67
441	54 32 52 65
442	7 38 56 71
443	15 28 14 30
444	10 28 3 52
445	1 37 50 54
446	7 39 77 48
447	49 30 1 8
448	80 31 75 2
449	6 78 27 52
450	50 39 43 59
451	72 13 70 4
452	46 43 17 60
453	21 13 31 5
454	49 75 19 35
455	16 73 58 1
456	65 9 57 33
457	8 56 68 66
458	52 32 15 61
459	32 61 1 15
460	76 44 50 42
461	53 1 72 60
462	29 28 33 61
463	66 44 22 32
464	6 64 56 54
465	6 31 16 5
466	58 27 25 15
467	32 57 58 13
468	19 60 55 62
469	48 43 21 13
470	13 25 66 54
471	80 15 6 33
472	65 40 72 12
473	3 33 20 8
474	1 70 29 47
475	31 77 41 28
476	68 64 31 51
477	32 20 15 53
478	3 38 74 28
479	2 46 79 45
480	27 6 70 20
481	79 20 8 29
482	9 8 21 59
483	43 71 3 33
484	27 66 22 4
485	39 5 13 20
486	76 40 12 42
487	67 34 40 29
488	73 36 71 12
489	36 76 58 1
490	29 79 35 26
491	74 53 13 42
492	40 80 65 73
493	31 8 23 3
494	61 43 15 79
495	77 19 43 41
496	1 13 16 26
497	80 23 67 77
498	17 61 70 59
499	7 23 77 69
500	4 54 37 5
501	53 35 24 10
502	21 57 51 26
503	52 68 38 47
504	37 46 57 1
505	61 23 15 18
506	16 70 43 72
507	64 46 35 9
508	37 31 60 48
509	51 43 30 69
510	80 62 64 75
511	30 50 8 38
512	8 4 6 9
513	38 58 35 54
514	38 8 12 2
515	42 65 73 30
516	50 2 15 38
517	30 12 35 32
518	64 46 77 29
519	39 63 14 35
520	22 36 28 53
521	28 5 14 73
522	80 41 67 61
523	48 8 33 43
524	69 39 73 72
525	7 23 45 13
526	3 43 64 56
527	71 57 76 80
528	45 34 55 42
529	61 56 15 37
530	66 27 17 18
531	20 67 70 48
532	65 61 77 76
533	36 56 27 55
534	77 66 71 70
535	43 79 77 53
536	78 15 20 54
537	24 48 36 2
538	30 6 74 57
539	4 51 67 20
540	56 60 39 80
541	37 44 41 2
542	56 63 30 25
543	54 25 66 80
544	52 23 33 66
545	62 59 10 79
546	46 30 33 2
547	55 33 70 1
548	50 20 80 3
549	30 76 11 23
550	43 33 62 71
551	21 47 69 64
552	54 72 23 56
553	48 44 76 16
554	32 43 3 60
555	43 58 49 15
556	50 47 11 72
557	39 64 44 5
558	63 72 71 27
559	44 31 46 12
560	13 75 52 62
561	76 65 23 9
562	77 18 23 69
563	5 78 44 52
564	80 60 51 40
565	56 26 74 62
566	70 60 52 15
567	11 4 32 5
568	54 15 18 73
569	4 64 72 33
570	18 50 8 69
571	49 76 61 35
572	24 53 1 59
573	45 2 25 23
574	22 11 56 70
575	74 37 15 59
576	79 48 68 60
577	62 39 74 24
578	25 76 63 6
579	26 53 80 5
580	74 41 48 5
581	27 7 22 12
582	11 47 38 69
583	7 18 16 64
584	73 70 32 24
585	48 57 29 10
586	67 44 77 57
587	4 64 17 21
588	65 69 71 1
589	33 67 39 71
590	17 31 61 42
591	19 71 56 77
592	75 28 26 59
593	77 40 36 67
594	37 39 33 79
595	50 8 2 27
596	45 49 7 71
597	5 10 37 21
598	9 18 69 36
599	74 17 25 29
600	69 70 51 29
601	25 61 10 33
602	34 78 61 67
603	67 42 48 66
604	57 45 12 2
605	34 7 19 31
606	29 15 50 73
607	18 28 4 79
608	74 68 25 57
609	13 55 62 26
610	54 19 17 47
611	30 41 46 55
612	13 27 24 56
613	26 77 63 6
614	8 58 27 70
615	38 76 72 79
616	10 76 62 4
617	17 14 39 31
618	8 80 53 67
619	29 59 37 2
620	74 21 12 2
621	27 30 57 54
622	8 11 44 75
623	58 69 25 35
624	71 33 72 1
625	65 53 19 76
626	74 47 36 37
627	68 10 26 78
628	75 57 12 49
629	54 37 75 4
630	77 64 32 56
631	24 15 27 58
632	22 19 75 42
633	19 66 5 38
634	14 30 76 21
635	24 55 25 13
636	18 45 20 15
637	49 42 50 3
638	43 56 77 58
639	49 35 5 51
640	60 52 63 6
641	45 30 21 79
642	53 1 70 45
643	25 53 5 52
644	66 36 51 5
645	7 53 44 73
646	52 27 80 73
647	9 10 27 59
648	9 18 17 69
649	60 49 36 43
650	31 38 61 2
651	75 67 7 27
652	68 15 4 65
653	51 54 15 64
654	67 50 63 19
655	5 17 42 22
656	51 79 40 23
657	49 28 77 4
658	7 14 80 53
659	35 50 48 20
660	41 42 72 67
661	70 63 15 57
662	50 47 58 76
663	78 72 41 61
664	8 59 46 80
665	62 1 63 74
666	4 34 31 63
667	11 64 44 8
668	49 39 3 1
669	71 65 11 64
670	57 61 30 31
671	75 32 33 41
672	76 38 47 7
673	27 80 49 52
674	42 36 24 19
675	29 58 77 33
676	54 18 14 3
677	42 39 56 19
678	52 26 46 80
679	30 25 11 65
680	69 64 59 39
681	68 33 37 35
682	2 51 35 18
683	45 52 43 70
684	4 36 72 28
685	77 5 78 74
686	18 74 5 15
687	70 7 24 47
688	62 31 17 57
689	6 60 12 37
690	5 41 27 53
691	74 9 50 43
692	11 32 16 60
693	52 80 30 40
694	51 16 13 57
695	54 5 43 29
696	57 58 26 49
697	9 51 17 11
698	22 35 71 20
699	67 11 3 37
700	17 15 45 64
701	14 74 75 58
702	37 18 80 77
703	10 13 69 34
704	50 71 75 74
705	47 49 59 73
706	41 60 11 12
707	22 2 21 71
708	34 30 39 65
709	57 13 8 80
710	52 13 11 73
711	71 46 43 57
712	32 78 38 50
713	68 38 25 79
714	24 3 58 2
715	23 20 63 55
716	75 33 37 66
717	12 57 47 7
718	9 43 12 57
719	63 3 31 11
720	57 60 50 58
721	13 9 79 75
722	68 61 17 75
723	73 51 55 13
724	79 51 78 71
725	30 50 60 54
726	72 77 22 58
727	54 79 80 7
728	10 70 9 71
729	31 1 28 2
730	5 19 3 25
731	73 18 33 24
732	5 55 23 14
733	63 46 71 53
734	23 38 65 17
735	78 15 8 14
736	57 49 23 7
737	63 59 44 71
738	16 27 37 78
739	19 7 37 68
740	7 71 27 22
741	11 7 43 75
742	28 15 22 18
743	63 26 12 78
744	68 37 4 41
745	17 2 4 28
746	78 12 46 9
747	28 30 68 62
748	63 60 26 9
749	36 32 66 35
750	68 21 76 30
751	5 30 24 75
752	57 71 24 69
753	57 67 55 31
754	22 7 60 19
755	66 14 3 60
