Students	1404
1	31 52 42 95
2	90 3 22 60
3	26 12 28 79
4	18 96 44 95
5	43 9 91 26
6	1 5 62 77
7	92 63 46 42
8	88 70 68 52
9	73 58 19 88
10	77 12 49 44
11	33 77 35 47
12	23 65 17 50
13	7 59 61 39
14	11 72 77 43
15	11 31 97 96
16	42 37 15 34
17	6 92 46 13
18	12 34 39 5
19	32 9 4 14
20	16 69 66 87
21	7 45 98 56
22	39 53 51 93
23	15 2 16 57
24	8 77 19 39
25	87 16 65 14
26	57 10 70 96
27	8 47 95 33
28	33 46 57 43
29	71 77 64 92
30	59 14 64 91
31	50 22 94 48
32	51 38 59 79
33	48 6 8 68
34	38 74 12 48
35	12 42 4 8
36	81 69 18 15
37	52 91 78 54
38	8 54 91 97
39	97 15 42 89
40	2 64 93 43
41	1 92 32 4
42	61 44 16 27
43	77 73 59 39
44	43 1 56 31
45	45 2 49 98
46	21 39 75 85
47	70 24 22 40
48	49 67 85 39
49	43 26 70 17
50	10 38 35 28
51	88 78 3 58
52	56 34 27 88
53	91 82 94 57
54	6 79 93 26
55	95 51 31 62
56	65 31 14 1
57	95 36 20 49
58	62 3 65 33
59	20 1 45 86
60	23 74 89 19
61	5 95 14 78
62	68 15 54 37
63	7 53 79 44
64	16 12 49 15
65	11 19 26 59
66	92 11 41 66
67	6 87 19 45
68	80 96 24 20
69	50 12 22 34
70	73 52 78 57
71	94 35 3 53
72	63 21 90 19
73	77 27 82 94
74	10 71 2 47
75	38 95 55 75
76	85 65 8 56
77	10 61 46 97
78	82 61 67 48
79	90 73 9 12
80	30 44 78 31
81	78 57 45 77
82	6 26 2 60
83	74 43 73 57
84	49 68 84 79
85	12 45 74 88
86	74 39 85 28
87	28 59 45 14
88	86 26 76 44
89	48 30 84 87
90	35 4 39 22
91	43 66 11 97
92	45 55 19 83
93	58 87 84 93
94	50 55 23 26
95	62 75 91 27
96	56 87 79 67
97	80 50 49 12
98	21 29 63 65
99	50 97 3 52
100	69 74 34 83
101	59 75 58 5
102	95 64 85 33
103	74 78 76 55
104	39 95 20 22
105	79 61 10 50
106	43 17 3 86
107	50 40 17 41
108	82 28 60 39
109	17 31 87 13
110	11 22 94 29
111	26 34 54 86
112	42 36 64 1
113	43 85 11 61
114	11 93 75 38
115	75 31 37 67
116	82 44 62 77
117	35 94 89 90
118	76 25 12 46
119	93 45 16 94
120	17 43 53 22
121	21 97 33 48
122	92 54 13 33
123	5 2 18 24
124	94 75 33 17
125	2 28 34 9
126	28 79 26 72
127	5 8 67 80
128	64 76 31 46
129	17 95 52 74
130	82 8 47 74
131	2 84 38 58
132	10 41 80 75
133	16 52 90 35
134	3 10 42 53
135	59 18 10 40
136	37 62 84 68
137	22 47 92 73
138	57 28 35 42
139	1 72 90 66
140	13 41 28 83
141	70 95 46 72
142	50 85 79 91
143	61 59 32 4
144	14 26 89 92
145	21 77 49 15
146	43 54 28 60
147	4 37 1 86
148	40 70 10 61
149	42 64 70 34
150	1 60 19 46
151	88 84 87 16
152	72 13 90 84
153	29 27 17 66
154	92 8 76 24
155	29 20 27 88
156	8 29 6 28
157	30 56 47 2
158	90 85 38 49
159	31 17 23 22
160	30 56 61 59
161	68 8 62 18
162	98 83 80 24
163	7 97 59 11
164	22 61 57 50
165	68 47 70 38
166	69 17 52 49
167	9 37 12 50
168	55 28 47 76
169	98 37 27 77
170	92 11 38 4
171	32 47 7 29
172	13 80 5 49
173	82 51 30 74
174	1 52 32 9
175	43 54 91 84
176	23 12 30 13
177	98 15 95 21
178	30 17 84 83
179	59 81 29 64
180	29 76 31 4
181	80 1 2 29
182	95 4 93 1
183	96 35 87 94
184	4 64 28 47
185	93 20 71 78
186	14 21 89 85
187	91 55 6 5
188	80 50 44 30
189	6 62 42 46
190	74 45 82 52
191	7 94 93 74
192	78 7 90 87
193	40 75 51 94
194	2 72 63 16
195	40 39 35 5
196	58 78 11 84
197	58 7 90 82
198	20 53 37 19
199	76 45 36 33
200	81 34 87 77
201	3 19 49 71
202	6 13 17 66
203	66 14 63 9
204	35 37 33 14
205	94 29 62 95
206	58 70 93 25
207	48 73 92 75
208	9 22 45 84
209	93 11 22 7
210	13 5 15 42
211	86 22 94 88
212	48 83 22 76
213	12 45 86 47
214	9 16 43 2
215	83 46 65 74
216	4 90 50 49
217	49 2 90 72
218	5 85 11 6
219	38 53 87 54
220	65 69 55 11
221	2 1 74 58
222	15 93 11 46
223	66 57 89 75
224	83 98 32 79
225	93 83 8 9
226	35 83 51 31
227	6 57 46 43
228	85 2 65 40
229	54 27 2 89
230	81 18 55 49
231	72 19 61 30
232	18 17 23 36
233	86 2 17 48
234	33 76 5 92
235	12 78 49 94
236	94 25 3 33
237	42 98 63 41
238	56 14 94 2
239	68 62 92 72
240	75 56 30 76
241	7 89 70 19
242	8 38 66 16
243	8 16 89 70
244	45 68 3 17
245	33 97 30 26
246	93 19 18 44
247	62 5 66 8
248	71 48 39 85
249	12 19 98 76
250	14 2 77 42
251	92 71 19 35
252	65 78 89 35
253	31 13 23 94
254	73 1 43 57
255	42 80 45 69
256	70 46 75 26
257	30 79 63 7
258	30 60 81 74
259	14 19 53 9
260	3 77 86 54
261	13 74 45 19
262	34 4 63 49
263	41 73 23 9
264	68 26 30 71
265	10 71 37 75
266	38 11 84 28
267	1 34 13 36
268	19 38 41 59
269	37 7 53 34
270	9 5 68 22
271	72 90 19 8
272	86 69 6 65
273	91 50 55 75
274	78 69 50 61
275	55 76 14 86
276	94 35 64 42
277	10 31 68 82
278	22 82 83 32
279	1 67 19 8
280	19 37 50 7
281	51 43 2 3
282	22 24 11 90
283	88 9 27 50
284	62 2 5 68
285	41 49 92 42
286	22 33 90 59
287	81 45 18 5
288	90 14 36 55
289	35 29 82 50
290	76 81 33 55
291	36 68 81 61
292	2 53 9 60
293	30 22 18 96
294	69 81 15 42
295	63 8 84 52
296	52 90 82 81
297	21 73 67 77
298	98 86 97 3
299	33 73 47 65
300	25 84 11 92
301	6 48 24 83
302	54 51 96 50
303	49 46 38 2
304	87 92 62 68
305	97 51 84 17
306	32 76 72 57
307	44 91 58 89
308	87 35 45 2
309	87 68 49 52
310	35 88 32 57
311	40 98 61 3
312	46 67 4 31
313	55 1 43 96
314	55 69 81 19
315	2 40 51 73
316	37 58 92 14
317	26 64 94 57
318	24 97 82 50
319	54 56 28 91
320	45 69 43 98
321	88 22 58 79
322	22 9 23 44
323	28 69 2 46
324	96 61 16 48
325	48 25 60 34
326	8 54 62 98
327	6 9 86 40
328	70 85 13 88
329	90 87 26 55
330	15 89 76 20
331	4 95 65 6
332	15 33 40 57
333	77 1 71 28
334	23 29 48 11
335	44 8 75 2
