Students	1101
1	41 30 35 54
2	43 42 44 32
3	45 47 17 44
4	2 42 39 30
5	56 30 6 17
6	55 54 37 53
7	21 5 48 46
8	8 9 51 11
9	2 7 47 44
10	13 10 46 33
11	20 29 26 42
12	49 8 12 5
13	12 56 8 9
14	50 42 52 17
15	36 17 23 8
16	21 20 36 38
17	27 49 13 40
18	35 45 16 28
19	17 6 19 32
20	3 38 29 17
21	51 50 36 54
22	41 37 35 32
23	1 43 3 41
24	54 29 7 25
25	1 9 21 46
26	2 3 36 47
27	25 54 49 21
28	25 31 37 39
29	2 23 46 45
30	23 45 50 29
31	10 35 34 2
32	1 2 25 22
33	33 46 55 19
34	36 50 6 8
35	3 56 12 2
36	21 2 3 27
37	25 41 39 10
38	24 8 31 23
39	14 7 22 17
40	46 41 11 54
41	35 15 20 3
42	51 33 9 4
43	39 37 11 14
44	54 27 50 36
45	3 6 41 33
46	5 12 31 29
47	31 45 20 8
48	3 50 33 49
49	9 56 39 6
50	54 34 32 47
51	25 10 49 18
52	48 10 13 29
53	4 35 11 9
54	9 42 54 50
55	3 24 19 35
56	1 31 36 11
57	18 50 32 10
58	16 25 50 12
59	20 32 39 44
60	37 1 14 13
61	16 2 6 30
62	4 52 45 43
63	45 42 10 18
64	25 2 21 36
65	25 1 6 4
66	32 52 23 49
67	2 52 12 9
68	2 24 47 31
69	31 24 32 15
70	22 45 9 5
71	28 34 18 53
72	18 4 55 3
73	19 8 43 7
74	42 41 6 43
75	1 34 43 48
76	15 45 30 26
77	12 33 5 51
78	48 51 18 26
79	55 43 39 40
80	46 20 48 41
81	4 10 42 36
82	19 22 36 38
83	50 10 35 18
84	30 53 25 47
85	27 39 41 44
86	51 12 27 29
87	29 14 6 56
88	4 22 35 38
89	26 30 39 4
90	39 40 13 44
91	53 2 34 9
92	37 16 43 28
93	26 50 31 53
94	11 46 17 8
95	43 5 51 16
96	1 16 38 15
97	45 20 40 22
98	56 31 50 39
99	40 18 4 23
100	15 11 25 32
101	17 26 11 22
102	44 53 12 32
103	34 32 35 1
104	46 42 3 14
105	21 4 10 31
106	37 41 35 31
107	45 7 14 39
108	40 9 23 41
109	1 33 7 49
110	7 53 37 25
111	38 43 25 39
112	49 20 35 42
113	54 23 42 1
114	54 24 45 29
115	50 20 22 15
116	23 35 4 9
117	40 39 7 35
118	7 13 47 32
119	38 32 52 54
120	8 28 9 4
121	48 13 8 29
122	31 23 7 25
123	43 5 23 10
124	20 43 48 55
125	40 54 33 53
126	3 47 6 48
127	23 31 24 49
128	13 39 23 17
129	30 43 56 26
130	17 42 30 21
131	22 26 6 31
132	42 39 34 21
133	11 34 10 35
134	27 46 38 24
135	38 7 2 21
136	2 7 26 6
137	2 3 31 4
138	24 21 25 19
139	6 8 35 3
140	48 43 14 13
141	36 54 15 51
142	36 37 9 26
143	22 56 45 18
144	8 51 43 6
145	19 49 36 15
146	2 51 25 43
147	40 23 13 54
148	9 46 50 53
149	13 38 12 32
150	22 33 2 5
151	50 43 33 42
152	12 36 41 14
153	4 55 38 5
154	15 19 6 23
155	13 9 44 42
156	50 56 44 29
157	50 2 19 49
158	53 8 41 49
159	41 37 27 4
160	43 33 46 18
161	35 5 12 17
162	26 15 13 47
163	39 4 28 37
164	44 5 50 41
165	29 1 8 41
166	15 28 5 51
167	25 42 55 18
168	20 41 18 2
