Students	917
1	24 4 18 10
2	30 37 15 28
3	31 2 24 14
4	22 35 25 39
5	1 26 9 27
6	2 28 14 41
7	43 32 31 25
8	9 38 15 29
9	19 7 26 9
10	26 39 18 15
11	10 38 18 43
12	20 25 21 1
13	31 29 28 3
14	2 35 27 6
15	20 44 24 12
16	13 43 21 24
17	17 28 42 7
18	43 40 39 37
19	22 4 28 12
20	12 22 39 21
21	42 28 5 4
22	36 2 7 15
23	11 25 18 33
24	6 18 24 25
25	27 39 25 11
26	3 37 31 36
27	14 9 40 8
28	2 18 5 40
29	41 4 32 1
30	20 14 39 6
31	29 5 4 11
32	9 38 4 25
33	29 39 40 8
34	11 22 32 27
35	3 17 31 9
36	37 27 20 40
37	15 3 34 25
38	23 34 25 6
39	29 18 23 12
40	5 24 14 4
41	5 29 4 37
42	14 26 18 22
43	32 30 10 22
44	21 33 11 16
45	32 16 10 29
46	9 32 8 29
47	25 44 22 26
48	44 41 32 11
49	11 22 39 25
50	28 18 3 8
51	27 36 3 38
52	9 3 2 21
53	34 44 2 18
54	17 44 29 41
55	10 14 40 1
56	39 32 5 13
57	35 31 17 21
58	5 6 41 21
59	19 22 43 25
60	9 18 37 3
61	19 13 7 41
62	25 39 15 2
63	40 23 31 20
64	26 16 21 8
65	24 25 2 15
66	29 1 20 14
67	11 8 25 4
68	25 18 9 7
69	17 20 33 13
70	11 16 22 21
71	10 28 43 42
72	23 16 15 35
73	30 13 5 36
74	8 12 7 15
75	34 19 5 9
76	39 33 7 35
77	8 19 32 7
78	2 22 41 26
79	18 44 32 16
80	18 38 8 41
81	35 41 27 34
82	27 38 23 9
83	2 28 13 44
84	27 35 21 23
85	44 38 9 37
86	1 42 13 24
87	20 11 26 7
88	33 39 8 27
89	21 44 12 19
90	34 29 5 17
91	36 17 11 39
92	5 35 39 36
93	3 44 19 26
94	41 16 28 35
95	36 17 29 5
96	16 41 20 33
97	17 32 23 16
98	11 32 22 14
99	20 3 13 43
100	9 33 26 31
101	5 4 43 35
102	11 35 30 20
103	10 30 32 3
104	2 16 31 6
105	7 41 38 17
106	5 10 7 30
107	6 44 16 8
108	30 21 34 31
109	40 23 41 10
110	4 11 24 33
111	19 42 29 32
112	6 2 5 42
113	12 43 30 37
114	37 30 41 7
115	16 22 26 4
116	32 41 17 4
117	3 34 22 16
118	25 1 2 32
119	29 31 22 32
120	43 23 21 44
121	27 10 17 9
122	29 39 34 7
123	26 3 9 11
124	41 1 7 42
125	12 6 19 18
126	3 14 25 30
127	13 1 29 2
128	23 4 16 44
129	31 6 13 42
130	37 6 35 43
131	38 33 4 27
132	13 6 11 22
133	1 42 13 4
134	3 22 33 31
135	27 23 11 33
136	20 42 35 26
137	23 21 18 35
138	6 16 28 40
139	30 23 33 15
140	17 8 12 43
141	27 8 32 18
142	13 44 21 39
143	15 18 4 38
144	35 9 5 24
