Class Times	23
Rooms	78
1	831
2	529
3	399
4	600
5	711
6	942
7	11
8	867
9	74
10	551
11	437
12	579
13	755
14	390
15	614
16	273
17	34
18	27
19	778
20	685
21	756
22	828
23	779
24	972
25	220
26	487
27	164
28	186
29	974
30	137
31	556
32	695
33	669
34	614
35	534
36	651
37	516
38	383
39	147
40	900
41	619
42	77
43	35
44	217
45	662
46	982
47	679
48	992
49	248
50	509
51	595
52	901
53	432
54	569
55	139
56	208
57	623
58	606
59	145
60	174
61	455
62	371
63	771
64	270
65	970
66	914
67	598
68	131
69	630
70	174
71	520
72	783
73	721
74	184
75	652
76	490
77	817
78	758
Classes	62
Teachers	31
1	17
2	2
3	24
4	5
5	26
6	26
7	27
8	24
9	18
10	31
11	17
12	18
13	11
14	7
15	27
16	7
17	30
18	5
19	20
20	4
21	30
22	13
23	31
24	23
25	20
26	6
27	25
28	12
29	8
30	14
31	28
32	10
33	19
34	16
35	10
36	25
37	23
38	2
39	1
40	14
41	1
42	4
43	6
44	28
45	22
46	16
47	12
48	22
49	15
50	29
51	9
52	11
53	15
54	8
55	9
56	21
57	3
58	21
59	13
60	19
61	29
62	3
