Class Times	11
Rooms	99
1	14
2	941
3	655
4	524
5	172
6	358
7	804
8	884
9	835
10	779
11	541
12	803
13	45
14	441
15	709
16	605
17	991
18	369
19	258
20	337
21	155
22	397
23	975
24	722
25	795
26	415
27	41
28	924
29	626
30	200
31	409
32	465
33	660
34	888
35	224
36	73
37	296
38	534
39	979
40	881
41	108
42	368
43	282
44	335
45	877
46	880
47	273
48	770
49	842
50	459
51	560
52	994
53	380
54	358
55	882
56	258
57	107
58	359
59	524
60	748
61	799
62	87
63	569
64	208
65	175
66	132
67	896
68	165
69	661
70	107
71	143
72	311
73	837
74	502
75	508
76	837
77	515
78	794
79	667
80	605
81	993
82	179
83	450
84	914
85	801
86	670
87	397
88	183
89	47
90	227
91	12
92	855
93	90
94	947
95	173
96	654
97	332
98	73
99	847
Classes	80
Teachers	40
1	16
2	17
3	31
4	31
5	5
6	40
7	24
8	4
9	34
10	13
11	35
12	40
13	3
14	35
15	21
16	15
17	27
18	10
19	37
20	12
21	7
22	4
23	18
24	9
25	9
26	26
27	29
28	15
29	23
30	38
31	8
32	24
33	17
34	28
35	14
36	8
37	27
38	10
39	12
40	3
41	13
42	20
43	5
44	36
45	23
46	33
47	26
48	36
49	39
50	37
51	33
52	30
53	14
54	18
55	16
56	28
57	22
58	34
59	6
60	11
61	30
62	21
63	38
64	1
65	25
66	19
67	20
68	11
69	22
70	1
71	29
72	25
73	2
74	7
75	39
76	6
77	19
78	2
79	32
80	32
