Students	1308
1	21 14 58 74
2	46 51 54 62
3	44 54 63 47
4	46 31 40 45
5	60 38 34 56
6	45 8 64 21
7	41 14 22 50
8	33 1 29 7
9	63 2 30 16
10	56 19 57 12
11	61 72 6 33
12	24 67 6 51
13	15 18 54 29
14	18 55 11 7
15	44 62 6 8
16	1 40 73 44
17	2 48 16 52
18	66 62 63 42
19	54 28 67 55
20	4 40 76 25
21	61 56 58 3
22	63 76 15 39
23	42 11 7 45
24	44 75 45 7
25	7 1 36 59
26	42 36 67 17
27	68 52 35 56
28	12 61 26 55
29	46 38 28 76
30	21 16 25 31
31	45 10 55 6
32	45 20 59 28
33	40 8 11 36
34	43 57 25 46
35	56 26 40 55
36	29 22 59 36
37	71 43 48 50
38	54 14 59 26
39	36 7 13 50
40	66 10 41 57
41	36 25 40 4
42	56 71 63 19
43	27 25 45 29
44	2 16 39 59
45	28 56 2 59
46	56 67 19 29
47	6 2 67 49
48	48 30 21 37
49	31 68 28 60
50	41 29 49 52
51	44 9 46 7
52	50 45 7 76
53	39 73 52 61
54	57 52 73 38
55	24 57 19 11
56	44 42 34 7
57	66 29 23 6
58	17 13 50 34
59	68 36 58 63
60	8 20 57 63
61	42 49 35 16
62	72 45 51 2
63	9 62 41 63
64	7 13 72 70
65	2 24 51 31
66	44 9 26 15
67	40 8 22 28
68	6 42 4 7
69	2 24 19 61
70	24 70 67 51
71	1 36 40 60
72	41 23 66 16
73	1 28 40 64
74	24 13 69 21
75	31 2 34 39
76	5 10 64 33
77	23 44 41 19
78	49 25 2 38
79	41 28 11 50
80	74 27 26 47
81	28 58 22 16
82	51 41 65 64
83	57 14 60 11
84	69 76 45 31
85	71 7 3 31
86	51 70 20 75
87	25 54 11 65
88	21 22 17 40
89	65 51 56 58
90	4 43 50 37
91	46 31 33 13
92	5 63 15 33
93	75 11 68 8
94	28 13 2 1
95	70 35 62 11
96	22 49 11 76
97	63 11 68 74
98	4 68 53 59
99	46 41 72 2
100	30 2 33 19
101	14 3 53 72
102	30 66 60 49
103	18 24 39 62
104	59 74 75 66
105	43 73 53 64
106	16 43 52 11
107	64 61 44 68
108	28 30 46 40
109	11 22 76 30
110	59 31 10 41
111	47 70 9 50
112	51 47 65 70
113	63 9 76 75
114	45 26 34 39
115	43 64 26 53
116	58 59 64 15
117	31 72 62 66
118	61 3 36 2
119	9 57 56 55
120	40 50 5 22
121	28 20 62 65
122	72 58 26 65
123	37 38 41 64
124	8 74 68 24
125	15 74 36 69
126	7 51 22 24
127	18 24 42 37
128	41 25 60 69
129	25 56 5 59
130	4 30 52 72
131	62 64 16 72
132	50 45 9 2
133	42 9 44 58
134	6 41 2 27
135	34 49 76 56
136	5 22 39 32
137	51 17 41 64
138	59 70 23 17
139	18 43 31 8
140	73 44 24 3
141	44 11 30 31
142	47 15 27 73
143	50 47 32 28
144	3 45 51 14
145	21 58 20 64
146	15 45 31 51
147	66 37 10 2
148	49 67 36 7
149	35 73 76 62
150	66 43 48 34
151	15 30 28 18
152	56 63 53 68
153	73 72 13 26
154	67 5 9 36
155	76 48 73 53
156	37 55 29 40
157	26 63 4 44
158	64 54 41 35
159	67 32 63 18
160	29 21 45 37
161	67 15 1 51
162	9 32 15 33
163	63 56 12 60
164	6 42 38 14
165	52 11 42 41
166	50 66 60 57
167	4 27 43 21
168	14 30 58 56
169	75 12 61 70
170	66 70 72 12
171	8 22 54 26
172	19 24 76 17
173	12 60 71 22
174	3 1 29 4
175	10 13 39 71
176	1 25 24 8
177	56 46 52 54
178	60 45 33 75
179	46 27 14 66
180	69 38 44 12
181	8 5 40 24
182	8 31 74 46
183	26 47 56 8
184	42 65 30 41
185	30 17 1 62
186	16 3 74 48
187	38 59 69 34
188	63 7 40 58
189	45 51 48 50
190	13 53 37 61
191	47 54 40 24
192	25 4 16 23
193	19 24 40 32
194	5 70 23 37
195	65 54 38 6
196	59 17 67 18
197	50 40 36 44
198	70 37 57 40
199	58 76 47 63
200	59 7 4 33
201	60 25 38 72
202	20 74 12 63
203	32 49 76 66
204	17 48 64 56
205	44 50 19 51
206	25 12 70 47
207	10 12 38 23
208	51 1 11 39
209	27 54 59 73
210	47 45 10 14
211	47 9 66 6
212	10 41 58 72
213	20 53 11 54
214	4 20 69 18
215	46 74 20 21
216	59 75 6 2
217	18 4 72 63
218	29 10 13 56
219	54 25 24 31
220	21 15 39 16
221	71 62 43 45
222	36 28 67 62
223	23 5 51 59
224	74 60 9 45
225	75 61 43 59
226	43 17 50 8
227	44 55 36 61
228	14 72 9 36
229	16 36 20 14
230	65 52 32 39
231	38 61 2 69
232	1 59 26 43
233	72 75 19 66
234	74 52 11 14
235	6 39 71 1
236	14 60 34 24
237	20 26 4 8
238	52 46 31 60
239	43 9 28 62
240	18 3 22 59
241	37 50 34 54
242	43 23 4 66
243	19 10 2 72
244	34 9 37 45
245	62 51 9 75
246	28 50 27 39
247	63 38 57 60
248	19 10 1 9
249	68 6 16 65
250	44 9 52 47
251	68 53 61 11
252	40 59 44 75
253	12 20 51 27
254	22 2 3 53
255	8 29 74 26
256	69 28 56 46
257	34 51 59 74
258	21 41 38 9
259	62 68 13 9
260	55 28 72 22
261	18 11 1 36
262	54 56 57 69
263	24 52 63 7
264	23 47 54 43
265	63 8 20 57
266	64 34 63 27
267	24 39 30 57
268	56 65 36 1
269	72 9 41 10
270	66 13 63 25
271	55 72 9 34
272	14 71 3 33
273	65 47 14 16
274	39 68 73 50
275	8 7 64 63
276	63 50 65 11
277	1 66 16 70
278	67 14 20 36
279	6 76 71 37
280	22 33 51 41
281	5 53 50 67
282	54 74 27 70
283	25 42 11 63
284	28 56 53 34
285	29 52 68 16
286	8 68 19 42
287	30 55 19 50
288	4 19 22 75
289	75 68 46 9
290	42 64 35 25
291	63 36 3 73
292	39 59 21 55
293	32 67 45 23
294	10 71 60 56
295	18 34 24 42
296	58 13 41 61
297	2 9 53 47
298	41 74 8 52
299	64 16 26 74
300	67 69 27 61
301	20 14 26 41
302	67 2 11 73
303	31 17 55 28
304	5 29 36 62
305	12 55 46 70
306	11 54 21 36
307	26 33 61 53
308	13 11 47 41
309	51 76 58 2
310	35 12 63 51
311	45 43 3 53
312	32 47 24 55
313	60 24 37 20
314	64 66 62 29
315	47 5 55 65
316	43 70 22 56
317	20 75 12 25
318	3 51 66 27
319	62 37 43 49
320	67 11 44 26
321	20 15 61 11
322	4 62 74 6
323	34 76 58 16
324	41 18 35 21
325	53 34 36 66
326	23 39 66 21
327	23 3 27 44
328	29 49 27 44
329	38 68 63 1
330	25 7 73 38
331	13 1 2 60
332	12 35 21 71
333	35 8 19 28
334	76 67 11 33
335	67 23 12 53
336	30 72 34 9
337	32 60 75 21
338	17 46 44 68
339	66 34 12 73
340	7 66 20 65
341	5 9 28 48
342	28 45 22 41
343	49 56 13 76
344	51 74 2 61
345	29 50 33 30
346	7 17 71 50
347	41 52 72 5
348	50 51 76 22
349	67 71 22 19
350	30 43 41 32
351	22 13 42 9
352	49 59 32 26
353	53 43 66 26
354	58 44 68 45
355	65 50 53 19
356	71 19 3 49
357	43 75 26 1
358	8 35 74 25
359	52 31 24 32
360	12 74 40 13
361	17 32 6 7
362	71 45 50 2
363	51 36 65 7
364	29 41 64 59
365	42 13 30 43
366	43 36 21 60
367	29 59 8 53
368	75 66 41 22
369	11 60 33 35
370	9 7 29 74
371	29 36 76 47
372	8 12 9 51
373	59 52 31 12
374	20 74 37 13
375	73 46 5 38
376	31 64 49 21
377	11 24 62 44
378	32 70 40 55
379	75 6 52 65
380	7 49 72 45
381	54 51 48 32
382	71 72 34 18
383	4 8 76 22
384	75 45 35 32
385	59 71 26 63
386	63 26 27 65
387	60 21 23 28
388	18 39 1 10
389	28 55 39 23
390	35 15 66 31
391	45 12 32 25
392	60 36 52 40
393	49 46 4 65
394	34 75 24 44
395	49 41 45 9
396	40 10 64 27
397	37 34 59 38
398	32 1 31 40
399	75 54 2 3
400	16 54 9 38
401	67 51 23 31
402	38 26 23 36
403	58 37 6 14
404	21 40 13 59
405	57 21 7 69
406	43 6 13 58
407	61 2 26 67
408	66 75 7 71
409	68 71 12 17
410	68 48 41 11
411	66 37 65 35
412	51 24 72 61
413	43 23 60 26
414	60 34 39 48
415	5 68 22 56
416	36 7 55 48
417	70 67 28 43
418	32 76 55 70
419	65 35 3 64
420	72 2 21 6
421	1 14 70 67
422	67 12 8 49
423	69 19 47 11
424	73 40 28 25
425	9 28 24 15
426	70 2 14 42
427	47 75 72 60
428	76 60 59 58
429	21 75 70 56
430	34 26 45 64
431	52 11 32 28
432	70 69 6 58
433	71 33 47 9
434	47 19 34 51
435	65 38 35 52
436	26 56 48 9
437	38 2 7 21
438	53 54 71 68
439	54 69 10 27
440	41 32 3 63
441	28 17 47 40
442	44 42 19 13
443	66 49 74 41
444	46 12 41 60
445	44 63 6 27
446	23 31 40 14
447	13 68 36 65
448	40 12 3 63
449	75 70 52 58
450	27 62 68 55
451	17 48 3 23
452	38 35 69 55
453	45 58 72 16
454	17 6 54 56
455	67 1 49 59
456	35 41 24 38
457	38 13 76 55
458	5 36 74 22
459	49 76 36 68
460	22 11 21 2
461	53 60 41 2
462	7 70 27 14
463	17 11 48 59
464	64 10 55 13
465	45 27 9 11
466	25 71 22 29
467	46 23 34 65
468	20 4 56 6
469	55 20 29 2
470	33 76 18 49
471	71 9 58 57
472	32 39 3 54
473	11 13 63 33
474	28 42 38 75
475	4 5 38 52
476	15 6 27 33
477	62 33 41 34
478	42 59 22 56
479	59 48 24 37
480	12 10 44 25
481	33 24 10 52
482	37 72 49 64
483	18 22 33 47
484	65 34 26 19
485	15 74 35 44
486	55 67 8 21
487	25 48 19 10
488	62 59 63 37
489	65 26 47 67
490	59 8 25 26
491	17 4 35 10
492	27 72 3 58
493	17 19 62 15
494	60 59 33 6
495	74 50 73 45
496	39 1 35 24
497	61 17 65 32
498	71 30 67 20
499	74 57 43 17
500	29 49 27 46
501	16 73 75 46
502	8 70 60 54
503	52 75 64 53
504	2 23 24 55
505	67 19 42 56
506	10 23 49 22
507	24 12 22 39
508	38 55 74 48
509	33 49 17 19
510	60 30 49 16
511	13 15 41 60
512	58 68 46 65
513	32 6 68 70
514	50 38 39 70
515	44 37 28 21
516	52 3 30 6
517	59 20 10 28
518	37 44 58 46
519	15 57 50 55
520	62 36 52 43
521	53 3 33 64
522	37 70 5 3
523	13 48 52 73
524	45 26 47 31
525	55 9 73 32
526	53 37 63 18
527	41 45 20 9
528	73 59 58 17
529	74 56 12 37
530	25 36 13 6
531	41 54 62 61
532	73 56 72 42
533	27 24 48 15
534	61 53 16 59
535	57 24 34 39
536	53 5 13 43
537	73 31 32 60
538	62 75 30 49
539	23 44 68 25
540	70 50 14 53
541	51 64 11 40
542	46 41 35 21
543	1 38 71 72
544	10 67 29 40
545	21 33 46 17
546	52 12 39 66
547	16 14 42 26
548	36 46 35 64
549	51 75 31 19
550	35 40 61 23
551	22 68 66 20
552	31 9 68 62
553	31 47 18 36
554	54 21 74 40
555	17 41 67 50
556	54 30 67 21
557	23 50 52 43
558	45 37 73 69
559	60 2 48 47
560	27 37 21 2
561	14 3 41 32
562	37 61 3 48
563	54 62 18 37
564	58 25 42 32
565	26 1 49 41
566	21 73 17 13
567	26 23 2 24
568	20 71 74 70
569	3 74 2 75
570	59 27 49 36
571	43 72 36 58
572	58 28 31 2
573	53 72 2 4
574	59 69 67 62
575	27 6 34 59
576	19 3 6 65
577	42 59 70 17
578	65 67 24 18
579	75 44 30 74
580	48 70 18 64
581	76 21 45 70
582	34 62 56 61
583	44 28 7 15
584	70 66 57 51
585	28 24 64 20
586	56 9 66 35
587	69 50 37 23
588	52 43 54 13
589	72 60 4 33
590	23 25 53 37
591	60 61 4 1
592	27 63 34 32
593	35 44 68 25
594	44 70 13 46
595	5 17 37 41
596	39 2 14 29
597	48 31 34 52
598	71 57 74 60
599	39 72 52 65
600	50 73 33 43
601	52 37 8 9
602	59 11 75 71
603	57 4 1 23
604	34 53 44 3
605	67 12 47 29
606	39 61 29 28
607	47 15 4 31
608	58 68 21 7
609	16 48 2 38
610	44 6 65 76
611	63 58 55 11
612	28 73 72 39
613	13 24 42 67
614	26 75 20 47
615	15 40 71 32
616	39 62 27 20
617	75 67 33 46
618	39 72 48 61
619	67 75 63 45
620	73 6 61 66
621	73 12 33 39
622	44 75 40 31
623	14 53 54 16
624	21 76 32 71
625	45 40 52 50
626	6 15 76 37
627	7 11 69 29
628	19 32 55 33
629	56 25 44 39
630	74 29 55 19
631	37 17 19 28
632	57 37 22 70
633	63 45 31 51
634	35 27 10 37
635	54 14 2 23
636	43 7 24 46
637	6 66 60 10
638	57 24 37 21
639	73 44 28 21
640	74 14 21 73
641	16 13 62 37
642	66 10 16 51
643	60 52 76 74
644	21 8 38 66
645	21 62 35 45
646	7 62 63 75
647	28 64 40 5
648	44 48 9 65
649	10 53 76 2
650	5 49 70 43
651	5 11 14 61
652	55 70 28 12
653	2 19 14 42
654	40 56 74 43
655	10 65 6 64
656	36 75 65 19
657	66 71 5 16
658	56 46 64 8
659	64 74 44 4
660	7 35 3 15
661	18 39 36 37
662	23 52 7 22
663	59 73 50 39
664	2 27 48 13
665	75 68 10 58
666	28 7 65 17
667	75 15 53 55
668	68 48 50 55
669	73 55 67 74
670	19 71 72 10
671	17 25 31 71
672	63 39 67 24
673	53 31 42 28
674	24 26 55 23
675	11 30 31 61
676	42 18 32 55
677	11 36 37 40
678	5 65 36 14
679	45 42 75 13
680	1 41 66 33
681	66 41 28 67
682	21 58 75 12
683	27 53 56 63
