Students	1371
1	8 23 34 18
2	35 55 31 48
3	46 87 68 50
4	61 22 87 27
5	45 84 23 36
6	28 11 20 24
7	89 7 22 86
8	31 84 47 49
9	43 32 48 87
10	64 89 25 17
11	57 24 39 37
12	1 19 38 42
13	3 63 31 10
14	64 43 66 53
15	14 64 88 89
16	45 81 44 88
17	76 12 7 39
18	45 43 84 60
19	37 57 46 27
20	55 48 30 83
21	3 7 57 5
22	53 45 54 60
23	38 70 49 61
24	11 68 10 5
25	55 35 80 21
26	45 84 43 39
27	9 26 39 61
28	19 23 40 21
29	25 17 38 70
30	78 43 56 26
31	14 66 44 68
32	64 23 22 84
33	9 71 87 62
34	1 59 86 64
35	38 89 66 3
36	83 12 72 61
37	25 5 51 29
38	43 58 53 52
39	57 4 38 40
40	10 28 18 45
41	46 77 31 11
42	40 11 22 45
43	74 37 23 17
44	51 87 31 88
45	78 17 21 68
46	21 65 5 51
47	16 34 72 5
48	49 87 38 25
49	75 2 73 68
50	11 4 47 26
51	71 1 13 63
52	62 81 87 16
53	54 16 31 84
54	79 28 8 71
55	26 71 16 3
56	6 8 42 45
57	48 19 33 25
58	88 30 44 32
59	83 24 44 73
60	78 7 47 25
61	25 61 51 65
62	47 4 58 20
63	60 17 41 82
64	56 10 8 9
65	10 5 74 64
66	32 77 4 55
67	37 24 52 81
68	32 70 30 21
69	59 30 37 32
70	47 56 24 52
71	45 14 73 32
72	60 9 11 39
73	75 2 79 81
74	57 73 90 9
75	72 1 34 48
76	56 84 14 87
77	3 22 70 81
78	51 37 62 22
79	60 54 40 7
80	81 56 13 33
81	69 66 48 11
82	39 33 14 36
83	50 83 45 80
84	63 5 89 58
85	57 45 16 61
86	81 79 48 43
87	47 25 4 14
88	48 23 72 64
89	23 61 42 37
90	47 18 38 55
91	34 66 78 46
92	31 47 51 74
93	56 87 22 25
94	90 73 58 66
95	28 58 33 35
96	60 80 78 6
97	56 77 79 59
98	10 20 25 13
99	14 16 74 52
100	67 55 38 3
101	31 16 4 87
102	11 65 20 69
103	51 57 28 10
104	78 54 48 44
105	19 33 78 71
106	8 48 62 22
107	66 87 86 3
108	43 31 86 16
109	15 69 80 16
110	43 1 90 16
111	67 38 43 19
112	30 88 40 26
113	44 85 30 78
114	2 7 61 43
115	24 31 67 12
116	83 66 20 47
117	78 65 61 24
118	50 58 7 65
119	54 49 61 9
120	58 66 60 10
121	59 11 88 29
122	50 32 69 89
123	72 89 11 10
124	40 28 47 54
125	50 81 29 27
126	29 38 83 51
127	10 56 53 51
128	53 60 13 29
129	86 25 77 58
130	46 8 59 22
131	86 2 47 24
132	2 52 19 4
133	64 61 14 16
134	47 44 61 35
135	47 71 78 23
136	85 57 63 7
137	16 9 48 21
138	71 62 15 75
139	1 18 2 52
140	12 44 13 85
141	40 41 44 61
142	29 22 79 2
143	43 3 69 8
144	36 45 13 4
145	74 64 40 72
146	2 50 61 31
147	63 13 32 29
148	13 53 49 38
149	5 24 22 76
150	62 5 37 59
151	24 84 29 65
152	71 32 46 43
