Class Times	10
Rooms	60
1	966
2	228
3	763
4	612
5	122
6	785
7	918
8	966
9	899
10	150
11	208
12	431
13	305
14	903
15	825
16	67
17	536
18	148
19	991
20	233
21	656
22	561
23	79
24	727
25	289
26	686
27	66
28	263
29	446
30	532
31	292
32	805
33	548
34	889
35	804
36	746
37	919
38	839
39	162
40	241
41	148
42	258
43	727
44	354
45	244
46	465
47	621
48	217
49	390
50	988
51	245
52	279
53	21
54	314
55	691
56	565
57	820
58	958
59	486
60	993
Classes	46
Teachers	23
1	18
2	6
3	8
4	10
5	18
6	20
7	13
8	6
9	16
10	5
11	19
12	2
13	4
14	8
15	22
16	16
17	1
18	13
19	4
20	17
21	17
22	22
23	3
24	1
25	11
26	11
27	5
28	7
29	2
30	21
31	21
32	9
33	15
34	20
35	23
36	10
37	15
38	14
39	12
40	12
41	3
42	9
43	14
44	23
45	19
46	7
