Class Times	58
Rooms	72
1	962
2	393
3	920
4	637
5	465
6	665
7	695
8	259
9	410
10	46
11	12
12	857
13	756
14	126
15	878
16	809
17	295
18	993
19	852
20	775
21	875
22	670
23	697
24	355
25	463
26	540
27	160
28	679
29	978
30	591
31	854
32	837
33	524
34	784
35	128
36	137
37	333
38	361
39	616
40	22
41	209
42	206
43	265
44	449
45	606
46	630
47	648
48	97
49	325
50	729
51	353
52	836
53	875
54	523
55	506
56	655
57	429
58	480
59	409
60	177
61	469
62	912
63	171
64	868
65	256
66	697
67	89
68	998
69	48
70	762
71	980
72	848
Classes	58
Teachers	29
1	14
2	22
3	7
4	22
5	8
6	13
7	10
8	29
9	7
10	2
11	8
12	23
13	29
14	16
15	27
16	23
17	20
18	27
19	5
20	26
21	16
22	28
23	3
24	25
25	2
26	11
27	5
28	1
29	20
30	24
31	10
32	15
33	11
34	19
35	25
36	9
37	4
38	28
39	4
40	3
41	14
42	15
43	24
44	6
45	26
46	18
47	18
48	13
49	17
50	12
51	19
52	12
53	21
54	21
55	6
56	9
57	17
58	1
