Class Times	28
Rooms	90
1	891
2	759
3	700
4	840
5	692
6	300
7	194
8	618
9	389
10	142
11	875
12	272
13	590
14	497
15	672
16	707
17	633
18	889
19	305
20	700
21	448
22	224
23	482
24	613
25	154
26	599
27	861
28	27
29	365
30	219
31	251
32	58
33	387
34	206
35	79
36	609
37	639
38	857
39	463
40	322
41	750
42	903
43	557
44	22
45	385
46	665
47	673
48	289
49	492
50	931
51	16
52	562
53	17
54	311
55	573
56	885
57	501
58	112
59	396
60	780
61	908
62	935
63	384
64	147
65	183
66	942
67	800
68	406
69	567
70	753
71	900
72	587
73	875
74	25
75	742
76	736
77	498
78	854
79	533
80	928
81	272
82	553
83	545
84	153
85	260
86	225
87	750
88	621
89	286
90	886
Classes	38
Teachers	19
1	4
2	12
3	11
4	5
5	18
6	18
7	16
8	5
9	7
10	4
11	6
12	9
13	13
14	7
15	13
16	10
17	8
18	17
19	1
20	15
21	9
22	19
23	11
24	2
25	1
26	16
27	10
28	15
29	19
30	17
31	6
32	3
33	12
34	8
35	14
36	3
37	14
38	2
