Students	1365
1	87 80 40 34
2	32 84 2 76
3	69 64 57 38
4	12 95 30 77
5	89 13 62 29
6	25 45 24 37
7	76 62 61 90
8	88 73 77 87
9	17 72 67 12
10	79 13 41 80
11	100 78 90 83
12	34 81 26 36
13	77 80 26 82
14	41 31 19 78
15	37 99 77 29
16	57 35 78 20
17	68 61 64 87
18	39 55 98 45
19	43 95 85 47
20	55 14 97 43
21	98 55 42 85
22	70 60 34 89
23	40 43 21 23
24	99 42 53 72
25	19 25 59 48
26	99 48 53 37
27	46 81 79 58
28	15 34 50 24
29	87 3 97 23
30	74 76 68 33
31	37 55 76 44
32	14 22 60 52
33	92 10 28 35
34	88 98 7 38
35	59 14 92 15
36	90 40 63 6
37	1 33 94 42
38	4 91 87 10
39	7 95 38 85
40	75 3 31 23
41	2 60 41 77
42	32 27 13 76
43	87 76 60 80
44	17 50 57 86
45	94 11 28 66
46	56 27 57 52
47	97 25 20 79
48	75 78 34 60
49	88 53 89 95
50	86 55 18 61
51	56 39 61 96
52	49 56 17 29
53	94 10 59 42
54	38 52 64 73
55	88 41 25 95
56	67 39 73 89
57	23 33 85 38
58	91 26 44 65
59	62 69 1 99
60	31 50 51 11
61	12 17 72 82
62	67 82 75 66
63	1 54 89 33
64	99 26 24 4
65	22 82 71 54
66	63 55 10 22
67	33 11 18 28
68	57 7 14 43
69	49 39 37 64
70	23 18 92 14
71	12 11 16 68
72	96 43 50 4
73	63 82 22 61
74	62 4 43 73
75	12 93 65 44
76	44 36 45 66
77	4 3 41 11
78	52 91 46 65
79	82 70 66 91
80	90 97 14 76
81	65 70 61 60
82	75 37 52 66
83	93 97 6 10
84	27 92 72 46
85	35 26 51 66
86	54 16 41 19
87	57 26 65 89
88	77 21 32 55
89	8 93 45 21
90	48 9 66 70
91	67 99 26 2
92	100 32 40 26
93	9 52 92 45
94	23 47 31 21
95	66 57 79 70
96	14 99 37 9
97	61 56 64 51
98	56 7 17 90
99	59 75 7 34
100	88 4 23 86
101	12 41 26 98
102	83 52 64 71
103	33 53 75 32
104	42 88 81 1
105	7 41 5 94
106	98 33 35 37
107	53 25 73 91
108	70 56 84 72
109	94 12 16 9
110	68 26 40 33
111	51 65 64 50
112	51 77 28 69
113	23 21 8 17
114	63 96 33 16
115	4 52 84 36
116	46 20 2 11
117	79 25 18 94
118	61 45 90 63
119	88 81 14 32
120	100 41 53 67
121	77 60 85 33
122	91 65 73 41
123	30 97 1 75
124	92 15 99 88
125	7 82 94 68
126	20 26 83 89
127	49 66 85 15
128	21 82 98 19
129	50 94 45 53
130	11 7 3 73
131	99 22 2 39
132	31 73 98 89
133	50 84 19 7
134	88 47 92 51
135	23 74 93 85
136	19 89 37 73
137	32 5 70 94
138	80 8 66 49
139	81 11 7 49
140	15 74 84 8
141	23 77 30 84
142	16 82 2 52
143	56 82 50 72
144	42 63 33 87
145	85 66 15 77
146	22 49 59 28
147	20 35 36 72
148	15 98 2 61
149	53 63 66 77
150	46 92 16 58
151	19 41 21 40
152	19 49 91 30
153	75 88 59 43
154	20 99 55 32
155	11 42 41 38
156	73 75 3 4
157	55 83 79 64
158	27 36 51 23
159	62 6 90 40
160	85 16 48 45
161	65 62 34 33
162	35 57 39 72
163	90 57 83 34
164	45 5 55 51
165	92 37 49 7
166	10 72 76 20
167	6 26 14 58
168	15 30 80 22
169	3 53 87 91
170	27 17 11 95
171	95 52 5 31
172	4 100 89 21
173	69 72 57 79
174	42 81 40 21
175	31 6 82 30
176	48 79 44 35
177	74 7 31 34
178	93 80 1 10
179	37 31 53 93
180	32 2 21 77
181	98 5 69 96
182	30 89 39 75
183	4 22 53 64
184	19 91 40 97
185	53 2 23 46
186	10 82 49 36
187	53 80 91 16
188	68 19 98 99
189	3 25 76 6
190	17 70 42 1
191	23 13 6 76
192	5 11 68 13
193	5 28 29 100
194	86 98 23 58
195	34 61 51 25
196	54 94 19 43
197	9 69 14 28
198	23 70 75 2
199	30 18 50 85
200	41 88 15 91
201	91 71 57 8
202	81 10 42 56
203	12 37 15 89
204	84 83 16 61
205	20 30 94 38
206	90 97 64 68
207	2 65 61 48
208	3 38 85 7
209	94 71 36 10
210	57 49 33 65
211	32 17 26 72
212	51 38 73 72
213	71 52 12 69
214	32 63 83 99
215	20 28 24 29
216	50 84 57 62
217	12 4 69 31
218	93 51 62 76
219	91 71 17 22
220	9 66 87 11
221	4 35 18 23
222	64 17 76 84
223	23 11 96 95
224	8 16 29 77
225	27 28 16 19
