Students	416
1	5 38 25 40
2	11 20 13 48
3	8 17 37 40
4	36 2 25 40
5	43 39 19 16
6	6 1 31 3
7	31 28 44 16
8	47 45 40 27
9	19 14 8 29
10	4 7 8 31
11	23 28 30 25
12	45 12 44 14
13	23 40 47 29
14	40 31 16 18
15	16 25 3 46
16	41 31 19 2
17	45 22 19 40
18	45 33 22 39
19	30 36 48 5
20	20 33 13 39
21	39 22 27 30
22	25 23 1 8
23	15 26 32 13
24	46 37 15 9
25	34 8 1 16
26	37 15 40 4
27	26 17 5 40
28	26 17 10 4
29	9 25 42 20
30	33 12 17 2
31	40 33 8 12
32	44 14 20 26
33	15 47 26 16
34	6 27 46 5
35	1 37 3 33
36	41 38 43 8
37	42 44 47 2
38	37 38 19 16
39	16 18 45 7
40	43 35 16 42
41	37 29 41 36
42	33 28 23 8
43	6 3 23 8
44	2 16 33 21
45	14 25 37 43
46	27 11 32 22
47	37 45 43 11
48	6 4 38 44
49	6 43 33 13
50	22 23 37 26
51	1 24 41 45
52	39 26 33 19
53	34 18 47 6
54	7 22 30 47
55	42 25 4 3
56	27 35 38 45
57	34 36 13 30
58	21 37 42 32
59	33 5 3 15
60	32 41 3 26
61	19 37 33 34
62	8 38 42 30
63	43 5 33 15
64	31 13 2 38
65	39 6 8 14
66	41 16 3 20
67	18 46 45 23
68	17 24 35 6
69	36 15 28 40
70	7 41 46 18
71	15 47 11 8
72	31 42 26 1
73	36 30 9 3
74	27 11 10 31
75	7 36 5 43
76	45 48 33 37
77	40 4 20 22
78	13 47 45 43
79	29 27 18 21
80	7 43 21 19
81	5 4 42 48
82	45 41 36 1
83	35 43 8 27
84	21 14 27 2
85	12 39 14 2
86	32 1 38 7
87	24 29 12 16
88	17 36 3 26
89	3 8 7 5
90	3 23 40 10
91	9 18 44 14
92	4 3 14 42
93	1 24 35 22
94	8 4 21 14
95	17 30 22 21
96	14 37 32 2
97	41 19 29 18
98	20 15 41 44
99	9 12 36 48
100	12 40 45 27
101	3 15 28 20
102	2 35 7 29
103	11 1 40 33
104	27 8 5 19
105	35 36 3 40
106	18 12 37 8
107	29 37 48 40
108	17 14 4 12
109	30 48 7 1
110	12 31 42 25
111	21 20 48 38
112	26 11 39 41
113	5 40 10 1
114	31 24 30 5
115	5 34 26 15
116	48 12 33 22
117	18 44 23 36
118	34 38 35 25
119	26 5 41 45
120	20 1 10 15
121	28 18 24 36
122	13 10 42 40
123	8 24 32 34
124	5 39 30 14
125	43 44 18 48
126	41 36 17 5
127	33 12 25 45
128	7 43 29 2
129	35 31 16 15
130	29 13 12 32
131	30 35 16 17
132	46 11 40 23
133	39 19 11 48
134	6 30 15 33
135	5 40 31 25
136	9 2 28 13
137	11 48 43 19
138	8 27 40 46
139	2 6 4 20
140	35 38 41 22
141	21 41 16 20
142	47 37 29 35
143	11 35 40 15
144	4 6 33 24
145	37 4 35 34
146	22 37 21 2
147	34 40 29 30
148	7 38 41 9
149	39 14 11 21
150	41 46 30 28
151	28 7 33 9
152	36 8 19 43
153	20 16 4 37
154	22 26 24 25
155	43 38 24 42
156	4 26 18 12
157	41 44 11 1
158	47 38 43 45
159	11 29 42 27
160	13 48 24 34
161	20 42 22 10
162	15 29 6 16
163	36 6 38 19
164	10 43 2 36
165	7 6 42 9
166	40 28 19 43
167	12 40 22 25
168	4 13 25 17
169	22 19 25 6
170	12 29 23 3
171	13 39 4 40
172	36 43 24 2
173	19 11 22 5
174	18 15 33 8
175	47 27 48 33
176	21 14 19 18
177	10 23 17 16
178	16 47 35 9
179	45 4 34 28
180	33 29 15 22
181	9 33 6 4
182	37 48 2 43
183	9 30 34 18
184	25 7 10 4
185	38 29 12 10
186	46 15 37 41
187	9 22 2 28
188	12 27 37 16
189	37 14 47 26
190	45 32 5 24
191	37 6 23 25
192	6 3 48 30
193	6 16 30 26
194	2 33 32 40
195	9 42 14 41
196	11 13 2 26
197	26 47 37 35
198	34 47 25 12
199	9 32 18 8
200	20 10 38 13
201	48 2 29 16
202	33 47 11 5
203	40 14 21 34
204	16 13 41 31
205	29 9 44 10
206	43 23 34 36
207	24 26 20 10
208	28 25 44 39
209	21 18 7 45
210	8 22 32 6
211	30 31 29 13
212	8 34 32 2
