Students	977
1	68 17 42 8
2	69 64 59 6
3	61 58 47 40
4	45 28 66 61
5	61 58 3 67
6	24 66 11 69
7	10 9 58 11
8	2 67 58 12
9	57 38 10 20
10	61 18 65 21
11	12 64 70 13
12	30 40 54 56
13	57 19 41 16
14	62 52 6 25
15	62 6 61 49
16	4 69 37 22
17	28 70 68 37
18	18 9 25 63
19	1 6 10 19
20	56 61 36 57
21	53 7 20 23
22	26 65 32 53
23	11 34 68 44
24	17 72 30 13
25	24 66 48 19
26	18 50 67 9
27	4 60 47 39
28	59 16 21 40
29	6 35 31 27
30	33 27 50 48
31	6 14 57 20
32	56 15 49 50
33	3 55 42 56
34	6 61 72 65
35	4 63 36 17
36	60 12 59 40
37	20 28 57 54
38	15 53 47 33
39	31 4 16 33
40	48 43 33 60
41	51 63 44 33
42	6 2 25 9
43	17 8 44 20
44	1 48 40 59
45	66 46 56 57
46	18 17 35 7
47	18 19 3 40
48	54 48 11 33
49	61 68 4 30
50	20 39 13 16
51	45 37 71 28
52	10 43 47 56
53	35 44 10 38
54	27 41 46 3
55	44 61 13 18
56	8 53 26 21
57	49 19 65 64
58	10 13 57 63
59	10 39 25 70
60	25 24 16 42
61	54 7 71 43
62	15 11 7 31
63	55 68 18 44
64	54 3 71 26
65	47 56 7 3
66	50 72 15 26
67	15 14 34 57
68	55 56 57 36
69	72 9 26 41
70	51 10 32 67
71	37 13 46 9
72	31 37 44 41
73	27 70 41 50
74	14 46 57 31
75	7 2 43 54
76	11 49 34 25
77	72 29 63 6
78	33 52 66 13
79	24 42 71 32
80	50 24 8 37
81	72 5 67 41
82	62 46 5 34
83	30 17 61 5
84	37 28 34 19
85	9 17 58 12
86	59 69 71 39
87	66 43 72 36
88	41 23 28 64
89	22 7 55 30
90	33 28 46 54
91	4 44 22 57
92	43 23 5 53
93	41 17 59 62
94	44 66 25 51
95	46 24 33 44
96	59 34 26 49
97	10 2 39 29
98	53 45 40 1
99	1 26 36 46
100	59 62 53 12
101	47 6 8 22
102	52 70 30 4
103	52 41 24 50
104	31 34 68 67
105	70 21 6 52
106	69 2 39 55
107	47 26 62 57
108	26 69 54 53
109	23 30 22 34
110	66 36 28 52
111	45 65 12 50
112	45 9 28 54
113	51 65 12 8
114	54 26 68 7
115	31 4 48 63
116	47 30 56 36
117	56 22 39 37
118	27 50 54 17
119	3 49 25 52
120	52 31 64 50
121	3 56 23 70
122	64 51 15 7
123	46 54 63 20
124	52 7 6 53
125	25 48 59 70
126	5 6 42 62
127	56 26 68 27
128	53 60 25 8
129	72 11 10 61
130	70 4 43 20
131	68 23 5 50
132	54 17 66 63
133	31 47 13 42
134	20 71 36 5
135	4 23 7 36
136	1 41 19 8
137	59 68 28 49
138	70 65 35 13
139	30 60 19 44
140	29 44 67 8
141	38 63 37 8
142	46 44 60 62
143	36 8 67 30
144	61 8 69 49
145	12 53 49 20
146	61 72 51 70
147	35 70 12 1
148	12 34 10 4
149	36 2 62 53
150	49 12 23 14
151	67 32 55 61
152	42 20 40 28
153	72 14 57 55
154	28 61 11 49
155	24 56 67 31
156	22 13 52 46
157	1 7 53 4
158	71 8 42 34
159	40 63 57 64
