Students	600
1	23 41 2 5
2	23 31 9 2
3	9 10 24 40
4	27 32 33 36
5	31 37 44 21
6	44 20 31 46
7	6 35 7 42
8	37 1 44 30
9	25 11 33 32
10	29 30 12 38
11	35 9 3 37
12	3 32 43 33
13	3 46 34 6
14	31 30 39 27
15	16 22 3 23
16	43 38 37 30
17	10 35 27 29
18	18 17 6 40
19	44 20 16 1
20	18 21 39 46
21	22 1 28 29
22	45 17 3 13
23	42 8 28 30
24	32 7 19 20
25	40 2 3 17
26	5 1 31 17
27	1 31 26 4
28	13 19 38 28
29	41 32 26 29
30	15 13 24 35
31	38 12 33 44
32	20 4 45 46
33	8 10 41 15
34	34 1 23 6
35	25 21 32 24
36	8 2 28 26
37	27 28 8 33
38	27 45 38 39
39	37 43 2 41
40	44 25 45 34
41	26 15 44 36
42	26 34 24 4
43	27 33 17 12
44	33 3 35 14
45	22 44 14 29
46	38 7 13 15
47	42 15 18 32
48	7 21 8 17
49	6 2 8 20
50	25 33 23 40
51	14 5 3 8
52	28 2 39 13
53	12 45 36 15
54	32 21 37 42
55	40 14 20 42
56	46 26 23 30
57	32 5 29 21
58	36 14 2 22
59	2 43 18 1
60	30 40 44 17
61	6 7 26 40
62	42 17 16 24
63	10 42 35 19
64	12 3 35 18
65	24 33 41 28
66	38 18 1 26
67	3 24 20 25
68	45 8 17 35
69	20 29 31 40
70	39 33 18 40
71	38 33 37 18
72	46 45 14 27
73	35 25 16 8
74	41 5 4 36
75	6 45 27 8
76	19 21 34 15
77	19 18 5 7
78	41 4 22 33
79	10 14 9 20
80	25 7 23 11
81	5 31 21 25
82	24 18 22 10
83	21 18 28 25
84	24 23 32 7
85	8 16 3 11
86	20 11 9 2
87	1 9 26 44
88	33 22 38 23
89	4 3 25 40
90	11 19 35 1
91	4 10 22 41
92	15 3 20 28
93	2 4 18 21
94	35 31 14 26
95	29 15 16 34
96	27 6 45 26
97	23 24 34 3
98	36 10 19 26
99	32 13 26 45
100	2 5 24 22
101	14 32 2 18
102	34 5 41 3
103	33 22 6 37
104	25 13 24 41
105	29 6 38 3
106	27 23 44 28
107	43 35 25 1
108	23 28 19 38
109	27 3 42 14
110	43 35 25 41
111	14 31 46 45
112	30 44 43 10
113	22 21 41 4
114	5 42 37 16
115	33 2 26 45
116	29 34 5 21
117	35 29 13 5
118	41 44 8 17
119	1 4 31 38
120	33 17 10 28
121	30 23 4 37
122	46 7 29 11
123	19 10 11 29
124	46 37 1 5
125	11 26 23 28
126	39 11 24 17
127	32 13 2 19
128	35 10 34 37
129	19 37 31 7
130	20 6 31 30
131	12 1 41 7
132	14 38 15 41
133	29 21 44 37
134	28 15 7 39
135	27 24 8 25
136	35 36 18 3
137	36 15 37 8
138	45 31 3 8
139	35 13 17 33
140	18 17 25 4
141	37 22 28 46
142	12 43 32 29
143	27 32 7 2
144	42 22 14 44
145	28 37 31 4
146	11 26 12 29
147	30 46 21 44
148	4 25 12 15
149	1 19 7 16
150	46 26 10 18
151	12 23 31 6
152	22 1 5 46
153	1 3 31 20
154	24 11 25 26
155	2 5 20 31
156	19 40 21 25
157	30 43 33 32
158	18 25 2 28
159	12 17 44 1
160	21 35 8 18
161	35 24 22 2
162	20 15 30 4
163	35 23 27 16
164	36 13 23 35
165	5 41 15 13
166	45 20 10 37
167	46 45 2 30
168	40 46 23 45
169	29 5 21 32
170	15 7 16 6
171	7 30 11 2
172	21 27 30 44
173	4 43 24 40
174	28 6 17 3
175	22 6 29 23
176	2 14 12 36
177	7 20 38 31
178	32 33 20 26
179	8 28 10 20
180	39 20 9 16
181	24 12 13 26
182	10 7 15 12
183	26 37 42 39
184	7 23 21 36
185	7 9 1 25
186	40 29 23 2
187	34 38 7 45
188	22 33 7 24
189	16 7 22 37
190	19 41 22 40
191	42 6 2 21
192	6 12 10 16
193	28 40 39 33
194	41 1 27 3
195	16 42 18 15
196	26 38 18 15
197	14 26 18 36
198	20 1 46 15
199	43 2 30 35
200	30 15 18 5
201	36 44 14 38
202	10 16 20 30
203	38 43 24 37
204	46 18 43 28
205	13 41 12 42
206	38 40 43 10
207	21 31 2 3
208	41 29 13 9
209	41 23 15 33
210	23 16 33 15
211	4 17 43 6
212	12 24 9 10
213	8 2 24 7
214	15 46 13 3
215	42 13 43 44
216	34 28 10 4
217	34 15 9 11
218	20 13 1 26
219	21 33 16 17
220	46 30 41 11
221	8 32 28 11
222	22 19 21 17
223	13 4 8 22
224	30 12 1 28
225	20 37 4 34
226	29 15 4 42
227	26 43 8 1
228	20 5 13 14
229	30 2 8 17
230	12 30 10 16
231	19 9 4 28
232	45 28 19 9
233	24 18 5 22
234	21 30 32 25
235	17 20 5 28
236	10 38 23 35
237	33 29 13 30
238	13 32 26 7
239	11 6 46 44
240	25 27 31 41
241	12 41 22 1
242	39 10 4 22
243	31 19 24 14
244	13 38 45 41
245	39 11 19 37
246	27 38 12 3
247	18 8 23 30
248	41 1 22 28
249	23 26 31 33
250	12 21 13 22
251	16 46 17 2
252	33 29 2 18
253	39 43 5 23
254	40 14 44 32
255	32 20 1 10
256	41 37 46 6
257	30 37 27 38
258	42 38 23 27
259	15 23 35 13
260	19 17 23 44
261	16 6 17 40
262	41 26 32 19
263	31 36 17 28
264	19 39 17 30
265	1 32 29 15
266	33 30 35 22
267	35 5 16 13
268	33 29 36 25
269	41 23 25 39
270	25 46 18 28
271	4 13 9 41
272	25 20 11 28
273	16 38 33 39
274	12 11 28 3
275	13 2 23 14
276	26 32 46 33
277	6 16 44 20
278	40 25 24 44
279	22 6 25 9
280	21 1 17 26
281	42 20 45 37
282	9 12 35 32
283	33 32 28 12
284	32 44 2 36
285	7 8 37 31
286	32 30 29 18
287	38 41 34 43
288	28 8 24 44
289	31 37 10 13
290	45 42 18 3
291	32 31 2 27
292	10 9 45 46
293	20 37 33 24
294	14 10 6 15
295	38 15 31 7
296	22 32 14 18
297	10 30 16 29
298	15 38 46 27
299	3 21 26 33
300	44 21 42 15
301	21 16 4 1
302	25 3 12 39
303	5 11 41 23
304	13 10 34 19
305	16 17 40 27
306	20 8 36 35
307	16 9 6 4
308	8 12 3 31
309	13 45 4 14
310	39 24 44 7
311	2 7 4 20
312	4 40 38 3
313	12 46 42 27
314	21 31 41 22
315	39 1 20 15
316	27 12 17 26
317	27 17 41 36
318	23 10 19 2
319	6 29 26 45
320	43 29 17 16
321	27 32 22 38
322	1 25 37 21
323	4 26 20 19
324	15 10 28 34
325	21 25 6 19
326	9 31 17 16
327	6 12 11 14
328	37 13 20 31
329	7 38 43 27
330	6 21 3 41
331	16 41 36 28
332	15 43 12 17
333	18 34 30 9
334	8 32 1 5
335	18 4 11 16
336	28 14 46 42
337	14 21 1 42
338	8 1 41 45
339	29 32 41 39
340	17 35 42 4
341	29 33 20 21
342	31 41 45 8
343	11 21 24 23
344	39 20 21 5
345	16 42 7 27
346	26 6 25 5
347	9 19 34 26
348	7 26 44 18
349	3 42 4 6
350	30 3 44 40
351	32 28 5 18
352	7 18 1 27
353	2 21 12 22
354	32 4 41 5
355	43 2 45 14
356	11 33 10 31
357	46 37 23 6
358	2 41 9 13
359	2 32 25 41
360	7 25 3 29
361	10 20 27 43
362	38 10 23 5
363	41 31 2 9
364	17 43 7 10
365	10 18 46 12
366	25 46 41 7
367	25 23 18 14
368	9 19 35 22
369	18 37 10 1
370	16 14 11 27
371	42 46 30 18
372	36 23 40 30
373	26 1 44 18
374	36 9 33 40
375	18 5 33 26
376	33 29 36 31
377	24 13 3 19
378	46 8 3 33
379	11 21 33 44
380	13 37 36 8
381	5 19 2 24
382	32 15 42 39
383	22 3 10 31
384	35 16 22 1
385	32 36 22 3
386	33 11 44 36
387	46 6 31 26
388	44 13 38 2
389	9 21 16 19
390	2 42 32 39
391	14 17 37 16
392	18 16 17 3
393	21 14 31 35
394	7 2 44 12
395	6 20 32 26
396	5 41 24 6
397	33 17 32 1
398	45 11 25 35
399	30 37 31 38
400	10 33 34 40
401	12 36 23 44
402	46 18 24 40
403	40 34 15 27
404	12 43 8 9
405	4 9 31 6
406	33 31 10 24
407	17 39 4 40
408	17 5 38 15
409	8 13 28 29
410	28 6 21 5
411	15 45 37 9
412	24 9 37 34
413	19 30 33 18
414	10 4 46 28
415	17 34 43 25
416	26 17 20 24
417	3 22 46 31
418	2 38 21 36
419	11 38 28 39
420	20 28 39 11
421	22 28 23 12
422	42 2 1 15
423	14 37 30 29
424	21 10 3 39
425	25 44 11 38
426	13 39 46 41
427	41 3 40 37
428	33 5 38 1
429	30 26 10 43
430	31 1 30 2
431	23 11 25 36
432	10 15 18 20
433	36 26 17 10
434	18 31 10 44
435	8 45 7 32
436	28 2 44 45
437	16 14 19 21
438	16 27 11 12
439	38 2 10 13
440	5 34 21 32
441	25 19 22 9
442	46 43 15 26
443	14 46 5 27
444	9 24 23 8
445	27 41 26 11
446	3 44 13 25
447	38 35 24 13
448	11 39 30 6
449	12 10 41 32
450	44 5 42 1
451	14 42 19 28
452	22 32 10 14
453	39 7 11 17
454	26 13 34 29
455	2 10 3 45
456	29 2 31 27
457	34 18 20 41
458	41 3 43 22
459	18 9 39 40
460	32 8 26 31
461	15 25 6 17
462	8 7 45 39
463	21 34 41 2
464	39 17 36 33
465	42 25 26 31
466	30 34 39 36
467	11 10 41 29
468	20 28 35 22
469	36 4 29 23
470	44 3 40 27
471	20 29 8 31
472	43 8 14 7
473	44 20 32 14
474	9 2 22 21
475	34 35 3 18
476	37 30 6 43
477	18 14 34 46
478	30 26 5 12
479	30 6 14 25
480	26 43 38 28
481	32 27 43 29
482	45 30 10 14
483	25 14 42 45
484	8 5 6 10
485	44 18 7 43
486	6 1 45 23
487	16 35 29 26
488	14 46 37 45
489	15 25 23 9
490	39 20 32 35
491	41 39 10 18
492	45 30 19 7
493	31 10 35 43
494	29 1 24 23
495	7 13 14 19
496	22 33 23 3
497	26 14 27 33
498	16 28 23 34
499	24 44 31 28
500	29 36 42 38
501	5 32 39 29
502	6 25 10 16
503	4 15 12 43
504	31 20 22 37
505	14 44 3 46
506	14 4 24 9
507	5 13 25 12
508	36 39 17 45
509	30 23 11 7
510	36 1 6 5
511	16 19 1 8
512	26 21 23 16
513	1 3 23 30
514	17 20 41 14
515	41 23 32 39
516	44 7 36 37
517	9 3 39 5
518	1 4 17 15
519	4 31 28 18
520	25 17 33 4
521	3 33 44 24
522	44 32 46 43
523	15 34 11 29
524	2 21 3 43
525	41 25 34 29
526	25 21 15 28
527	13 27 8 19
528	31 43 7 29
529	23 8 14 15
530	3 35 33 13
531	30 15 35 25
532	30 9 1 44
533	1 42 30 28
534	14 40 25 39
535	15 31 2 7
536	4 15 40 10
537	41 5 25 40
538	3 11 44 40
539	19 9 17 46
540	26 39 16 40
541	41 17 28 9
542	10 3 35 23
543	22 36 38 20
544	13 43 2 29
545	38 43 28 34
546	26 28 1 6
547	32 9 34 33
548	42 29 12 41
549	4 3 12 28
550	28 13 39 37
551	43 14 9 40
552	29 39 3 8
553	13 36 31 29
554	28 43 20 40
555	35 2 39 28
556	30 10 36 35
