Class Times	44
Rooms	67
1	410
2	596
3	286
4	859
5	393
6	926
7	625
8	446
9	229
10	749
11	604
12	353
13	996
14	527
15	114
16	767
17	205
18	439
19	234
20	135
21	625
22	435
23	548
24	288
25	149
26	820
27	383
28	689
29	645
30	676
31	289
32	58
33	606
34	157
35	638
36	145
37	32
38	85
39	383
40	177
41	380
42	605
43	487
44	144
45	34
46	823
47	478
48	179
49	100
50	236
51	550
52	994
53	72
54	812
55	787
56	141
57	33
58	988
59	335
60	886
61	963
62	542
63	671
64	580
65	172
66	541
67	872
Classes	40
Teachers	20
1	17
2	19
3	10
4	2
5	1
6	3
7	11
8	2
9	6
10	13
11	5
12	3
13	7
14	8
15	8
16	7
17	11
18	18
19	20
20	14
21	14
22	12
23	10
24	17
25	19
26	16
27	12
28	9
29	4
30	16
31	20
32	4
33	18
34	6
35	15
36	13
37	9
38	5
39	15
40	1
