Class Times	60
Rooms	70
1	403
2	100
3	696
4	385
5	199
6	891
7	67
8	10
9	784
10	234
11	351
12	952
13	26
14	384
15	11
16	887
17	660
18	349
19	122
20	623
21	431
22	378
23	649
24	345
25	33
26	661
27	763
28	464
29	464
30	475
31	513
32	557
33	137
34	824
35	736
36	87
37	385
38	53
39	270
40	311
41	227
42	28
43	948
44	802
45	626
46	60
47	868
48	593
49	400
50	165
51	290
52	23
53	918
54	646
55	796
56	986
57	647
58	159
59	574
60	633
61	783
62	300
63	853
64	811
65	198
66	967
67	496
68	324
69	759
70	446
Classes	60
Teachers	30
1	27
2	28
3	20
4	6
5	5
6	12
7	22
8	21
9	22
10	3
11	12
12	29
13	2
14	3
15	8
16	23
17	7
18	19
19	11
20	20
21	2
22	15
23	14
24	9
25	29
26	24
27	28
28	13
29	16
30	14
31	18
32	4
33	9
34	5
35	13
36	23
37	26
38	15
39	26
40	7
41	16
42	25
43	30
44	27
45	4
46	24
47	19
48	18
49	30
50	6
51	1
52	11
53	21
54	17
55	1
56	25
57	10
58	8
59	17
60	10
