Students	1002
1	36 5 3 17
2	36 64 42 76
3	93 77 85 91
4	89 66 83 16
5	53 47 83 64
6	77 53 54 20
7	88 43 11 59
8	24 26 78 50
9	50 54 82 55
10	70 28 54 90
11	24 7 46 76
12	73 71 18 29
13	54 94 88 48
14	90 26 27 5
15	49 54 42 22
16	96 11 10 23
17	55 67 57 17
18	88 76 19 83
19	49 28 90 35
20	56 28 68 63
21	35 18 2 3
22	88 24 26 96
23	8 41 15 31
24	61 92 72 39
25	70 41 66 39
26	3 17 71 68
27	91 40 47 23
28	13 62 93 8
29	93 89 29 38
30	33 74 36 79
31	90 86 43 38
32	86 93 2 21
33	38 17 86 28
34	3 16 40 12
35	54 52 45 23
36	51 86 52 70
37	34 19 68 7
38	17 23 46 49
39	50 9 4 22
40	61 19 67 59
41	16 56 20 69
42	15 26 28 63
43	72 57 38 93
44	48 2 92 36
45	12 37 69 41
46	78 37 7 38
47	46 71 75 32
48	5 8 50 28
49	8 73 64 59
50	30 38 74 11
51	85 39 62 3
52	54 28 40 19
53	58 52 75 54
54	81 6 4 23
55	52 2 91 8
56	66 12 18 3
57	44 60 75 20
58	53 85 65 20
59	22 20 82 61
60	30 71 65 48
61	88 50 66 49
62	62 78 15 34
63	96 13 37 59
64	58 13 25 55
65	79 29 11 77
66	29 72 48 61
67	72 68 90 21
68	63 24 84 29
69	5 15 83 59
70	24 84 6 30
71	36 77 7 25
72	96 50 90 55
73	37 26 21 32
74	74 57 7 90
75	81 33 41 6
76	35 76 1 79
77	30 71 21 13
78	64 5 6 37
79	51 84 87 30
80	83 74 75 96
81	85 66 26 56
82	82 26 68 1
83	1 81 76 88
84	94 10 18 50
85	45 18 33 44
86	77 56 94 54
87	19 84 9 73
88	73 80 82 44
89	60 85 28 21
90	79 1 49 6
91	55 70 80 10
92	15 7 17 27
93	8 55 79 4
94	7 72 11 96
95	52 13 49 78
96	42 57 18 21
97	34 4 60 86
98	81 75 74 4
99	93 33 4 89
100	16 64 19 32
101	29 31 52 53
102	9 63 85 59
103	56 21 9 94
104	85 78 62 43
105	76 84 63 57
106	81 61 40 55
107	38 4 22 60
108	48 35 18 36
109	94 78 85 74
110	72 83 28 46
111	45 37 66 83
112	77 87 85 68
113	89 7 57 84
114	7 8 68 55
115	94 54 51 28
116	52 87 17 45
117	39 52 10 80
118	14 60 4 85
119	19 15 61 24
120	14 31 77 47
121	53 14 47 59
122	67 80 61 83
123	26 23 93 90
124	36 90 16 37
125	20 9 26 65
126	28 43 26 92
127	61 96 75 84
128	61 68 96 27
129	13 71 61 86
130	82 64 94 10
131	63 2 76 36
132	54 40 24 74
133	51 72 48 23
134	95 5 50 4
135	70 31 78 29
136	32 44 63 51
137	53 51 65 60
138	42 81 76 79
139	3 15 87 44
140	66 12 59 49
141	32 78 12 11
142	30 4 90 36
143	24 45 19 61
144	26 80 68 41
145	81 85 22 76
146	61 85 36 95
147	34 95 56 24
148	35 18 39 61
149	95 33 47 81
150	83 88 61 19
151	1 54 51 70
152	73 60 57 91
153	16 92 66 67
154	51 12 40 46
155	44 28 42 76
156	90 63 53 12
157	41 38 80 63
158	77 80 8 14
159	27 3 33 83
160	61 90 36 21
161	2 80 68 88
162	4 63 85 40
163	91 50 9 13
164	62 22 76 43
165	55 12 45 77
166	26 85 33 14
167	19 26 71 32
168	4 93 30 34
169	65 96 75 40
170	2 38 91 34
171	75 21 82 35
172	10 93 64 56
173	88 3 46 63
174	31 22 50 40
175	53 70 93 71
176	52 33 36 12
177	5 8 62 81
178	54 42 57 25
179	55 96 93 75
180	10 16 48 62
181	64 95 47 8
182	71 57 69 86
183	35 70 23 32
184	64 49 18 14
185	30 61 53 1
186	85 13 61 74
187	67 12 45 66
188	34 23 14 30
189	87 33 92 89
190	58 33 82 8
191	51 34 33 92
192	3 52 16 34
193	40 86 19 8
194	23 46 20 52
195	64 2 9 5
196	75 7 32 4
197	91 3 29 38
198	82 39 60 63
199	45 20 34 38
200	39 7 61 86
201	81 58 40 11
202	12 96 74 4
203	31 16 13 57
204	82 49 14 5
205	35 55 64 37
206	59 25 32 4
207	39 22 67 48
208	20 18 77 4
209	20 32 45 74
210	60 57 64 61
211	27 55 9 50
212	12 58 79 86
213	48 94 8 40
214	27 41 38 9
215	47 89 35 3
216	22 25 65 93
217	25 34 3 89
218	74 16 6 9
219	81 10 94 15
220	1 62 78 51
221	43 87 92 19
222	90 48 87 86
223	74 63 13 65
224	80 54 1 62
225	59 5 60 37
226	82 90 71 73
227	74 79 93 13
228	47 94 68 71
229	70 38 84 23
230	56 44 40 37
231	80 36 85 27
232	37 22 60 23
233	27 67 8 18
234	43 31 33 47
235	56 7 83 3
236	17 76 46 42
237	72 17 80 50
238	17 76 73 64
239	23 55 95 88
240	74 2 53 27
241	70 12 63 16
242	32 56 91 42
243	31 52 73 59
244	22 63 33 2
245	71 13 6 3
246	1 14 62 13
247	22 91 40 15
248	71 77 59 47
249	60 8 86 78
250	29 95 79 13
251	11 60 40 51
252	82 39 18 35
253	86 23 96 83
254	52 94 24 93
255	91 6 65 47
256	49 6 13 74
257	34 72 33 63
258	45 33 76 58
259	93 21 33 73
260	56 71 9 70
261	78 85 26 25
262	63 20 85 14
263	87 79 81 10
264	29 73 31 28
265	15 52 27 79
266	42 2 59 95
267	20 74 43 36
268	21 37 57 69
269	46 10 45 22
270	20 29 28 44
271	76 13 6 68
272	43 50 86 93
273	30 25 35 76
274	54 63 32 66
275	33 18 54 88
276	79 46 4 63
277	70 27 62 45
278	56 16 61 24
279	59 76 29 91
280	45 73 87 36
281	2 95 19 33
282	58 11 46 93
283	5 34 67 91
284	22 76 95 52
285	88 74 21 49
286	24 86 31 7
287	68 13 43 60
288	63 81 47 40
289	34 78 87 28
290	28 10 57 83
291	45 48 92 52
292	31 64 43 60
293	37 83 10 17
294	75 21 83 27
295	30 63 3 25
296	83 95 48 34
297	34 83 69 59
298	64 16 65 52
299	36 38 87 37
300	12 90 3 22
301	69 83 21 59
302	37 66 79 81
303	8 45 39 14
304	44 20 8 68
305	16 26 94 80
306	20 57 69 79
307	51 95 84 56
308	57 17 31 69
309	11 80 81 67
310	15 88 26 27
311	27 30 21 68
312	96 62 42 83
313	64 43 36 62
314	24 14 73 76
315	10 72 74 2
316	62 93 67 23
317	5 78 46 49
318	37 8 56 30
319	36 1 68 39
320	52 66 63 80
321	96 32 51 54
322	17 79 83 92
323	7 28 35 23
324	51 4 1 11
325	39 96 5 83
326	39 12 31 44
327	62 34 58 19
328	18 75 30 94
329	47 4 72 79
330	6 2 88 95
331	15 7 96 72
332	37 7 51 14
333	56 36 23 5
334	43 8 47 49
335	24 67 12 46
336	41 12 13 26
337	57 52 6 7
338	40 65 46 61
339	66 4 17 90
340	73 66 76 14
341	86 75 78 24
342	66 83 17 93
343	77 38 63 89
344	79 29 73 30
345	4 28 26 39
346	22 58 31 57
347	31 72 29 24
348	10 46 89 45
349	22 11 92 27
350	92 48 91 81
351	74 95 3 36
352	68 4 49 22
353	63 74 48 89
354	20 2 18 22
355	79 96 44 76
356	41 16 85 81
357	91 66 77 9
358	27 59 70 12
359	77 90 36 56
360	85 73 36 54
361	71 82 34 90
362	96 51 40 75
363	29 85 49 54
364	73 95 57 29
365	77 26 31 46
366	63 80 5 12
367	74 83 57 33
368	60 80 35 34
369	22 19 2 54
370	74 35 38 70
371	79 9 39 18
372	13 63 49 14
373	16 38 8 35
374	92 36 5 13
375	56 27 28 22
376	83 65 29 76
377	38 16 42 67
378	87 62 28 12
379	11 39 4 72
380	10 26 53 68
381	73 27 88 37
382	14 27 85 34
383	52 76 40 45
384	32 94 31 56
385	67 35 76 57
386	37 17 4 20
387	21 88 30 9
388	63 55 20 42
389	33 58 10 56
390	56 15 27 5
391	36 58 30 66
392	14 21 95 80
393	70 42 62 77
394	3 12 55 28
395	2 79 83 80
396	69 76 81 66
397	95 22 48 94
398	92 66 20 50
399	59 32 81 56
400	5 51 71 78
401	16 50 87 46
402	22 57 75 21
403	69 85 88 40
404	47 80 60 85
405	5 71 62 29
406	36 20 51 54
407	93 17 57 83
408	74 4 71 33
409	69 12 39 78
410	34 88 51 82
411	28 19 59 46
412	8 50 15 28
413	75 29 18 58
414	35 7 55 66
415	89 44 35 39
416	96 57 83 7
417	85 22 18 45
418	79 6 14 53
419	91 62 37 56
420	68 90 20 92
421	6 42 27 90
422	72 89 56 9
423	46 87 64 85
424	93 46 42 82
425	67 76 22 71
426	75 88 60 67
427	22 57 58 5
428	46 25 70 90
429	26 45 92 23
430	83 55 27 85
431	50 10 35 1
432	50 30 33 63
433	89 72 50 41
434	4 56 61 79
435	37 36 11 27
436	9 27 90 71
437	65 31 25 20
438	60 80 14 45
439	67 49 31 93
440	20 58 26 52
441	46 67 16 53
442	37 91 48 40
443	4 42 46 6
444	64 88 55 47
445	84 70 88 52
446	32 3 7 16
447	57 41 84 72
448	90 3 38 77
449	53 77 67 66
450	45 24 74 95
451	54 33 36 85
452	37 44 85 4
453	58 60 35 20
454	20 77 24 90
455	37 58 33 71
456	43 9 77 21
457	18 32 24 15
458	53 8 87 58
459	73 83 79 35
460	95 11 15 20
461	8 62 79 60
462	36 79 11 29
463	3 70 58 5
464	4 31 25 17
465	93 2 52 5
466	58 42 48 56
467	54 9 53 65
468	20 68 47 29
469	60 19 20 59
470	88 81 43 49
471	65 54 46 18
472	94 15 5 71
473	45 76 21 90
474	27 51 10 5
475	35 15 28 87
476	78 90 79 75
477	38 81 72 92
478	66 48 44 39
479	84 35 11 22
480	14 45 2 87
481	52 79 91 32
482	73 27 70 33
483	62 91 81 20
484	25 52 44 63
485	1 71 17 75
486	47 69 67 5
487	47 24 89 79
488	1 90 74 20
489	52 71 47 62
490	16 51 5 4
491	64 36 78 70
492	49 88 7 38
493	44 53 25 62
494	17 53 10 78
495	48 73 96 5
496	47 27 60 49
497	96 72 23 25
498	29 44 49 22
499	48 77 41 65
500	48 23 19 52
501	40 48 62 93
502	57 45 22 12
503	41 75 8 7
504	95 47 16 55
505	70 59 78 47
506	4 52 71 80
507	82 40 71 41
508	25 7 33 53
509	25 56 78 2
510	43 32 62 94
511	6 67 54 5
512	71 43 64 82
513	75 66 21 77
514	88 55 29 9
515	96 92 23 89
516	6 78 25 80
517	85 54 51 42
518	50 90 29 14
519	89 75 22 66
520	70 34 62 13
521	72 65 54 34
522	83 30 14 33
523	1 65 24 77
524	29 56 83 81
525	94 92 2 62
526	83 35 19 14
527	46 82 3 62
528	48 89 42 5
529	25 48 50 83
530	90 87 41 54
531	32 19 47 13
532	50 84 35 76
533	43 3 58 1
534	40 53 18 81
535	69 26 71 50
536	57 2 23 65
537	88 64 67 66
538	48 96 33 65
539	46 56 24 73
540	45 60 20 81
541	3 52 56 23
542	57 28 8 54
543	59 94 18 16
544	80 19 43 46
545	39 50 26 40
546	81 31 26 86
547	69 31 55 76
548	6 33 40 2
549	56 93 31 94
550	79 74 87 27
551	8 25 85 42
552	46 87 75 81
553	9 40 93 54
554	23 8 35 36
555	25 27 23 78
556	78 55 33 42
557	94 14 5 44
558	88 65 14 19
559	66 3 91 40
560	74 13 40 29
561	74 28 18 10
562	47 87 30 43
563	35 72 34 4
564	93 1 43 96
565	77 79 55 20
566	89 36 5 23
567	54 13 16 20
568	65 87 80 10
569	29 55 38 89
570	64 68 71 25
571	16 14 56 66
572	1 58 10 3
573	51 13 69 53
574	88 66 67 32
575	12 52 10 95
576	65 19 11 91
577	6 27 28 47
578	56 47 75 95
579	89 66 65 33
580	43 82 27 83
581	34 71 61 65
582	53 21 23 62
583	4 66 52 10
584	87 90 41 76
585	58 1 31 36
586	3 46 59 63
587	16 77 25 84
588	96 87 83 66
589	51 5 46 83
590	11 72 46 86
591	93 80 95 47
592	37 3 59 22
593	66 6 69 77
594	45 38 8 26
595	41 6 93 82
596	1 9 68 11
597	47 85 42 2
598	70 59 69 27
599	58 17 51 92
600	37 24 94 31
601	17 66 80 88
602	18 96 32 87
603	47 49 76 92
604	80 16 62 36
605	76 13 35 14
606	42 65 35 9
607	5 6 76 90
608	66 61 75 17
609	8 43 83 85
610	38 34 67 83
611	94 26 41 20
612	53 13 42 70
613	93 85 80 83
614	50 25 45 5
615	53 30 25 94
616	64 53 29 57
