Students	965
1	7 18 33 21
2	7 39 24 8
3	32 35 14 26
4	22 48 1 44
5	11 25 8 10
6	34 15 8 5
7	37 14 30 42
8	22 34 45 9
9	15 31 22 16
10	11 5 8 47
11	38 34 48 19
12	37 21 10 40
13	41 6 37 45
14	31 10 42 37
15	11 15 24 32
16	13 30 2 33
17	48 34 41 39
18	28 15 16 8
19	15 18 10 4
20	16 20 40 10
21	21 40 46 24
22	46 19 38 15
23	17 25 4 14
24	8 40 35 5
25	8 4 39 28
26	35 26 5 48
27	28 21 39 33
28	31 16 22 33
29	20 16 38 12
30	21 48 33 43
31	9 37 23 38
32	10 5 11 23
33	29 21 20 39
34	31 4 38 22
35	4 10 45 27
36	7 12 41 28
37	18 38 42 24
38	46 40 32 39
39	18 8 24 27
40	1 30 35 36
41	8 26 41 12
42	11 32 27 41
43	34 30 46 11
44	46 14 21 22
45	24 1 43 23
46	5 36 24 8
47	31 38 23 29
48	47 35 21 7
49	23 5 26 20
50	10 13 12 19
51	20 46 2 8
52	40 27 31 43
53	27 29 44 14
54	22 2 7 48
55	42 27 40 47
56	9 30 39 12
57	10 33 34 4
58	25 37 28 16
59	19 8 45 39
60	4 47 14 2
61	5 35 11 42
62	19 6 36 4
63	30 4 8 5
64	18 33 1 6
65	30 28 8 18
66	35 18 41 15
67	41 48 40 7
68	20 24 3 29
69	5 8 41 24
70	35 40 41 43
71	18 22 32 40
72	8 20 16 22
73	29 44 18 9
74	37 15 44 4
75	10 27 36 15
76	42 4 43 39
77	14 33 24 36
78	22 34 23 11
79	2 43 34 40
80	13 27 28 40
81	39 32 31 11
82	13 14 47 22
83	48 17 10 7
84	21 37 23 4
85	40 32 26 10
86	10 30 47 9
87	16 20 13 4
88	46 4 23 1
89	24 40 41 15
90	17 40 21 37
91	36 20 29 3
92	14 45 26 7
93	29 19 34 13
94	24 36 17 35
95	14 15 1 28
96	29 25 4 8
97	45 37 28 39
98	24 16 11 32
99	44 11 27 33
100	22 16 33 11
101	23 1 38 17
102	38 34 30 31
103	2 16 4 34
104	10 18 19 12
105	10 30 45 13
106	35 17 16 33
107	7 16 9 10
108	3 40 14 25
109	46 12 23 4
110	1 38 17 11
111	36 40 3 29
112	32 5 46 17
113	20 47 24 27
114	45 34 46 25
115	15 31 4 13
116	43 22 23 31
117	3 7 41 10
118	25 43 47 11
119	48 42 28 47
120	20 45 42 33
121	41 7 43 21
122	19 7 2 8
123	30 17 3 15
124	5 9 37 42
125	20 1 37 26
126	41 3 48 39
127	34 32 23 39
128	42 20 37 3
129	24 19 16 34
130	41 17 15 22
131	19 24 28 30
132	21 4 40 15
133	3 43 29 18
134	9 14 3 31
135	15 43 1 2
136	38 8 32 33
137	30 24 23 25
138	14 16 27 24
139	36 18 27 24
140	47 6 26 30
141	17 35 39 42
142	14 2 5 36
143	6 38 45 14
144	41 5 25 38
145	3 25 45 35
146	2 36 40 23
147	29 23 17 20
148	45 32 10 14
149	12 7 47 30
150	17 22 15 29
151	13 48 26 22
152	48 16 17 4
153	38 41 44 32
154	12 2 31 47
155	33 31 19 30
156	8 37 10 2
157	13 25 15 19
158	7 8 27 3
159	20 40 7 46
160	46 20 21 30
161	32 23 3 6
162	33 18 27 11
163	18 31 36 21
164	28 2 26 46
165	33 32 20 1
166	19 1 47 29
167	18 23 29 45
168	42 26 14 31
169	5 6 35 41
170	39 48 13 26
171	36 12 9 19
172	35 37 27 31
173	36 7 6 9
174	44 29 4 1
175	45 41 7 31
176	27 1 32 28
177	12 11 18 37
178	3 2 22 20
179	6 40 35 14
180	21 44 27 5
181	1 38 9 30
182	25 23 1 29
183	4 16 23 18
184	46 4 13 43
185	28 44 33 15
186	20 24 34 17
187	23 16 27 48
188	43 22 44 32
189	41 17 20 44
190	38 14 36 30
191	45 12 9 11
192	22 9 10 12
193	12 40 15 32
194	22 10 6 29
195	34 33 7 37
196	35 43 7 20
197	13 29 24 4
198	20 2 3 10
199	34 42 46 9
200	43 40 24 23
201	6 23 14 9
202	13 11 42 18
203	14 45 43 31
204	7 2 28 24
205	22 16 13 35
206	43 34 25 30
207	13 2 11 10
208	5 6 41 1
209	25 16 20 29
210	29 37 48 12
211	3 1 47 24
212	3 24 22 25
213	5 4 3 48
214	19 25 23 7
215	13 5 2 35
216	15 35 4 42
217	42 25 18 48
218	12 40 11 42
219	3 46 18 45
220	35 29 30 38
221	19 20 3 5
222	1 22 48 40
223	10 46 6 27
224	41 45 44 9
225	34 15 12 42
226	28 16 3 17
227	10 25 31 33
228	46 48 24 16
229	5 38 48 42
230	31 6 33 12
231	8 15 17 39
232	48 7 33 36
233	2 45 9 8
234	18 26 38 44
235	42 37 16 25
236	20 30 39 3
237	27 23 42 11
238	25 19 34 35
239	44 5 2 16
240	22 21 29 18
241	26 10 22 17
242	37 3 24 39
243	6 47 12 23
244	35 17 11 10
245	24 47 19 39
246	43 15 34 46
247	24 39 10 12
248	27 7 5 19
249	42 33 9 27
250	2 38 25 28
251	22 38 39 11
252	42 45 1 11
253	46 2 4 38
254	2 31 11 42
255	21 10 44 39
256	39 14 31 35
257	29 5 21 45
258	24 35 23 11
259	35 1 37 2
260	41 30 17 29
261	13 39 19 28
