Students	587
1	74 10 1 64
2	17 67 48 46
3	22 72 54 67
4	10 7 52 77
5	13 68 15 39
6	53 6 14 25
7	50 40 3 20
8	31 22 44 9
9	20 45 40 50
10	45 32 22 52
11	43 73 50 44
12	52 41 26 2
13	4 26 50 3
14	75 15 47 60
15	60 25 76 55
16	40 54 46 71
17	71 17 4 31
18	59 9 27 6
19	44 21 77 8
20	61 60 16 12
21	16 70 9 48
22	22 7 49 52
23	38 7 2 37
24	24 2 22 11
25	42 53 52 61
26	63 70 34 52
27	7 39 17 72
28	65 62 57 39
29	20 26 30 8
30	6 21 9 34
31	6 53 11 9
32	68 42 35 14
33	55 4 46 12
34	59 40 33 52
35	43 5 48 58
36	23 14 65 57
37	50 72 30 7
38	28 32 71 15
39	72 29 7 57
40	41 8 47 65
41	35 41 40 8
42	21 34 42 50
43	14 26 72 39
44	74 40 17 55
45	39 10 62 48
46	73 61 49 26
47	70 6 7 2
48	11 40 8 35
49	76 47 55 41
50	37 41 20 40
51	31 3 14 19
52	55 56 38 9
53	73 17 9 63
54	52 57 47 21
55	14 15 21 20
56	53 47 27 68
57	49 50 72 78
58	4 54 70 62
59	36 43 72 78
60	51 71 26 2
61	54 38 70 27
62	44 35 78 33
63	68 43 61 13
64	43 31 29 61
65	40 21 67 13
66	15 44 54 51
67	69 43 44 63
68	32 45 33 1
69	55 48 53 36
70	34 48 40 15
71	31 60 23 17
72	64 19 58 76
73	11 37 12 68
74	54 38 43 65
75	30 5 54 21
76	67 56 16 30
77	32 70 5 52
78	40 64 21 59
79	31 50 51 74
80	70 44 26 56
81	46 39 50 22
82	67 18 27 55
83	29 28 18 71
84	18 20 12 67
85	32 34 63 42
86	71 28 37 67
87	62 50 15 26
88	30 62 7 13
89	76 53 33 23
90	52 40 62 75
91	65 14 10 78
92	38 55 42 57
93	59 62 60 63
94	60 70 4 46
95	59 35 45 47
96	57 49 67 65
97	54 40 17 58
98	44 22 47 21
99	12 39 73 37
100	74 3 17 14
101	68 23 21 45
102	35 29 19 58
103	60 3 65 15
104	36 71 22 14
105	61 77 5 15
106	27 75 10 36
107	28 55 15 41
108	8 15 21 78
109	8 19 52 54
110	10 64 19 34
111	75 45 10 48
112	55 40 69 48
113	44 35 27 46
114	32 2 1 35
115	28 70 45 39
116	31 63 5 22
117	78 44 19 30
118	65 50 21 68
119	26 77 63 61
120	6 18 10 48
121	56 57 71 43
122	27 15 31 42
123	58 15 48 1
124	52 19 32 70
125	71 78 56 24
126	5 47 45 32
127	72 2 64 53
128	1 35 43 26
129	67 1 4 78
130	49 4 63 39
131	13 67 54 77
132	44 42 21 17
133	71 60 2 6
134	46 11 41 25
135	76 69 73 40
136	67 71 21 59
137	50 29 43 77
138	5 24 55 54
139	8 71 42 4
140	65 31 41 63
141	62 35 51 68
142	35 34 1 64
143	60 7 24 55
144	51 14 55 59
145	21 30 64 69
146	1 9 40 28
147	32 25 13 21
148	66 6 37 8
149	40 39 47 50
150	44 10 42 59
151	61 44 65 74
152	59 69 9 53
153	26 13 43 71
154	6 68 70 67
155	19 73 54 28
156	69 78 62 73
157	44 25 9 2
158	14 60 28 54
159	65 59 72 67
160	73 10 43 3
161	13 6 50 43
162	47 35 14 71
163	5 42 69 55
164	24 43 22 46
165	58 55 12 68
166	9 61 68 54
167	41 8 17 61
168	3 50 52 70
