Students	1006
1	49 44 53 47
2	25 37 11 63
3	62 9 41 14
4	36 35 60 70
5	45 4 17 64
6	28 30 27 74
7	45 35 22 13
8	73 72 70 28
9	52 63 20 43
10	58 72 3 60
11	22 41 70 55
12	57 68 11 17
13	56 55 64 36
14	74 47 35 16
15	7 63 76 29
16	49 56 59 10
17	73 69 48 34
18	1 25 61 51
19	49 47 32 43
20	15 35 71 57
21	33 24 15 53
22	68 20 10 14
23	11 40 35 5
24	34 32 10 6
25	40 61 67 47
26	55 30 59 10
27	49 52 42 6
28	31 73 51 3
29	51 70 48 65
30	74 57 60 46
31	34 52 62 33
32	50 19 22 61
33	56 35 58 72
34	19 65 59 3
35	32 73 46 36
36	47 5 26 10
37	57 63 2 41
38	12 57 33 28
39	32 1 60 39
40	62 40 25 50
41	68 65 59 2
42	69 18 15 26
43	31 73 59 2
44	67 76 61 10
45	75 30 46 23
46	25 52 70 74
47	17 62 11 70
48	5 58 31 47
49	50 49 42 3
50	73 30 45 69
51	48 41 1 51
52	50 28 26 29
53	11 56 31 55
54	23 62 67 60
55	9 24 8 12
56	14 50 48 74
57	36 9 26 44
58	60 1 70 58
59	1 30 14 73
60	26 6 12 43
61	59 29 10 23
62	67 12 1 73
63	35 21 28 50
64	73 44 67 34
65	37 59 12 11
66	39 4 2 43
67	56 28 16 26
68	38 66 46 6
69	36 69 21 7
70	51 39 4 55
71	70 28 53 50
72	74 53 55 62
73	27 71 26 58
74	76 35 10 46
75	6 73 65 3
76	46 42 33 36
77	47 54 73 68
78	58 23 3 60
79	10 32 72 60
80	59 74 65 66
81	19 49 68 67
82	7 13 23 24
83	63 72 22 43
84	24 39 7 54
85	53 63 40 74
86	31 14 46 54
87	34 58 2 3
88	40 74 5 57
89	21 68 66 63
90	23 73 9 42
91	2 24 64 50
92	33 10 59 35
93	6 1 40 2
94	6 23 61 49
95	47 67 57 56
96	54 23 64 6
97	47 63 52 65
98	61 76 1 70
99	27 44 7 41
100	22 30 33 63
101	30 42 32 25
102	9 65 21 15
103	45 62 49 74
104	69 25 49 57
105	41 16 53 75
106	75 51 58 20
107	7 70 55 23
108	10 46 25 60
109	43 30 22 45
110	29 31 7 18
111	18 39 29 74
112	56 55 33 76
113	31 15 55 23
114	48 40 26 65
115	19 67 8 9
116	30 74 37 58
117	60 24 74 16
118	63 48 26 45
119	7 2 35 61
120	22 32 13 19
121	17 71 63 70
122	12 29 72 6
123	7 21 27 35
124	66 69 40 70
125	35 27 17 60
126	25 28 43 12
127	29 53 37 60
128	62 50 70 35
129	25 46 75 12
130	5 43 24 17
131	23 65 22 45
132	6 44 70 42
133	6 1 67 70
134	14 52 12 63
135	56 33 22 24
136	32 14 1 23
137	33 25 45 44
138	34 18 36 2
139	72 18 70 48
140	4 32 25 46
141	47 53 66 3
142	19 63 18 30
143	45 12 14 17
144	56 49 39 14
145	14 15 30 22
146	9 16 70 37
147	38 23 61 66
148	24 70 7 19
149	30 23 5 22
150	67 12 45 16
151	35 27 4 51
152	64 24 46 34
153	22 2 60 64
154	10 57 24 52
155	14 51 54 61
156	54 49 1 42
157	38 75 33 39
158	73 1 59 8
159	20 37 19 10
160	64 12 52 31
161	32 5 9 41
162	23 69 3 76
163	62 54 71 35
164	6 68 26 56
165	19 10 36 39
166	10 43 76 21
167	39 73 74 3
168	37 32 53 43
169	34 5 69 62
170	65 13 45 42
171	74 7 67 72
172	46 18 38 57
173	26 14 62 33
174	40 47 21 12
175	65 57 22 66
176	34 45 70 62
177	69 51 5 11
178	12 62 13 66
179	67 15 49 25
180	1 63 68 42
181	38 12 8 23
182	63 30 1 21
183	9 21 51 4
184	42 66 65 53
185	56 36 30 59
186	13 6 25 66
187	66 19 43 47
188	7 14 5 52
189	31 20 11 70
190	31 3 6 52
191	19 5 41 68
192	17 25 37 44
193	44 3 65 5
194	56 25 60 33
195	22 7 66 40
196	52 75 36 5
197	66 57 5 62
198	70 68 15 35
199	74 37 53 30
200	51 59 10 60
201	28 44 4 71
202	20 58 28 24
203	1 25 12 73
204	33 17 13 75
205	4 68 54 41
206	31 46 67 15
207	28 54 5 22
208	4 38 5 51
209	70 1 13 71
210	55 22 19 39
211	24 35 46 2
212	37 47 27 25
213	37 12 49 39
214	70 24 66 75
215	56 55 62 10
216	36 59 40 19
217	15 4 39 69
218	39 71 48 40
219	63 39 75 54
220	29 37 52 57
221	47 30 4 35
222	71 6 56 39
223	49 70 16 31
224	18 41 3 35
225	41 29 23 57
226	56 53 74 46
227	44 71 64 70
228	68 35 67 33
229	38 61 41 56
230	61 55 54 32
231	76 1 41 69
232	5 36 70 63
233	9 37 65 40
234	45 22 25 33
235	8 69 27 28
236	8 59 64 16
237	14 62 38 9
238	11 8 38 75
239	74 44 67 73
240	5 22 20 16
241	6 18 57 44
242	10 23 62 46
243	35 27 66 41
244	25 73 50 71
245	9 60 48 56
246	60 1 29 21
247	7 58 50 37
248	60 14 59 58
249	63 49 33 20
250	41 63 76 64
251	19 72 29 54
252	20 59 23 38
253	43 32 31 33
254	3 62 43 41
255	64 35 10 19
256	34 75 58 76
257	36 70 46 66
258	48 3 4 50
259	29 47 12 14
260	5 65 70 43
261	47 50 43 69
262	59 1 49 21
263	74 63 3 67
264	19 60 8 25
265	18 7 16 35
266	62 72 28 23
267	40 58 25 41
268	5 18 66 26
269	69 40 62 6
270	53 35 4 1
271	72 25 41 42
272	50 7 72 54
273	5 49 60 18
274	41 18 5 2
275	19 65 49 16
276	5 75 18 17
277	62 70 9 22
278	76 29 53 33
279	14 72 36 56
280	3 30 20 52
281	49 39 34 69
282	37 43 56 21
283	32 39 69 10
284	58 53 11 56
285	42 58 73 51
286	45 71 49 57
287	7 10 13 17
288	26 40 42 9
289	1 10 45 63
290	32 64 26 21
291	57 32 53 7
292	32 62 20 37
293	54 57 40 21
294	60 47 15 69
295	51 36 2 11
296	27 13 45 10
297	32 57 15 67
298	18 37 74 55
299	7 42 37 46
300	63 72 67 9
301	55 49 70 4
302	5 15 1 41
303	43 9 58 24
304	46 6 55 50
305	22 69 48 43
306	58 46 50 25
307	30 19 60 23
308	18 6 58 54
309	5 38 67 52
310	76 7 49 22
311	65 24 68 1
312	70 62 24 57
313	54 1 30 29
314	50 31 26 2
315	21 56 26 14
316	30 19 50 29
317	12 9 30 65
318	69 50 13 75
319	75 55 69 66
320	14 65 37 1
321	24 65 54 28
322	14 74 29 32
323	26 4 10 20
324	56 8 64 57
325	62 63 37 4
326	75 1 16 22
327	63 14 1 71
328	35 57 67 43
329	22 27 29 9
330	71 2 36 62
331	36 32 13 48
332	63 43 65 24
333	72 10 13 60
334	17 36 21 68
335	38 68 62 72
336	64 60 1 45
337	19 42 1 62
338	64 30 49 22
339	74 35 47 50
340	57 71 5 49
341	26 70 50 52
342	31 24 51 48
343	56 58 29 57
344	49 74 51 30
345	64 38 31 49
346	52 63 59 69
347	37 11 5 31
348	48 11 38 66
349	39 46 53 42
350	38 26 65 40
351	60 41 26 47
352	39 75 71 2
353	22 18 56 5
354	2 20 29 49
355	74 34 70 45
356	19 64 16 41
357	32 70 35 57
358	65 52 7 50
359	12 48 49 4
360	52 60 37 68
361	28 70 69 1
362	13 12 20 14
363	20 21 66 4
364	71 66 5 59
365	11 20 61 72
366	67 74 54 31
367	35 72 2 37
368	21 76 60 1
369	2 14 48 53
370	15 66 64 10
