Students	1072
1	49 65 96 23
2	35 58 76 44
3	78 5 61 33
4	8 58 75 14
5	19 17 61 47
6	62 42 36 73
7	67 49 7 71
8	15 28 49 62
9	19 12 2 44
10	62 25 73 28
11	95 77 56 47
12	49 28 85 63
13	16 62 79 28
14	94 45 44 71
15	63 56 72 90
16	76 68 98 61
17	3 62 47 96
18	68 98 3 38
19	40 93 50 18
20	1 59 74 17
21	66 57 74 32
22	89 26 65 72
23	45 7 85 37
24	54 57 42 37
25	25 91 90 39
26	83 13 50 37
27	82 10 25 55
28	40 72 42 48
29	39 36 20 8
30	29 43 1 59
31	71 18 9 94
32	84 61 25 63
33	51 68 28 16
34	5 54 41 83
35	4 83 11 41
36	97 77 87 22
37	27 35 34 30
38	56 72 26 77
39	49 25 11 1
40	92 4 75 26
41	4 54 52 59
42	83 25 47 56
43	28 5 39 78
44	3 60 14 68
45	27 58 74 94
46	73 1 63 95
47	56 93 47 25
48	57 6 78 66
49	74 91 93 84
50	12 95 34 60
51	71 12 57 85
52	46 55 79 7
53	84 95 83 32
54	22 77 73 61
55	94 16 95 90
56	35 78 89 65
57	65 41 8 11
58	26 32 62 24
59	62 6 15 58
60	40 58 71 64
61	29 4 19 26
62	31 3 67 37
63	54 45 60 78
64	84 9 75 69
65	82 91 84 86
66	64 33 74 95
67	93 36 41 39
68	64 98 96 36
69	90 69 29 56
70	41 52 21 79
71	9 68 97 71
72	18 23 33 75
73	47 23 75 76
74	13 80 89 10
75	48 57 86 53
76	72 12 69 90
77	65 70 63 25
78	37 44 18 93
79	30 38 26 91
80	20 81 96 94
81	58 37 34 24
82	87 21 78 44
83	45 61 59 58
84	12 62 20 52
85	6 30 98 53
86	58 9 20 40
87	33 51 73 20
88	51 22 75 80
89	35 56 88 27
90	38 47 46 67
91	69 9 48 82
92	80 95 33 38
93	14 77 31 88
94	74 4 97 63
95	87 82 24 5
96	60 6 84 72
97	68 73 5 71
98	6 59 5 23
99	24 82 23 38
100	95 88 58 89
101	38 8 7 78
102	60 77 32 55
103	66 18 84 98
104	9 68 97 53
105	88 96 49 21
106	47 10 73 76
107	70 24 41 78
108	90 9 64 83
109	68 27 83 24
110	90 80 21 96
111	89 54 84 53
112	91 22 5 39
113	77 6 93 63
114	2 60 68 73
115	69 12 95 23
116	89 53 61 14
117	15 58 67 3
118	59 54 61 92
119	80 41 55 90
120	46 60 83 45
121	21 34 54 32
122	94 45 40 18
123	7 2 10 90
124	80 55 10 24
125	36 93 53 45
126	19 69 45 91
127	1 84 10 71
128	47 53 54 93
129	24 55 66 20
130	52 65 95 74
131	42 55 20 8
132	94 30 95 52
133	42 56 35 95
134	33 71 50 78
135	5 83 23 50
136	75 27 98 44
137	47 27 33 50
138	66 19 30 82
139	66 76 75 87
140	25 79 65 63
141	65 84 5 28
142	29 56 27 2
143	67 72 45 97
144	95 63 50 90
145	11 35 27 36
146	42 16 30 24
147	56 32 77 34
148	56 34 83 53
