Students	900
1	47 98 93 2
2	80 71 14 56
3	27 84 60 69
4	67 33 41 13
5	94 50 85 84
6	75 7 73 34
7	37 81 85 65
8	27 60 43 62
9	36 18 54 22
10	7 13 66 73
11	47 98 83 20
12	52 69 92 20
13	69 55 45 97
14	31 25 22 48
15	66 93 81 16
16	40 55 33 27
17	37 18 2 6
18	36 11 92 7
19	81 37 13 86
20	75 14 20 51
21	17 35 53 64
22	96 35 26 9
23	37 74 84 3
24	60 56 97 68
25	5 95 84 73
26	32 28 1 98
27	52 1 17 3
28	78 19 89 8
29	76 19 37 77
30	60 84 48 50
31	65 54 5 22
32	66 12 46 3
33	5 36 9 76
34	54 21 39 80
35	7 74 89 22
36	48 77 65 29
37	66 32 81 15
38	15 87 21 51
39	69 43 90 44
40	60 40 89 42
41	12 18 34 61
42	17 98 68 73
43	35 28 67 30
44	42 9 26 53
45	65 60 24 92
46	84 87 14 97
47	43 60 9 11
48	24 28 47 33
49	76 63 78 58
50	77 66 90 79
51	24 77 39 46
52	14 20 30 79
53	63 15 25 94
54	25 35 53 6
55	41 11 24 59
56	94 54 68 79
57	32 85 69 72
58	26 36 19 52
59	12 60 82 56
60	62 51 78 3
61	32 29 42 89
62	57 12 20 84
63	49 96 4 79
64	23 56 84 1
65	32 75 26 50
66	74 81 56 88
67	13 35 66 67
68	72 2 41 20
69	30 77 93 44
70	65 13 75 16
71	78 64 76 47
72	29 77 37 39
73	92 22 35 84
74	10 70 15 5
75	18 97 91 1
76	35 46 10 97
77	6 5 98 9
78	33 72 36 94
79	29 87 3 95
80	77 32 95 65
81	71 55 76 69
82	79 82 90 9
83	96 51 60 21
84	65 43 27 95
85	33 86 74 52
86	55 96 89 97
87	13 24 73 10
88	7 51 24 25
89	46 57 44 58
90	91 72 37 7
91	17 74 29 46
92	18 73 72 59
93	44 93 51 11
94	50 88 68 77
95	30 19 94 45
96	22 90 98 91
97	81 54 21 49
98	77 81 60 46
99	97 10 69 80
100	57 35 48 36
101	19 41 34 78
102	5 21 24 41
103	63 73 79 15
104	58 90 24 73
105	96 13 97 26
106	63 44 80 87
107	25 2 63 94
108	62 30 95 38
109	30 13 81 37
110	65 40 33 82
111	74 27 20 85
112	11 63 66 30
113	67 2 68 83
114	98 33 81 76
115	77 51 57 8
116	31 45 43 3
117	6 35 45 87
118	75 19 59 30
119	56 47 77 18
120	31 62 43 80
121	84 24 17 82
122	68 65 63 8
123	75 83 73 11
124	62 98 71 86
125	9 5 48 11
126	31 4 94 16
127	59 5 60 24
128	32 90 97 86
129	94 67 93 92
130	77 42 45 3
131	68 67 39 90
132	55 14 86 76
133	4 25 68 16
134	58 3 71 40
135	50 82 70 49
136	94 64 48 35
137	28 97 63 8
138	12 2 19 79
139	17 84 9 71
140	66 81 11 57
141	78 40 62 64
142	41 22 63 62
143	8 23 9 59
144	26 76 54 28
145	18 46 92 12
146	6 73 58 75
147	98 77 15 26
148	90 96 8 85
149	80 4 58 51
150	48 51 59 84
151	16 93 98 47
152	31 49 89 84
153	37 32 70 89
154	37 47 95 34
155	71 16 83 36
156	87 80 94 2
157	19 7 39 62
158	7 43 38 20
159	56 18 63 71
160	25 77 96 53
161	62 95 14 47
162	85 47 59 89
163	8 59 87 4
164	29 85 76 19
165	22 68 30 5
166	82 53 50 81
167	68 24 69 92
168	68 77 63 40
169	51 63 18 84
170	77 5 29 66
171	17 21 19 24
172	73 39 27 22
173	43 9 52 14
174	81 90 67 26
175	18 87 50 46
176	93 69 39 96
177	6 67 60 34
178	73 14 49 69
179	87 30 91 25
180	55 70 69 88
181	95 46 42 11
182	40 46 49 79
183	26 27 68 86
184	68 98 44 66
185	44 85 4 42
186	61 80 35 22
187	11 10 76 35
188	62 63 69 30
189	78 75 9 1
190	65 69 14 1
191	65 4 21 31
192	30 80 55 17
193	7 98 81 66
194	56 73 79 41
195	5 1 77 8
196	56 18 54 36
197	93 98 37 63
198	88 36 73 55
199	81 24 30 51
200	29 63 86 53
201	18 17 91 4
202	3 41 48 95
203	37 40 68 73
204	7 4 67 3
205	16 6 27 53
206	97 48 30 75
207	20 40 35 2
208	41 49 37 13
209	94 20 22 50
210	94 10 6 41
211	53 79 25 15
212	40 41 87 69
213	21 12 98 95
214	76 18 96 40
215	40 49 46 45
216	91 22 11 51
217	36 11 53 73
218	42 76 6 5
