Class Times	41
Rooms	73
1	497
2	374
3	415
4	375
5	618
6	985
7	747
8	255
9	625
10	279
11	39
12	184
13	819
14	983
15	526
16	584
17	708
18	582
19	761
20	586
21	394
22	504
23	876
24	95
25	927
26	478
27	928
28	959
29	668
30	64
31	761
32	210
33	675
34	471
35	379
36	262
37	707
38	18
39	132
40	275
41	60
42	780
43	446
44	176
45	387
46	556
47	626
48	38
49	278
50	609
51	441
52	251
53	405
54	255
55	194
56	625
57	959
58	201
59	326
60	822
61	452
62	836
63	922
64	102
65	519
66	444
67	87
68	513
69	827
70	308
71	658
72	345
73	55
Classes	82
Teachers	41
1	31
2	21
3	4
4	37
5	10
6	19
7	11
8	11
9	5
10	4
11	18
12	22
13	14
14	24
15	33
16	36
17	6
18	17
19	27
20	35
21	15
22	36
23	26
24	9
25	21
26	41
27	24
28	33
29	32
30	35
31	40
32	32
33	8
34	22
35	19
36	40
37	25
38	28
39	17
40	25
41	37
42	9
43	39
44	7
45	14
46	27
47	31
48	20
49	7
50	30
51	18
52	13
53	10
54	8
55	38
56	15
57	1
58	34
59	1
60	41
61	13
62	29
63	38
64	16
65	12
66	34
67	28
68	5
69	39
70	2
71	6
72	26
73	29
74	20
75	12
76	2
77	23
78	16
79	3
80	3
81	30
82	23
