Class Times	17
Rooms	65
1	892
2	177
3	340
4	557
5	592
6	365
7	345
8	833
9	71
10	241
11	896
12	916
13	673
14	212
15	906
16	389
17	820
18	795
19	811
20	411
21	637
22	292
23	205
24	620
25	897
26	474
27	268
28	648
29	275
30	698
31	571
32	199
33	937
34	275
35	191
36	806
37	108
38	503
39	417
40	207
41	641
42	111
43	880
44	905
45	126
46	847
47	512
48	805
49	760
50	183
51	108
52	40
53	417
54	639
55	218
56	350
57	58
58	187
59	371
60	420
61	949
62	452
63	977
64	978
65	254
Classes	74
Teachers	37
1	2
2	36
3	2
4	31
5	28
6	20
7	28
8	24
9	31
10	13
11	23
12	13
13	1
14	32
15	20
16	4
17	24
18	27
19	5
20	1
21	23
22	32
23	14
24	34
25	26
26	12
27	14
28	8
29	3
30	8
31	26
32	34
33	12
34	6
35	25
36	10
37	37
38	11
39	9
40	29
41	15
42	25
43	17
44	6
45	36
46	11
47	15
48	9
49	21
50	10
51	18
52	16
53	21
54	19
55	4
56	29
57	27
58	16
59	18
60	7
61	22
62	19
63	22
64	3
65	7
66	30
67	37
68	17
69	33
70	35
71	33
72	35
73	5
74	30
