Class Times	24
Rooms	76
1	584
2	654
3	544
4	236
5	446
6	36
7	588
8	884
9	814
10	931
11	302
12	910
13	268
14	523
15	733
16	402
17	490
18	643
19	932
20	982
21	49
22	799
23	172
24	629
25	192
26	720
27	42
28	991
29	761
30	141
31	874
32	725
33	121
34	186
35	282
36	130
37	347
38	104
39	917
40	458
41	109
42	308
43	295
44	56
45	980
46	114
47	747
48	133
49	966
50	197
51	470
52	198
53	899
54	22
55	885
56	497
57	319
58	644
59	524
60	359
61	721
62	452
63	444
64	703
65	871
66	60
67	218
68	362
69	843
70	948
71	753
72	145
73	922
74	63
75	985
76	606
Classes	54
Teachers	27
1	4
2	24
3	15
4	1
5	5
6	26
7	7
8	7
9	2
10	23
11	25
12	10
13	17
14	10
15	15
16	23
17	20
18	13
19	12
20	1
21	24
22	12
23	26
24	17
25	6
26	22
27	21
28	5
29	16
30	27
31	11
32	9
33	27
34	18
35	11
36	8
37	21
38	20
39	19
40	6
41	8
42	2
43	25
44	13
45	4
46	16
47	3
48	9
49	18
50	22
51	3
52	19
53	14
54	14
