Class Times	48
Rooms	63
1	397
2	551
3	301
4	111
5	436
6	749
7	602
8	339
9	192
10	96
11	809
12	970
13	122
14	615
15	794
16	422
17	945
18	683
19	907
20	520
21	530
22	893
23	607
24	833
25	676
26	597
27	540
28	279
29	384
30	74
31	12
32	812
33	914
34	298
35	155
36	340
37	597
38	508
39	540
40	345
41	953
42	74
43	250
44	149
45	828
46	464
47	342
48	32
49	373
50	35
51	878
52	680
53	407
54	86
55	493
56	928
57	18
58	423
59	900
60	48
61	885
62	198
63	239
Classes	96
Teachers	48
1	22
2	26
3	46
4	18
5	1
6	31
7	43
8	15
9	8
10	2
11	43
12	42
13	28
14	33
15	40
16	34
17	10
18	1
19	44
20	24
21	46
22	4
23	10
24	28
25	18
26	30
27	11
28	35
29	3
30	39
31	34
32	47
33	45
34	48
35	19
36	36
37	13
38	23
39	47
40	35
41	29
42	12
43	24
44	22
45	13
46	40
47	29
48	45
49	16
50	36
51	32
52	2
53	9
54	21
55	15
56	6
57	31
58	14
59	17
60	7
61	41
62	6
63	33
64	44
65	3
66	9
67	14
68	11
69	19
70	4
71	16
72	7
73	26
74	37
75	39
76	27
77	42
78	37
79	5
80	27
81	20
82	20
83	23
84	25
85	48
86	12
87	41
88	17
89	21
90	38
91	30
92	38
93	25
94	32
95	5
96	8
