Class Times	48
Rooms	98
1	744
2	758
3	435
4	683
5	636
6	333
7	162
8	838
9	784
10	138
11	152
12	564
13	689
14	785
15	24
16	905
17	747
18	849
19	804
20	184
21	407
22	204
23	913
24	762
25	241
26	561
27	263
28	641
29	882
30	828
31	972
32	856
33	833
34	579
35	599
36	453
37	348
38	402
39	846
40	80
41	738
42	218
43	631
44	481
45	85
46	762
47	661
48	777
49	748
50	446
51	330
52	351
53	827
54	617
55	325
56	847
57	685
58	912
59	992
60	193
61	791
62	968
63	650
64	743
65	367
66	963
67	636
68	407
69	618
70	409
71	658
72	488
73	639
74	404
75	208
76	364
77	697
78	99
79	302
80	367
81	887
82	25
83	504
84	659
85	36
86	440
87	197
88	43
89	568
90	493
91	28
92	982
93	696
94	770
95	151
96	696
97	32
98	73
Classes	100
Teachers	50
1	17
2	18
3	38
4	45
5	40
6	45
7	49
8	34
9	33
10	44
11	48
12	20
13	12
14	36
15	13
16	23
17	23
18	15
19	14
20	37
21	28
22	39
23	35
24	1
25	28
26	27
27	32
28	37
29	12
30	35
31	8
32	27
33	5
34	7
35	42
36	2
37	39
38	2
39	30
40	42
41	8
42	31
43	9
44	17
45	30
46	20
47	34
48	24
49	16
50	6
51	14
52	36
53	49
54	19
55	31
56	25
57	16
58	18
59	11
60	29
61	50
62	3
63	5
64	40
65	11
66	7
67	21
68	32
69	43
70	41
71	10
72	46
73	13
74	21
75	44
76	1
77	22
78	10
79	33
80	15
81	25
82	6
83	41
84	46
85	38
86	48
87	22
88	50
89	24
90	9
91	26
92	43
93	4
94	4
95	3
96	19
97	29
98	26
99	47
100	47
