Class Times	12
Rooms	70
1	970
2	308
3	427
4	837
5	757
6	857
7	938
8	603
9	269
10	873
11	778
12	352
13	783
14	768
15	169
16	703
17	37
18	720
19	366
20	257
21	853
22	843
23	139
24	663
25	632
26	881
27	829
28	576
29	702
30	510
31	59
32	52
33	393
34	164
35	235
36	550
37	378
38	574
39	773
40	262
41	167
42	609
43	921
44	287
45	143
46	107
47	188
48	292
49	267
50	418
51	462
52	830
53	776
54	300
55	945
56	430
57	825
58	88
59	200
60	638
61	554
62	174
63	90
64	25
65	710
66	640
67	88
68	982
69	130
70	973
Classes	100
Teachers	50
1	34
2	7
3	25
4	30
5	19
6	19
7	40
8	22
9	2
10	48
11	43
12	35
13	47
14	25
15	13
16	27
17	47
18	29
19	6
20	44
21	28
22	37
23	6
24	23
25	24
26	43
27	50
28	17
29	37
30	31
31	12
32	12
33	46
34	48
35	33
36	42
37	17
38	16
39	49
40	50
41	31
42	32
43	1
44	14
45	9
46	16
47	1
48	7
49	33
50	15
51	26
52	27
53	3
54	24
55	22
56	2
57	49
58	4
59	32
60	23
61	42
62	45
63	5
64	38
65	35
66	26
67	45
68	5
69	44
70	21
71	39
72	18
73	4
74	20
75	41
76	29
77	14
78	21
79	38
80	11
81	13
82	10
83	18
84	34
85	9
86	39
87	36
88	20
89	30
90	3
91	46
92	28
93	8
94	36
95	8
96	41
97	11
98	40
99	15
100	10
