Class Times	56
Rooms	60
1	51
2	931
3	619
4	261
5	591
6	512
7	75
8	288
9	621
10	321
11	355
12	186
13	105
14	724
15	492
16	647
17	578
18	90
19	303
20	354
21	114
22	774
23	181
24	171
25	594
26	640
27	365
28	469
29	272
30	984
31	359
32	816
33	163
34	124
35	684
36	630
37	598
38	624
39	491
40	85
41	861
42	97
43	852
44	512
45	731
46	64
47	576
48	315
49	313
50	873
51	330
52	189
53	836
54	243
55	56
56	353
57	689
58	416
59	825
60	576
Classes	94
Teachers	47
1	20
2	9
3	37
4	19
5	8
6	21
7	9
8	8
9	14
10	22
11	21
12	4
13	29
14	29
15	14
16	43
17	15
18	36
19	28
20	45
21	34
22	2
23	42
24	27
25	13
26	4
27	32
28	45
29	18
30	15
31	43
32	39
33	18
34	44
35	33
36	47
37	42
38	38
39	38
40	3
41	35
42	6
43	6
44	35
45	32
46	16
47	5
48	46
49	22
50	1
51	37
52	25
53	12
54	1
55	13
56	3
57	17
58	16
59	11
60	30
61	31
62	11
63	44
64	33
65	36
66	12
67	20
68	27
69	47
70	17
71	2
72	34
73	5
74	41
75	24
76	31
77	24
78	26
79	26
80	46
81	30
82	39
83	28
84	25
85	19
86	23
87	41
88	7
89	7
90	40
91	23
92	10
93	40
94	10
