Class Times	60
Rooms	98
1	727
2	821
3	622
4	686
5	839
6	127
7	397
8	571
9	22
10	926
11	929
12	674
13	145
14	644
15	996
16	276
17	651
18	681
19	278
20	84
21	292
22	267
23	269
24	376
25	542
26	139
27	196
28	569
29	685
30	794
31	190
32	471
33	434
34	683
35	696
36	752
37	455
38	937
39	271
40	884
41	50
42	887
43	264
44	656
45	898
46	456
47	974
48	234
49	561
50	655
51	745
52	602
53	395
54	355
55	546
56	913
57	543
58	718
59	94
60	470
61	859
62	889
63	602
64	734
65	408
66	194
67	158
68	951
69	302
70	320
71	946
72	344
73	962
74	807
75	493
76	763
77	551
78	387
79	817
80	451
81	425
82	981
83	737
84	392
85	676
86	514
87	96
88	445
89	409
90	178
91	945
92	453
93	926
94	959
95	322
96	43
97	313
98	85
Classes	36
Teachers	18
1	10
2	8
3	3
4	16
5	16
6	11
7	5
8	5
9	3
10	1
11	18
12	1
13	15
14	6
15	2
16	18
17	17
18	17
19	7
20	6
21	10
22	15
23	14
24	4
25	7
26	14
27	4
28	13
29	9
30	9
31	11
32	8
33	2
34	13
35	12
36	12
