Class Times	15
Rooms	64
1	885
2	445
3	46
4	151
5	803
6	523
7	132
8	672
9	830
10	979
11	62
12	58
13	817
14	593
15	965
16	840
17	997
18	855
19	844
20	422
21	610
22	89
23	285
24	825
25	700
26	576
27	330
28	398
29	336
30	808
31	69
32	631
33	367
34	249
35	27
36	157
37	419
38	687
39	843
40	151
41	462
42	561
43	79
44	760
45	308
46	563
47	674
48	613
49	758
50	133
51	221
52	497
53	607
54	69
55	452
56	62
57	50
58	135
59	490
60	481
61	889
62	255
63	92
64	756
Classes	48
Teachers	24
1	9
2	24
3	3
4	9
5	11
6	1
7	20
8	16
9	8
10	21
11	7
12	23
13	11
14	6
15	1
16	10
17	23
18	16
19	14
20	7
21	8
22	21
23	24
24	20
25	12
26	12
27	14
28	4
29	19
30	2
31	19
32	6
33	22
34	5
35	22
36	10
37	18
38	5
39	2
40	13
41	18
42	17
43	15
44	17
45	15
46	4
47	3
48	13
