Students	353
1	38 58 95 18
2	92 30 87 37
3	10 39 70 78
4	8 29 89 81
5	65 17 90 60
6	12 91 44 20
7	74 58 63 65
8	79 25 67 48
9	9 74 77 27
10	14 47 24 38
11	61 68 76 84
12	17 87 89 44
13	96 36 84 17
14	32 1 14 86
15	17 58 12 49
16	76 69 88 61
17	26 48 21 27
18	20 86 3 75
19	64 4 79 50
20	25 68 69 74
21	96 22 6 3
22	44 92 89 96
23	11 90 31 18
24	10 9 65 92
25	8 61 37 43
26	56 21 86 77
27	65 77 43 2
28	2 68 72 39
29	11 51 94 30
30	81 70 72 53
31	47 49 45 65
32	20 41 65 6
33	12 81 44 71
34	72 71 59 7
35	58 90 60 17
36	10 51 1 81
37	85 91 67 71
38	13 33 57 30
39	43 73 61 45
40	68 16 90 78
41	50 58 64 10
42	88 67 96 94
43	31 89 39 84
44	25 68 1 91
45	67 94 20 84
46	29 20 53 94
47	40 52 58 31
48	13 55 12 4
49	92 64 7 19
50	16 51 13 87
51	64 86 42 73
52	9 91 67 90
53	19 22 78 49
54	84 90 60 56
55	72 68 36 39
56	68 72 51 56
57	35 14 36 37
58	38 55 18 22
59	39 58 41 77
60	66 35 68 72
61	7 26 29 49
62	36 56 68 15
63	5 30 84 6
64	92 68 62 5
65	3 31 22 19
66	60 92 43 1
67	26 38 60 6
68	47 12 37 44
69	33 90 18 61
70	32 21 38 40
71	52 88 56 46
72	17 54 36 67
73	50 76 32 94
74	93 80 68 87
75	21 71 50 38
76	1 64 18 6
77	87 52 3 6
78	57 48 87 31
79	24 49 52 95
80	12 22 86 27
81	14 72 44 23
82	10 74 42 3
83	2 10 1 22
84	38 44 45 87
85	95 1 24 25
86	80 96 42 85
87	23 8 12 27
88	14 65 5 37
89	19 60 39 9
90	89 44 76 3
91	5 9 78 46
92	61 6 48 65
93	64 55 53 31
94	35 68 5 69
95	56 9 91 10
96	72 53 38 31
97	88 51 23 25
98	80 32 73 29
99	14 33 43 53
100	55 78 74 51
101	25 90 32 71
102	19 79 28 77
103	82 14 83 24
104	52 79 9 2
105	42 48 19 58
106	3 75 24 35
107	24 13 16 19
108	93 89 14 79
109	60 82 52 51
110	43 4 88 41
111	20 33 62 6
112	19 23 21 29
113	92 4 93 51
114	38 7 30 49
115	26 71 20 19
116	60 94 30 96
117	16 10 62 27
118	81 91 87 79
119	13 67 49 94
120	33 95 53 8
121	73 4 56 25
122	77 73 95 14
123	89 55 68 36
124	19 43 96 60
125	3 79 47 14
126	93 11 27 69
127	53 60 62 63
128	36 75 34 83
129	69 23 26 18
130	43 18 27 10
131	18 59 87 49
132	6 91 47 15
133	3 79 38 29
134	79 49 37 12
135	66 4 5 23
136	52 83 62 35
137	64 1 95 14
138	60 38 79 51
139	63 75 84 55
140	79 56 77 81
141	59 38 14 50
142	90 64 95 86
143	16 51 46 26
144	87 36 50 32
145	19 73 92 74
146	49 16 58 80
147	58 49 61 79
148	83 96 22 28
149	53 4 22 6
150	85 13 78 65
151	2 6 64 58
152	68 62 88 50
153	36 62 74 63
154	31 49 30 13
155	94 27 76 34
156	51 48 49 26
157	80 63 89 65
158	37 65 82 54
159	80 78 61 6
160	45 78 44 88
161	81 83 55 76
162	59 21 86 81
163	85 34 46 35
164	40 83 36 11
165	14 64 72 5
166	65 72 19 12
167	75 56 32 13
168	52 40 69 92
169	82 26 77 61
170	82 83 63 71
171	22 46 89 88
172	19 30 74 38
173	50 68 57 24
174	64 71 61 19
175	86 31 26 30
176	43 37 53 20
177	68 63 4 52
178	15 91 53 7
179	80 79 24 48
180	62 4 32 13
181	70 9 32 61
182	16 50 63 96
183	16 13 57 48
184	56 78 87 85
185	8 17 32 79
186	34 40 4 31
187	53 72 92 88
188	17 2 68 32
189	64 88 13 75
190	4 67 37 1
191	82 45 11 74
192	26 61 86 76
193	58 67 11 9
194	29 13 83 93
195	95 52 16 48
196	34 94 9 58
197	95 14 85 36
198	16 80 17 66
199	81 67 18 17
200	87 79 68 47
201	65 8 47 41
202	85 4 31 14
203	58 88 51 85
204	74 94 91 43
205	27 93 15 51
206	45 2 91 22
207	66 69 21 3
208	95 10 71 65
209	23 48 71 28
210	73 91 82 22
211	88 60 53 81
212	75 81 67 34
213	45 67 30 36
214	54 53 13 66
215	81 2 71 34
216	49 56 73 50
217	59 43 56 40
218	11 83 26 54
219	76 56 25 96
220	29 57 13 34
221	36 91 23 6
222	8 60 32 83
223	23 79 21 25
224	74 39 16 47
225	29 17 70 91
226	12 75 31 46
227	34 96 79 24
228	30 88 79 18
229	16 19 61 83
230	92 76 89 79
231	94 20 83 13
232	31 80 44 85
233	13 19 46 10
234	77 88 45 3
235	20 39 50 47
236	29 87 4 3
237	50 27 75 73
238	9 11 72 27
239	1 36 77 80
240	79 57 24 53
241	17 62 27 81
242	50 64 85 60
243	30 73 25 50
244	82 88 17 59
245	18 88 16 3
246	40 86 75 77
247	15 79 72 73
248	41 13 11 17
249	10 21 45 40
250	17 94 32 68
251	53 67 79 26
252	58 12 93 15
253	3 21 7 36
254	17 77 51 55
255	21 40 4 89
256	19 81 16 35
257	25 18 6 44
258	35 24 90 96
259	36 93 30 31
260	71 2 18 53
261	32 67 20 15
262	53 36 38 7
263	6 88 24 47
264	5 10 13 65
265	69 95 58 3
266	40 75 34 92
267	49 89 24 74
268	90 68 43 13
269	3 22 67 5
270	65 17 43 33
271	25 21 95 64
272	32 4 60 26
273	26 44 35 25
274	42 85 80 3
275	56 20 9 89
276	35 57 49 93
277	9 47 71 24
278	77 8 90 19
279	90 94 49 74
280	74 36 15 82
281	26 72 51 57
282	84 93 48 26
283	45 53 69 68
284	29 53 61 64
285	59 53 90 27
286	67 85 12 74
287	19 36 23 65
288	65 50 54 30
289	96 7 72 28
290	2 56 37 35
291	33 30 34 16
292	37 44 32 58
293	16 95 63 62
294	61 65 21 66
295	38 63 92 5
296	17 76 91 53
297	72 87 69 33
298	96 5 10 59
299	70 6 84 29
300	6 20 9 93
301	78 91 66 83
302	16 59 4 18
303	6 33 20 82
304	13 92 60 65
305	3 37 50 31
306	49 72 71 24
307	93 47 39 21
308	48 64 87 93
309	91 30 31 64
310	32 13 41 15
311	43 18 68 16
312	5 44 90 31
313	23 53 94 47
314	21 35 22 37
315	44 57 33 65
316	92 73 19 4
317	51 26 4 29
318	41 80 25 15
319	1 57 67 84
320	84 46 62 65
321	64 69 37 58
322	76 77 49 66
323	20 41 3 74
324	26 54 21 7
325	10 67 70 42
326	78 29 57 52
327	2 10 14 70
328	85 19 73 79
329	77 69 40 90
330	91 51 87 58
331	43 64 35 9
332	31 75 6 47
333	32 36 7 5
334	46 28 84 32
335	55 67 74 23
336	92 20 22 87
337	12 41 72 50
338	10 8 75 50
339	48 37 92 83
340	43 25 8 9
341	73 69 74 90
342	69 5 88 58
343	17 72 65 11
344	39 88 75 33
345	70 68 48 27
346	49 1 61 95
347	58 35 55 60
348	18 11 24 55
349	3 32 69 75
350	32 18 75 92
351	89 82 96 8
352	73 52 67 39
353	32 50 14 73
