Students	379
1	1 64 25 21
2	9 12 13 15
3	33 68 16 71
4	30 9 38 3
5	69 23 34 40
6	43 34 73 50
7	11 58 69 45
8	30 72 9 36
9	42 66 14 19
10	29 62 37 47
11	49 3 56 45
12	47 62 17 16
13	41 71 33 12
14	32 27 28 73
15	37 51 20 65
16	72 66 44 33
17	29 43 51 21
18	61 19 54 4
19	23 38 13 61
20	36 52 42 69
21	5 17 24 7
22	43 14 53 33
23	34 15 28 5
24	35 5 23 50
25	19 42 6 32
26	63 69 65 53
27	69 28 29 56
28	73 2 6 70
29	58 18 53 70
30	34 45 14 71
31	34 74 31 53
32	24 41 48 58
33	24 18 60 13
34	56 43 61 54
35	1 74 24 48
36	19 11 34 20
37	68 64 22 26
38	9 14 23 33
39	32 51 34 69
40	73 72 2 61
41	30 22 7 36
42	73 11 64 13
43	39 29 46 64
44	3 42 28 27
45	18 13 49 24
46	41 29 34 62
47	37 23 52 45
48	55 28 43 57
49	33 15 62 21
50	66 38 65 63
51	23 1 70 17
52	27 58 28 68
53	30 65 8 58
54	59 26 31 72
55	64 58 35 36
56	44 3 59 14
57	4 53 71 67
58	70 37 48 3
59	46 44 74 50
60	41 51 7 42
61	45 20 69 56
62	62 8 68 16
63	37 14 30 40
64	41 54 45 47
65	42 34 66 64
66	30 5 58 36
67	7 33 35 43
68	25 42 12 43
69	65 30 2 37
70	11 55 68 30
71	39 61 64 46
72	27 53 65 48
73	1 9 6 38
74	58 68 13 16
75	47 8 9 41
76	54 28 58 64
77	7 30 56 36
78	49 55 51 36
79	64 33 40 24
80	12 16 28 1
81	42 60 18 59
82	23 68 57 25
83	64 39 52 19
84	10 55 43 39
85	33 55 35 61
86	51 19 9 63
87	60 31 28 26
88	6 53 38 51
89	8 9 67 4
90	46 56 2 10
91	25 52 38 58
92	19 68 12 55
93	66 29 7 71
94	3 70 61 1
95	58 68 32 34
96	14 11 55 38
97	34 32 66 39
98	50 5 13 14
99	62 37 15 34
100	47 50 1 19
101	64 54 51 2
102	28 66 27 38
103	15 65 5 37
104	52 22 19 68
105	37 24 36 54
106	24 22 17 32
107	13 7 42 16
108	42 10 57 41
109	42 34 18 21
110	48 36 27 4
111	57 72 37 16
112	10 4 15 62
113	13 11 39 72
114	60 34 63 3
115	41 20 19 49
116	42 48 64 62
117	4 37 18 9
118	70 4 73 18
