Students	367
1	32 11 48 34
2	12 19 6 27
3	44 45 4 37
4	45 32 27 55
5	50 1 41 31
6	18 68 46 23
7	31 63 43 61
8	46 68 34 29
9	9 63 57 22
10	60 36 69 70
11	43 18 2 19
12	66 63 24 26
13	38 6 21 4
14	46 52 15 49
15	37 55 60 11
16	24 23 19 11
17	55 38 17 36
18	40 7 53 45
19	35 55 42 43
20	61 19 48 69
21	41 5 51 14
22	13 17 68 15
23	66 46 9 63
24	42 7 26 45
25	70 14 3 66
26	61 59 15 41
27	22 55 6 44
28	64 13 39 58
29	13 37 52 9
30	30 10 29 28
31	61 24 41 57
32	8 62 20 45
33	47 4 33 21
34	19 48 31 35
35	31 40 41 28
36	27 22 68 69
37	53 39 52 9
38	69 26 44 45
39	52 2 61 30
40	66 31 57 23
41	36 68 17 61
42	9 52 34 18
43	70 29 62 34
44	49 6 4 55
45	20 57 2 27
46	46 33 14 27
47	10 27 61 31
48	61 13 50 27
49	50 33 66 22
50	31 10 58 46
51	9 27 1 61
52	28 69 47 38
53	18 66 53 27
54	6 61 32 70
55	65 69 39 21
56	8 52 4 7
57	31 69 60 17
58	27 2 28 49
59	41 20 14 70
60	18 67 13 57
61	32 45 61 27
62	43 56 4 27
63	61 3 56 53
64	15 35 21 64
65	35 62 6 14
66	6 19 54 38
67	30 14 18 2
68	32 38 31 62
69	15 4 12 24
70	26 66 64 46
71	65 16 55 43
72	51 26 33 24
73	10 48 52 8
74	39 43 24 68
75	15 52 38 25
76	6 13 8 33
77	25 58 9 31
78	49 60 55 15
79	2 52 30 48
80	68 28 40 67
81	12 17 32 64
82	4 38 69 53
83	33 54 25 37
84	3 43 70 26
85	70 36 32 53
86	32 53 62 63
87	46 51 6 17
88	42 18 47 21
89	56 31 2 24
90	63 19 5 57
91	19 14 35 60
92	59 34 27 12
93	48 60 38 53
94	27 46 21 9
95	2 18 22 61
96	12 11 68 39
97	3 49 15 29
98	24 62 65 60
99	6 28 68 70
100	25 22 27 55
101	57 62 33 39
102	66 36 68 20
103	42 39 57 45
104	42 61 13 46
105	52 51 8 55
106	18 6 34 55
107	67 28 58 61
108	64 62 14 68
109	14 24 27 36
110	52 21 59 27
111	50 12 35 53
112	10 70 34 54
113	6 30 25 61
114	57 21 48 70
115	29 11 31 22
116	64 25 44 41
117	20 44 28 9
118	64 68 27 39
119	12 15 17 40
120	16 44 3 32
121	66 6 4 32
122	5 1 34 65
123	1 12 5 32
124	61 34 37 63
125	13 20 35 37
126	7 2 27 29
127	14 22 29 45
128	14 50 30 13
129	50 13 17 64
130	51 13 4 33
131	55 52 5 1
132	64 6 33 18
133	54 17 10 50
134	18 6 12 11
135	25 32 6 15
136	21 53 51 58
137	23 47 67 26
138	54 10 41 69
139	70 54 8 51
140	27 51 5 10
141	70 42 67 61
142	31 32 28 46
143	3 61 48 18
144	21 59 38 62
145	34 46 23 19
146	34 66 33 12
147	22 16 23 54
148	8 32 28 42
149	45 17 46 58
150	30 39 36 21
151	65 5 42 56
152	15 1 47 64
153	23 31 17 40
154	62 44 20 7
155	19 25 29 11
156	6 53 28 18
157	2 32 37 28
158	25 1 18 55
159	15 62 42 69
160	55 42 32 19
161	54 9 36 24
162	17 7 32 18
163	42 28 64 50
164	57 61 4 51
165	46 41 49 5
166	51 58 13 63
167	42 3 10 31
168	12 2 69 15
169	15 37 57 65
170	61 27 25 59
171	9 12 47 45
172	34 57 18 31
173	10 60 39 53
174	65 46 23 27
175	36 12 6 3
176	48 63 16 54
177	18 52 29 68
178	64 62 38 57
179	67 12 47 27
180	29 26 4 19
181	35 43 21 40
182	33 6 7 54
183	33 17 34 47
184	16 34 33 46
185	14 51 62 48
186	5 2 57 58
187	22 70 61 60
188	10 45 6 58
189	43 2 6 31
190	64 4 48 55
191	56 7 22 45
192	57 12 29 41
193	50 48 69 60
194	69 62 19 6
195	35 40 67 25
196	19 6 30 22
197	15 26 36 67
198	61 56 34 14
199	7 64 22 42
200	2 48 67 36
201	15 68 62 12
202	53 32 3 27
203	20 6 38 45
204	7 50 19 26
205	8 50 63 62
206	13 48 33 42
207	59 48 7 10
208	37 46 69 18
209	45 70 14 58
210	8 2 9 47
211	13 44 5 22
212	70 33 12 13
213	9 23 35 31
214	28 64 36 11
215	56 33 30 68
216	14 16 24 55
217	41 23 14 44
218	50 17 27 34
219	59 15 30 67
220	29 14 44 2
221	68 61 25 24
222	65 50 36 3
223	17 59 26 27
224	11 1 64 32
225	6 32 27 55
226	23 11 20 46
227	9 68 24 57
228	9 12 32 20
229	44 64 22 57
230	35 45 19 69
231	43 34 49 51
232	49 64 53 55
233	55 33 53 40
234	2 16 49 68
235	27 34 53 14
236	11 58 57 32
237	17 26 7 65
238	18 28 29 38
239	29 10 49 16
240	39 41 56 38
241	14 17 70 21
242	25 35 67 57
243	18 49 56 50
244	61 13 58 6
245	38 68 15 70
246	19 32 61 24
247	31 63 66 35
248	66 58 6 39
249	53 38 41 31
250	12 16 57 64
251	62 30 20 32
252	4 16 27 32
253	7 65 43 35
254	16 18 69 12
255	56 46 25 7
256	59 65 35 11
257	44 4 70 8
258	16 54 2 70
259	30 20 58 63
260	15 13 7 57
261	19 4 49 20
262	21 15 38 18
263	11 47 30 39
264	35 37 41 20
265	64 52 62 42
266	39 65 13 41
267	4 23 51 30
268	60 32 64 48
269	43 37 58 3
270	14 70 37 54
271	24 14 43 27
272	49 54 51 5
273	29 15 1 9
274	29 48 15 18
275	54 65 6 51
276	57 4 70 28
277	12 13 67 53
278	13 53 32 40
279	51 59 14 70
280	12 6 17 47
281	16 4 45 56
282	23 6 42 55
283	43 47 55 6
284	32 39 27 33
285	18 53 41 19
286	60 49 6 47
287	4 13 2 11
288	39 55 66 64
289	14 1 15 50
290	20 47 3 53
291	63 66 40 62
292	42 61 40 9
293	33 6 34 10
294	36 8 23 45
295	44 63 7 10
296	20 33 44 45
297	42 50 32 55
298	37 36 11 67
299	22 47 38 23
300	15 69 23 36
301	47 38 70 6
302	41 38 51 68
303	21 38 15 65
304	15 34 53 51
305	59 62 68 38
306	65 52 14 11
307	50 31 23 64
308	15 10 4 18
309	26 36 57 68
310	24 32 10 39
311	7 35 40 68
312	2 58 26 14
313	29 38 17 23
314	37 30 52 49
315	15 13 58 68
316	24 52 7 58
317	28 58 46 54
318	56 57 52 41
319	1 68 43 13
320	42 9 6 16
321	65 18 63 62
322	40 9 23 43
323	1 37 31 35
324	31 40 36 18
325	35 56 8 14
326	54 30 11 63
327	16 66 44 9
328	59 32 41 2
329	25 24 26 10
330	32 11 65 22
331	52 28 58 6
332	14 9 16 25
333	29 57 40 36
334	14 12 19 62
335	19 40 10 62
336	17 69 7 11
337	7 68 46 57
338	44 19 70 61
339	42 30 3 49
340	48 24 35 7
341	10 66 17 61
342	64 20 23 44
343	55 41 10 54
344	40 25 61 44
345	19 37 23 12
346	63 26 15 9
347	57 10 22 19
348	66 33 1 49
349	67 4 1 21
350	27 21 43 20
351	43 64 32 29
352	14 29 25 65
353	17 52 61 5
354	5 20 28 69
355	32 38 34 39
356	66 68 20 12
357	25 68 30 52
358	64 36 66 52
359	40 49 31 50
360	5 19 38 55
361	34 22 69 25
362	7 34 51 33
363	39 56 46 21
364	23 28 6 65
365	2 55 60 22
366	52 25 22 21
367	12 8 35 24
