Students	546
1	31 32 10 9
2	26 12 10 34
3	1 8 36 26
4	30 24 26 5
5	3 27 29 25
6	29 4 24 6
7	25 16 27 23
8	2 22 20 34
9	14 30 5 12
10	36 34 30 35
11	34 3 18 15
12	4 5 33 32
13	1 12 13 17
14	31 4 8 33
15	26 25 15 2
16	10 15 34 27
17	30 19 21 31
18	6 7 28 34
19	25 35 6 8
20	23 5 33 21
21	28 12 5 26
22	22 9 32 31
23	24 34 31 5
24	23 25 19 6
25	15 18 13 8
26	11 3 15 23
27	5 17 24 3
28	25 28 8 13
29	15 9 32 3
30	15 21 2 3
31	26 25 35 32
32	17 5 9 31
33	25 21 27 4
34	32 35 8 2
35	21 2 1 32
36	2 20 18 27
37	34 27 11 29
38	10 6 5 29
39	11 6 8 27
40	16 6 12 36
41	7 2 10 32
42	12 10 27 22
43	31 4 21 30
44	17 35 11 8
45	12 9 29 7
46	36 15 32 16
47	22 27 28 36
48	19 14 23 5
49	25 2 36 6
50	4 18 11 6
51	33 34 9 2
52	9 18 5 25
53	29 30 1 9
54	26 32 1 15
55	17 34 14 25
56	24 16 17 3
57	2 4 36 28
58	25 6 26 30
59	32 28 15 30
60	9 36 26 5
61	30 10 34 16
62	33 13 18 22
63	24 12 21 27
64	12 14 32 20
65	16 14 8 22
66	7 1 24 31
67	3 9 26 15
68	7 19 32 30
69	19 21 33 35
70	34 28 10 35
71	31 27 1 15
72	4 27 8 12
73	34 21 28 29
74	20 3 35 36
75	4 13 26 36
76	7 16 13 12
77	16 7 33 13
78	18 16 29 19
79	1 15 7 28
80	34 35 27 11
81	9 16 35 7
82	33 10 30 29
83	14 28 7 20
84	22 20 16 13
85	17 28 6 26
86	27 28 6 20
87	19 34 11 24
88	20 30 12 29
89	17 35 30 31
90	29 2 31 15
91	8 29 35 12
92	7 20 11 29
93	8 4 13 3
94	28 30 15 20
95	14 34 1 32
96	27 15 29 31
97	18 27 23 5
98	7 10 4 33
99	8 5 27 21
100	25 26 4 11
101	30 29 27 26
102	3 4 11 29
103	1 10 12 7
104	22 33 32 6
105	23 20 27 12
106	28 24 13 25
