Students	405
1	66 31 53 35
2	11 5 56 12
3	31 42 55 46
4	11 59 32 33
5	36 29 42 8
6	14 5 25 20
7	8 32 7 9
8	4 46 35 40
9	64 14 16 38
10	53 49 61 18
11	16 4 9 49
12	2 3 43 30
13	39 45 44 1
14	65 33 24 31
15	37 1 55 62
16	66 54 3 19
17	51 54 60 61
18	49 22 9 53
19	21 4 25 44
20	44 3 65 50
21	4 55 66 13
22	16 61 38 36
23	29 4 40 24
24	26 43 42 20
25	62 14 10 21
26	46 29 8 10
27	62 59 32 48
28	43 66 54 64
29	44 58 14 5
30	43 25 32 11
31	26 18 52 39
32	14 10 59 2
33	1 12 23 25
34	66 1 14 44
35	24 20 35 44
36	52 25 47 49
37	54 51 62 14
38	27 9 24 65
39	5 36 27 28
40	9 12 30 22
41	62 35 52 37
42	65 50 22 18
43	37 28 42 55
44	24 10 63 51
45	36 48 66 30
46	27 31 21 7
47	40 31 54 63
48	25 23 11 7
49	1 57 34 45
50	54 39 51 36
51	15 9 7 1
52	44 27 48 64
53	36 3 40 2
54	34 32 14 3
55	61 37 6 21
56	24 50 28 22
57	9 30 18 51
58	63 46 20 36
59	31 23 17 42
60	58 35 61 1
61	45 60 38 7
62	46 6 11 41
63	64 16 8 20
64	47 39 35 25
65	16 19 24 25
66	29 24 35 40
67	3 53 56 54
68	25 66 57 58
69	27 7 22 36
70	38 7 19 48
71	3 51 58 14
72	24 59 43 21
73	58 16 22 56
74	36 33 9 27
75	52 24 11 41
76	43 41 2 17
77	52 51 34 50
78	15 62 60 39
79	4 29 20 51
80	30 37 16 50
81	42 45 25 44
82	64 38 37 10
83	30 51 25 36
84	45 53 47 26
85	7 16 28 10
86	45 40 24 21
87	49 6 12 38
88	32 35 59 40
89	63 41 31 60
90	42 15 24 48
91	44 19 28 1
92	30 3 62 31
93	6 23 34 24
94	66 25 38 61
95	14 15 47 61
96	14 40 31 36
97	56 66 44 4
98	20 37 9 18
99	56 52 49 15
100	59 63 54 60
101	16 25 22 40
102	61 56 57 17
103	52 46 20 37
104	58 46 4 56
105	6 47 17 65
106	58 17 29 46
107	29 1 3 66
108	5 52 40 15
109	65 15 31 30
110	40 21 50 38
111	43 56 8 21
112	8 19 5 28
113	55 19 9 3
114	61 5 18 17
115	5 46 8 61
116	59 66 29 31
117	11 24 46 48
118	59 12 30 50
119	51 63 2 19
120	49 25 62 22
121	25 60 55 35
122	51 16 33 18
123	24 17 9 56
124	4 29 50 21
125	1 25 3 33
126	8 52 40 51
127	42 26 21 60
128	16 55 7 1
129	55 37 38 1
130	64 63 8 10
131	12 41 58 39
132	52 5 63 39
133	45 42 22 37
134	57 2 24 3
135	8 47 13 48
136	27 43 34 38
137	65 17 47 21
138	3 13 63 46
139	66 59 10 44
140	58 29 25 47
141	60 65 11 52
142	10 60 23 35
143	38 49 39 8
144	27 18 57 21
145	53 41 28 11
146	52 20 51 25
147	5 27 11 21
148	12 56 32 26
149	62 33 13 63
150	58 56 8 50
151	45 12 54 4
152	56 32 46 31
153	6 43 63 36
154	13 16 19 26
155	3 46 53 7
156	47 5 18 62
157	27 7 29 55
158	62 32 53 65
159	36 62 40 63
160	4 51 53 49
161	22 16 39 31
162	23 34 47 62
163	32 58 60 24
164	38 45 53 28
165	17 14 62 66
166	54 64 60 9
167	37 25 47 27
168	66 26 11 23
169	42 7 50 54
170	35 51 65 7
171	2 63 7 16
172	25 56 8 30
173	7 52 46 64
174	6 49 2 18
175	17 1 45 51
176	40 15 16 51
177	32 60 64 34
178	31 5 38 48
179	2 30 41 45
180	61 49 10 27
